path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	source	composed_start	composed_end	annotator	reviewer
MS3/01-1.mscx	01-1	.mscx	ddc5968103f0cc23f295ee1b1125b3af	210	-4	2/2	3.4.2		1794	1795	Lars & Ya-Chuan	Adrian Nagel
MS3/01-2.mscx	01-2	.mscx	127005f052e8f99ffc65cce0157539a8	190	-1	3/4	3.4.2		1794	1795	Lars & Ya-Chuan	Adrian Nagel
MS3/01-3.mscx	01-3	.mscx	44e55f14cba81b835a2017b3967477fd	128	-4, -1	3/4	3.4.2	http://musescore.com/score/55335	1794	1795	Daniel Grote	Adrian Nagel
MS3/01-4.mscx	01-4	.mscx	f1c5f19c1afc22077aa72e360483312a	342	-4	2/2	3.4.2		1794	1795	Daniel Grote	Adrian Nagel
MS3/02-1.mscx	02-1	.mscx	6cac3d6cb8d32636ee118165e7ab67eb	0	3, 0, 3	2/4	3.4.2		1794	1795		
MS3/02-2.mscx	02-2	.mscx	8aede73b9c462f21adfda4b190ecafa1	0	2	3/4	3.4.2		1794	1795		
MS3/02-3.mscx	02-3	.mscx	b95f47a0a01bdc2b2a88ce73476b87e0	0	3, 0	3/4	3.4.2		1794	1795		
MS3/02-4.mscx	02-4	.mscx	fd4caf908615e238896caad2c180cf37	0	3, 0, 3	4/4	3.4.2		1794	1795		
MS3/03-1.mscx	03-1	.mscx	93573656ac234e60c640a06cdcd5bfe6	492		4/4	3.4.2		1794	1795	Lydia Carlisi	
MS3/03-2.mscx	03-2	.mscx	6387d67fafce31055cfe188ba816a270	235	4, 1, 4	2/4	3.4.2		1794	1795	Lydia Carlisi	
MS3/03-3.mscx	03-3	.mscx	464814580d0c6ea71aafe2602b2fabb7	171		3/4	3.4.2		1794	1795	Lydia Carlisi	
MS3/03-4.mscx	03-4	.mscx	0bd980b4c66810af5b1ec9e933785936	760		6/8	3.4.2		1794	1795	Lydia Carlisi	
MS3/04-1.mscx	04-1	.mscx	4983b5f0ae1e5428ce7b8fb2be9ed0d6	0	-3, 0, -3	6/8	3.4.2		1796	1797		
MS3/04-2.mscx	04-2	.mscx	e1f4964e95e417d2d757db7b89f0c8f5	0		3/4	3.4.2		1796	1797		
MS3/04-3.mscx	04-3	.mscx	2e3e455c0b0c4b6daf9e53db0377b640	0	-3	3/4	3.4.2		1796	1797		
MS3/04-4.mscx	04-4	.mscx	4e54d40cc716fc81a78f916c97dfeb39	0	-3, -2	2/4	3.4.2		1796	1797		
MS3/05-1.mscx	05-1	.mscx	a3635284a512b8139ab34b0b232d19a7	671	-3	3/4	3.4.2		1796	1798	Adrian Nagel	
MS3/05-2.mscx	05-2	.mscx	23396c2c07cdfec1eaa388ead55991f3	254	-4	2/4	3.4.2		1796	1798	Adrian Nagel	
MS3/05-3.mscx	05-3	.mscx	9bc56858356930f1ed2fed6f6beaeefa	309	-3	4/4	3.4.2		1796	1798	Adrian Nagel	
MS3/06-1.mscx	06-1	.mscx	46a58e693e442db927d8fb67e7f95795	385	-1, 2, -1	2/4	3.4.2		1796	1798	Adrian Nagel	
MS3/06-2.mscx	06-2	.mscx	3e4b1ca2606bf33146a262fc7c32be8f	233	-4, -5, -4	3/4	3.4.2		1796	1798	Gabriele Ortiz Würth	Johannes Hentschel
MS3/06-3.mscx	06-3	.mscx	db40149becf8841863cd60205167b74e	309	-1	2/4	3.4.2		1796	1798	Adrian Nagel	
MS3/07-1.mscx	07-1	.mscx	5ed0812b6fdbb2541e24a3586c584c18	461	2, 0, 2	4/4	3.4.2		1796	1798	Lydia Carlisi	
MS3/07-2.mscx	07-2	.mscx	b393ecc3614d38fd18d47c99c4a1f149	205	-1	6/8	3.4.2		1796	1798	Lydia Carlisi	
MS3/07-3.mscx	07-3	.mscx	3151d07a0880c71f607144a7748591d4	90	2, 1	3/4	3.4.2		1796	1798	Lydia Carlisi	
MS3/07-4.mscx	07-4	.mscx	495ba260d4dfc263733cf08f2326a444	280	2, 0, 2	4/4	3.4.2		1796	1798	Lydia Carlisi	
MS3/08-1.mscx	08-1	.mscx	e33aad93bd4bed84907feda4507e28b8	501	-3, 0, -3	4/4, 2/2, 4/4, 2/2, 4/4, 2/2	3.4.2		1798	1799	Lydia Carlisi	
MS3/08-2.mscx	08-2	.mscx	05c27eab41597e52caf9c56f98c81a37	138	-4	2/4	3.4.2		1798	1799	Lydia Carlisi	
MS3/08-3.mscx	08-3	.mscx	09369ed061a614cc2283b3203eb85eb5	361	-3	2/2	3.4.2		1798	1799	Lydia Carlisi	
MS3/09-1.mscx	09-1	.mscx	cf109941af43d15c18cb116f9e818ec7	354	4	4/4	3.4.2		1798	1799	Lydia Carlisi	
MS3/09-2.mscx	09-2	.mscx	0dac98b6d0407954375ca48dbb66c0c9	213	1, 0, 1	3/4	3.4.2		1798	1799	Lydia Carlisi	
MS3/09-3.mscx	09-3	.mscx	64c757e226e4ccc0203217dca5b1c06d	262	4, 1, 4	2/2	3.4.2		1798	1799	Lydia Carlisi	
MS3/10-1.mscx	10-1	.mscx	a12ac26ff657b6ba16a5e776ccd553e4	351	1	2/4	3.4.2	http://musescore.com/score/118150	1798	1799	Daniel Grote	
MS3/10-2.mscx	10-2	.mscx	817557a5cae76b1a834fba305b00ef47	352		4/4	3.4.2	http://api.musescore.com/score/118255	1798	1799	Daniel Grote	
MS3/10-3.mscx	10-3	.mscx	9a672d6e98440783869b815334c4d636	350	1	3/8	3.4.2		1798	1799	Adrian Nagel	
MS3/11-1.mscx	11-1	.mscx	db1ea4f62f9225037c8d6c562c858a3d	0	-2	4/4	3.4.2		1799	1800		
MS3/11-2.mscx	11-2	.mscx	28330bff6872e6cffab3314f0da04487	0	-3	9/8	3.4.2		1799	1800		
MS3/11-3.mscx	11-3	.mscx	e31bf41ec9d44b1903721798712a83d1	0	-2	3/4, 3/4	3.4.2		1799	1800		
MS3/11-4.mscx	11-4	.mscx	8bbcbc4a01fdc4e97cec88517ffa76ca	0	-2	2/4	3.4.2		1799	1800		
MS3/12-1.mscx	12-1	.mscx	48c6fdd8fe13c475de8013af850cf9ab	0	-4, -7, 0	3/8, 3/8, 3/8, 3/8, 3/8, 3/8	3.4.2		1800	1801		
MS3/12-2.mscx	12-2	.mscx	f8988cb753bd0d70b3317d8589ce85f9	0	-4, -6	3/4, 3/4	3.4.2		1800	1801		
MS3/12-3.mscx	12-3	.mscx	fb4078d17824870d4c606bbd5f54f968	0	-7, -4, -7	4/4	3.4.2		1800	1801		
MS3/12-4.mscx	12-4	.mscx	94c62632250d0aac7ee5ace2bce3f862	0	-4	2/4	3.4.2		1800	1801		
MS3/13-1.mscx	13-1	.mscx	1aec901ba7887252773c08e4ab22354b	0	-3, 0, -3	4/4, 6/8, 4/4	3.4.2		1800	1801		
MS3/13-2.mscx	13-2	.mscx	84ba2b21add279fda6f14b1107422391	0	-3	3/4	3.4.2		1800	1801		
MS3/13-3.mscx	13-3	.mscx	bb5edf5f70762fa6f23efc4760ce592e	0	-4	3/4	3.4.2		1800	1801		
MS3/13-4.mscx	13-4	.mscx	9670eb58b03de2ec3c2f96f53cfc53bf	0	-3	2/4, 3/4	3.4.2		1800	1801		
MS3/14-1.mscx	14-1	.mscx	a05dd3891baf830e4a72bfabe74e6374	0	4	2/2	3.4.2		1801	1801		
MS3/14-2.mscx	14-2	.mscx	ef4fe2c0628c4960d1f89393afd26467	0	-6	3/4	3.4.2		1801	1801		
MS3/14-3.mscx	14-3	.mscx	95a2089b00afb67254d7d7544e401168	0	4	4/4	3.4.2		1801	1801		
MS3/15-1.mscx	15-1	.mscx	4bb47e520ec7dc50e757562b697da88f	0	2	3/4	3.4.2		1801	1801		
MS3/15-2.mscx	15-2	.mscx	e174beb752e8ef3c44650b88e7592f59	0	-1, 2, -1	2/4	3.4.2		1801	1801		
MS3/15-3.mscx	15-3	.mscx	f36ad9b15dac3de6ca7e579bcd6b4407	0	2	3/4, 3/4	3.4.2		1801	1801		
MS3/15-4.mscx	15-4	.mscx	a0799373fe3a27bb0e8dd9801b091add	0	2	6/8	3.4.2		1801	1801		
MS3/16-1.mscx	16-1	.mscx	29ab3bd23e91591e6f83fdf3586d0db8	314	1	2/4	3.4.2		1801	1802	Adrian Nagel	
MS3/16-2.mscx	16-2	.mscx	16ecc0ac135b1272772820a106858729	285		9/8	3.4.2		1801	1802	Adrian Nagel	
MS3/16-3.mscx	16-3	.mscx	8fb1a3a616d7324e86933b80fa6b9d50	444	1	2/2	3.4.2		1801	1802	Adrian Nagel	
MS3/17-1.mscx	17-1	.mscx	5fa8011f39547c516801a59d6459f81f	407	-1	4/4	3.4.2		1801	1802	Adrian Nagel	
MS3/17-2.mscx	17-2	.mscx	1b7044527a8dac86b1bc08d8e8ce80ff	226	-2	3/4	3.4.2		1801	1802	Adrian Nagel	
MS3/17-3.mscx	17-3	.mscx	98c0af03d82956673067b3438d9f9f67	458	-1	3/8	3.4.2		1801	1802	Adrian Nagel	
