rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	imslp	musicbrainz	viaf	wikidata	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Reviewers	all_notes_qb	composed_end	composed_start	composed_source	length_qb	length_qb_unfolded	n_onset_positions	n_onsets	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	1-Jan	154	152	1: -4		241	2.3.0	f	"Lars & Ya-Chuan (2.2.0), John Heilig (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 1	1		op.2/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/5376b451-8877-4878-a7d9-a6a8d495baea	https://viaf.org/viaf/179625665	https://www.wikidata.org/wiki/Q145813					3/5/19	3.02	Apple Macintosh			3.6.2	32-89 (Ab1-F6)		1476	1795	1793	OxfordMusicOnline	608	1216		1679	xml	51-89 (Eb3-F6)	piano	32-73 (Ab1-Db5)	piano
MS3	2-Jan	62	61	1: -1		200	2.3.0	F	Lars & Ya-Chuan	"Adrian Nagel, Victor Zheng"	Ludwig van Beethoven	Sonata no. 1	2		op.2/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/8b188af3-babe-470a-9914-de60a1573cee	https://viaf.org/viaf/179625665	https://www.wikidata.org/wiki/Q145813					3/5/19	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)	Victor Zheng	526.17	1795	1793	OxfordMusicOnline	183	366		1286	xml	43-89 (G2-F6)	piano	31-77 (G1-F5)	piano
MS3	3-Jan	77	73	"1: -4, 43: -1"		132	2.3.0	f	"Daniel Grote (2.2.0), Adrian Nagel (2.3.0)"	"Adrian Nagel, Victor Zheng"	Ludwig van Beethoven	Sonata no. 1	3		op.2/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/910e287b-90cc-4edf-8002-495647e3f28b	https://viaf.org/viaf/179625665	https://www.wikidata.org/wiki/Q145813					11/26/17	3.02	Microsoft Windows	http://musescore.com/score/55335		3.6.2	31-85 (G1-Db6)	Victor Zheng	565.5	1795	1793	OxfordMusicOnline	219	558		636	mxl	53-85 (F3-Db6)	Piano	31-74 (G1-D5)	Piano
MS3	4-Jan	199	196	1: -4		355	2.3.0	f	"Daniel Grote (2.2.0), Adrian Nagel (2.3.0)"	"Adrian Nagel, Victor Zheng"	Ludwig van Beethoven	Sonata no. 1	4		op.2/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/7029712a-6f32-4aa7-a2a1-c16c72f6b150	https://viaf.org/viaf/179625665	https://www.wikidata.org/wiki/Q145813					11/26/17	3.02	Microsoft Windows			3.6.2	31-89 (G1-F6)		2326.83	1795	1793	OxfordMusicOnline	790	1560		3151	mxl	50-89 (D3-F6)	Piano	31-75 (G1-Eb5)	Piano
MS3	1-Feb	342	336	"1: 3, 127: 0, 230: 3"	1: 2/4	480	2.3.0	A	"Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)"	"AN, VZ"	Ludwig van Beethoven	Sonata no. 2	1		op.2/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/2015fe54-c19a-41af-90d8-1e13ebd63e9e	https://viaf.org/viaf/179221580	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)		1695.75	1795	1794	OxfordMusicOnline	679.5	1336	1705	3034	xml	39-89 (D#2-F6)	piano	31-76 (G1-E5)	piano
MS3	2-Feb	80	80	1:02	1: 3/4	244	2.3.0		"Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)"	"AN, VZ"	Ludwig van Beethoven	Sonata no. 2	2		op.2/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/cd321bd9-fdfb-499f-8e92-be8097916d1b	https://viaf.org/viaf/179221580	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-88 (F1-E6)		875.25	1795	1794	OxfordMusicOnline	240	240	591	1349	xml	52-88 (E3-E6)	piano	29-69 (F1-A4)	piano
MS3	3-Feb	72	68	"1: 3, 47: 0"	1: 3/4	124	2.3.0	A	"Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)"	"AN, VZ"	Ludwig van Beethoven	Sonata no. 2	3		op.2/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/17b1a5b8-0c80-4968-af81-e266c0bdb95e	https://viaf.org/viaf/179221580	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	33-89 (A1-F6)		522	1795	1794	OxfordMusicOnline	204	360	343	611	xml	55-89 (G3-F6)	piano	33-69 (A1-A4)	piano
MS3	4-Feb	188	187	"1: 3, 57: 0, 100: 3"	1: 4/4	339	2.3.0	A	"Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)"	"AN, VZ"	Ludwig van Beethoven	Sonata no. 2	4		op.2/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/17bc966b-39b5-4f0c-83e9-1a023bcbca20	https://viaf.org/viaf/179221580	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-89 (G1-E#6)		1818.42	1795	1794	OxfordMusicOnline	752	788	2381	3454	xml	45-89 (A2-E#6)	piano	31-81 (G1-A5)	piano
MS3	1-Mar	259	257	1:00		487	2.3.0	e	"Lydia Carlisi (2.2.0), John Heilig (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 3	1		op.2/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/f45eeff4-3a2e-4e12-8b2a-71b026938770		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		3074	1795	1794	OxfordMusicOnline	1034	1390		4245	xml	48-89 (C3-F6)	piano	29-72 (F1-C5)	piano
MS3	2-Mar	82	82	"1: 4, 11: 1, 43: 4"		233	2.3.0	E	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 3	2		op.2/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/f3fbdc20-865c-45a6-816c-6617f279f614		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-88 (F#1-E6)	Victor Zheng	435.25	1795	1794	OxfordMusicOnline	164	164		1448	xml	47-88 (B2-E6)	piano	30-88 (F#1-E6)	piano
MS3	3-Mar	132	127	1:00		198	2.3.0	C	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 3	3		op.2/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/eb7b7a86-f254-4354-b70c-2ae9b88b8ba8		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)	Victor Zheng	1053	1795	1794	OxfordMusicOnline	387	744		1152	xml	47-89 (B2-F6)	piano	30-75 (F#1-Eb5)	piano
MS3	4-Mar	313	312	1:00		793	2.3.0	C	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 3	4		op.2/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/334c0c7b-de78-4119-afa0-4af7424c611e		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	2716.25	1795	1794	OxfordMusicOnline	936.5	936.5		3821	xml	49-89 (C#3-F6)	piano	29-81 (F1-A5)	piano
MS3	1-Apr	362	362	"1: -3, 169: 0, 189: -3"		0					Ludwig van Beethoven	Sonata no. 4	1		op.7	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/d41e5114-dc9a-4282-b9a5-e940f367fb17		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		3364	1797	1796	OxfordMusicOnline	1086	1494		4011	xml	43-89 (G2-F6)	piano	29-75 (F1-Eb5)	piano
MS3	2-Apr	90	90	1:00		0					Ludwig van Beethoven	Sonata no. 4	2		op.7	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/fe41c225-988a-4d8a-ac91-a5ca741bdb7c		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		923.92	1797	1796	OxfordMusicOnline	270	270		1446	xml	48-89 (C3-F6)		29-79 (F1-G5)	
MS3	3-Apr	151	150	1: -3		0					Ludwig van Beethoven	Sonata no. 4	3		op.7	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/33dd3496-f5f5-4ca4-9178-3ccdb01ee9b5		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1198.5	1797	1796	OxfordMusicOnline	448	781		1463	xml	50-89 (D3-F6)	piano	29-73 (F1-Db5)	piano
MS3	4-Apr	187	186	"1: -3, 154: -2"		0					Ludwig van Beethoven	Sonata no. 4	4		op.7	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/e9b2ab8c-eb51-473f-8d1a-7c8163c6827a		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-91 (F1-G6)		1076.75	1797	1796	OxfordMusicOnline	372	422		3537	xml	51-91 (Eb3-G6)		29-72 (F1-C5)	
MS3	1-May	284	284	1: -3		310	2.3.0	c	"Adrian Nagel (2.2.0), Hanné Becker (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 5	1		op.10/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/22b81bb8-6194-4bf4-8376-48c76936954e	https://viaf.org/viaf/178009756	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-90 (G1-Gb6)		2143.5	1797	1795	OxfordMusicOnline	852	1167		2074	xml	46-90 (Bb2-Gb6)	piano	31-73 (G1-Db5)	piano
MS3	2-May	112	112	1: -4		252	2.3.0	Ab	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 5	2		op.10/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/47b56c47-30fa-45bd-ade8-a507faa48010	https://viaf.org/viaf/178009756	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	27-89 (Eb1-F6)	Victor Zheng	719.83	1797	1795	OxfordMusicOnline	224	224		1560	xml	48-89 (C3-F6)		27-73 (Eb1-Db5)	
MS3	3-May	124	122	1: -3		313	2.3.0	c	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 5	3		op.10/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/5930a01f-3de2-4ffd-99e7-916b0b1a3fec	https://viaf.org/viaf/178009756	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	1485.5	1797	1795	OxfordMusicOnline	488	672		1975	xml	35-89 (B1-F6)	piano	29-80 (F1-Ab5)	piano
MS3	1-Jun	206	202	"1: -1, 120: 2, 140: -1"	1: 2/4	338	2.3.0	F	"Adrian Nagel (2.2.0), Amelia Brey (2.3.0)"	"AB, AN"	Ludwig van Beethoven	Sonata no. 6	1		op.10/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/d0c3f096-22cb-458b-b0e1-7ef67ec36ca5		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1053.58	1797	1796	OxfordMusicOnline	406	808.5		2575	xml	36-89 (C2-F6)	piano	29-73 (F1-Db5)	piano
MS3	2-Jun	173	170	"1: -4, 41: -5, 128: -4"		236	2.3.0	f	"Gabriele Ortiz Würth (2.2.0), Adrian Nagel (2.3.0)"	"Johannes Hentschel, Victor Zheng"	Ludwig van Beethoven	Sonata no. 6	2		op.10/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/0c4c2984-615b-4203-a410-e5fb7af01519		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	32-89 (Ab1-F6)	Victor Zheng	1622	1797	1796	OxfordMusicOnline	511	625		1232	xml	48-89 (C3-F6)	piano	32-77 (Ab1-F5)	piano
MS3	3-Jun	152	150	1: -1		308	2.3.0	F	Adrian Nagel (2.3.0)	Victor Zheng	Ludwig van Beethoven	Sonata no. 6	3		op.10/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/78d074ce-1622-494c-b0c2-26cbdcc87ea3		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	862.75	1797	1796	OxfordMusicOnline	300	364		1914	xml	51-89 (Eb3-F6)	piano	29-77 (F1-F5)	piano
MS3	1-Jul	346	344	"1: 2, 135: 0, 186: 2"		527	2.3.0	D	"Lydia Carlisi (2.2.0), Amelia Brey (2.3.0)"	AB	Ludwig van Beethoven	Sonata no. 7	1		op.10/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/6132c3ea-23ea-4cd8-b214-bc7c42901ac9		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	26-90 (D1-F#6)		3634.5	1798	1797	OxfordMusicOnline	1376	1872		3484	xml	48-90 (C3-F#6)	piano	26-88 (D1-E6)	piano
MS3	2-Jul	87	87	1: -1		218	2.3.0	d	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 7	2		op.10/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/fbaf365c-660a-4bf4-b2ce-4eb2b674c210		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-89 (Gb1-F6)	Victor Zheng	968.67	1798	1797	OxfordMusicOnline	261	261		2072	xml	51-89 (D#3-F6)		30-74 (Gb1-D5)	
MS3	3-Jul	89	86	"1: 2, 57: 1"		92	2.3.0	D	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 7	3		op.10/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/0341d117-1d73-4656-a51d-3b73ccd7a752		https://www.wikidata.org/wiki/Q145699					7/8/20	3.02	Microsoft Windows			3.6.2	30-88 (F#1-E6)	Victor Zheng	760	1798	1797	OxfordMusicOnline	258	420		682		54-88 (F#3-E6)	Piano	30-81 (F#1-A5)	Piano
MS3	4-Jul	115	113	"1: 2, 36: 0, 57: 2"		266	2.3.0	D	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 7	4		op.10/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/1e888ba1-0d7b-468c-b3b0-358d377d09dc		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)	Victor Zheng	1157.33	1798	1797	OxfordMusicOnline	452	452		2143	xml	45-89 (A2-F6)		30-79 (F#1-G5)	
MS3	1-Aug	313	310	"1: -3, 140: 0, 198: -3"	"12: 2/2, 136: 4/4, 140: 2/2, 298: 4/4, 302: 2/2"	503	2.3.0	c	"Lydia Carlisi (2.2.0), John Heilig (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 8 'Pathetique'	1		op.13	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/93eeab18-6ceb-4d82-9f46-c734151e1bb7		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		3786.38	1798	1797	OxfordMusicOnline	1247.88	1767.88		4311	xml	43-89 (G2-F6)	piano	29-74 (F1-D5)	piano
MS3	2-Aug	73	73	1: -4		143	2.3.0	Ab	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 8 'Pathetique'	2		op.13	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/156212fb-bb80-4ddc-bc93-7258d675f3d5		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng 	495.21	1798	1797	OxfordMusicOnline	146	146		1631	xml	44-89 (Ab2-F6)	piano	29-68 (F1-Ab4)	piano
MS3	3-Aug	211	210	1: -3		365	2.3.0	c	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 8 'Pathetique'	3		op.13	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/a67eead0-bdb1-495d-b05b-2d1231ad8dad		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	1997.67	1798	1797	OxfordMusicOnline	840	840		2387	xml	43-89 (G2-F6)	piano	29-80 (F1-Ab5)	piano
MS3	1-Sep	163	161	1:04		351	2.3.0	E	"Lydia Carlisi (2.2.0), Amelia Brey (2.3.0)"	"AB, AN"	Ludwig van Beethoven	Sonata no. 9	1		op.14/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/recording/70646ff5-2e31-4819-9635-beb1f30cabeb	https://viaf.org/viaf/177202599	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	28-90 (E1-F#6)		2170	1798	1798	OxfordMusicOnline	652	888		2641	xml	46-90 (A#2-F#6)	piano	28-76 (E1-E5)	piano
