rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	imslp	musicbrainz	viaf	wikidata	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Reviewers	all_notes_qb	composed_end	composed_start	composed_source	length_qb	length_qb_unfolded	n_onset_positions	n_onsets	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	1-Jan	154	152	1: -4		241	2.3.0	f	"Lars & Ya-Chuan (2.2.0), John Heilig (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 1	1	Allegro	op.2/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/a78520e0-0211-3b5a-a65d-2dbc22714fff	https://viaf.org/viaf/179625665	https://www.wikidata.org/wiki/Q145813					3/5/19	3.02	Apple Macintosh			3.6.2	32-89 (Ab1-F6)		1476	1795	1793	OxfordMusicOnline	608	1216		1679	xml	51-89 (Eb3-F6)	piano	32-73 (Ab1-Db5)	piano
MS3	2-Jan	62	61	1: -1		200	2.3.0	F	Lars & Ya-Chuan	"Adrian Nagel, Victor Zheng"	Ludwig van Beethoven	Sonata no. 1	2	Adagio	op.2/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/bea1b893-2732-33ad-bc47-84eac5c58f00	https://viaf.org/viaf/179625665	https://www.wikidata.org/wiki/Q145813					3/5/19	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)	Victor Zheng	526.17	1795	1793	OxfordMusicOnline	183	366		1286	xml	43-89 (G2-F6)	piano	31-77 (G1-F5)	piano
MS3	3-Jan	77	73	"1: -4, 43: -1"		132	2.3.0	f	"Daniel Grote (2.2.0), Adrian Nagel (2.3.0)"	"Adrian Nagel, Victor Zheng"	Ludwig van Beethoven	Sonata no. 1	3	Menuetto and Trio: Allegretto	op.2/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/2bd7e1ea-c696-3be4-a40a-27e2b95e074a	https://viaf.org/viaf/179625665	https://www.wikidata.org/wiki/Q145813					11/26/17	3.02	Microsoft Windows	http://musescore.com/score/55335		3.6.2	31-85 (G1-Db6)	Victor Zheng	565.5	1795	1793	OxfordMusicOnline	219	558		636	mxl	53-85 (F3-Db6)	Piano	31-74 (G1-D5)	Piano
MS3	4-Jan	199	196	1: -4		355	2.3.0	f	"Daniel Grote (2.2.0), Adrian Nagel (2.3.0)"	"Adrian Nagel, Victor Zheng"	Ludwig van Beethoven	Sonata no. 1	4	Prestissimo	op.2/1	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/b755e900-804a-312d-9946-da49e5d1581f	https://viaf.org/viaf/179625665	https://www.wikidata.org/wiki/Q145813					11/26/17	3.02	Microsoft Windows			3.6.2	31-89 (G1-F6)		2326.83	1795	1793	OxfordMusicOnline	790	1560		3151	mxl	50-89 (D3-F6)	Piano	31-75 (G1-Eb5)	Piano
MS3	1-Feb	342	336	"1: 3, 127: 0, 230: 3"	1: 2/4	480	2.3.0	A	"Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)"	"AN, VZ"	Ludwig van Beethoven	Sonata no. 2	1	Allegro vivace	op.2/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/c001a2eb-9493-3273-a3df-dea8b543fc92	https://viaf.org/viaf/179221580	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)		1695.75	1795	1794	OxfordMusicOnline	679.5	1336	1705	3034	xml	39-89 (D#2-F6)	piano	31-76 (G1-E5)	piano
MS3	2-Feb	80	80	1:02	1: 3/4	244	2.3.0		"Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)"	"AN, VZ"	Ludwig van Beethoven	Sonata no. 2	2	Largo appassionato	op.2/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/cd5ab598-756c-3da2-8196-39f0cae57b75	https://viaf.org/viaf/179221580	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-88 (F1-E6)		875.25	1795	1794	OxfordMusicOnline	240	240	591	1349	xml	52-88 (E3-E6)	piano	29-69 (F1-A4)	piano
MS3	3-Feb	72	68	"1: 3, 47: 0"	1: 3/4	124	2.3.0	A	"Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)"	"AN, VZ"	Ludwig van Beethoven	Sonata no. 2	3	Scherzo: Allegretto	op.2/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/a9b9be9f-b037-3035-a48e-42dba309c7cc	https://viaf.org/viaf/179221580	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	33-89 (A1-F6)		522	1795	1794	OxfordMusicOnline	204	360	343	611	xml	55-89 (G3-F6)	piano	33-69 (A1-A4)	piano
MS3	4-Feb	188	187	"1: 3, 57: 0, 100: 3"	1: 4/4	339	2.3.0	A	"Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)"	"AN, VZ"	Ludwig van Beethoven	Sonata no. 2	4	Rondo: Grazioso	op.2/2	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/616222d2-d59e-31e3-85cc-cc66a9f507d8	https://viaf.org/viaf/179221580	https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	31-89 (G1-E#6)		1818.42	1795	1794	OxfordMusicOnline	752	788	2381	3454	xml	45-89 (A2-E#6)	piano	31-81 (G1-A5)	piano
MS3	1-Mar	259	257	1:00		487	2.3.0	e	"Lydia Carlisi (2.2.0), John Heilig (2.3.0)"	AN	Ludwig van Beethoven	Sonata no. 3	1	Allegro con brio	op.2/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/072edf91-1e60-3255-bc52-5a1aeb3c7212		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		3074	1795	1794	OxfordMusicOnline	1034	1390		4245	xml	48-89 (C3-F6)	piano	29-72 (F1-C5)	piano
MS3	2-Mar	82	82	"1: 4, 11: 1, 43: 4"		233	2.3.0	E	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 3	2	Adagio	op.2/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/4a11b4d2-261d-3425-a452-0971b7a1e692		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-88 (F#1-E6)	Victor Zheng	435.25	1795	1794	OxfordMusicOnline	164	164		1448	xml	47-88 (B2-E6)	piano	30-88 (F#1-E6)	piano
MS3	3-Mar	132	127	1:00		198	2.3.0	C	"Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)"	Victor Zheng	Ludwig van Beethoven	Sonata no. 3	3	Scherzo: Allegro	op.2/3	"https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)"	https://musicbrainz.org/work/a7c73d7a-21ff-3399-816c-aad2b82c0045		https://www.wikidata.org/wiki/Q145699					3/5/19	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)	Victor Zheng	1053	1795	1794	OxfordMusicOnline	387	744		1152	xml	47-89 (B2-F6)	piano	30-75 (F#1-Eb5)	piano
