path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	source
MS3/01-1.mscx	01-1	.mscx	71d3a7e3ea44e86581484d0ea72cf945	210	-4	2/2	3.4.2	
MS3/01-2.mscx	01-2	.mscx	ab3f1495ccc5264821bf0d68665f2537	190	-1	3/4	3.4.2	
MS3/01-3.mscx	01-3	.mscx	12524d8677befc750c9c281c36ba70b3	128	-4, -1	3/4	3.4.2	http://musescore.com/score/55335
MS3/01-4.mscx	01-4	.mscx	9d3cb228bf7fb9befe6a2a9ddd5ad44d	342	-4	2/2	3.4.2	
MS3/02-1.mscx	02-1	.mscx	d406a88c74abf9f096a90932d0f2c9ed	0	3, 2, 3, 0, 3	2/4	3.4.2	
MS3/02-2.mscx	02-2	.mscx	d3d1d7069f24dd1ae152fdc02c40a9c2	0	2	3/4	3.4.2	
MS3/02-3.mscx	02-3	.mscx	9047ae6d1d4101a79b8eb1854c7362df	0	3, 0	3/4	3.4.2	
MS3/02-4.mscx	02-4	.mscx	30440cd879c71cea051fe109c7401d98	0	3, 0, 3	4/4	3.4.2	
MS3/03-1.mscx	03-1	.mscx	7b1ace0f181bfaefc57c4e862f3bce7a	492		4/4	3.4.2	
MS3/03-2.mscx	03-2	.mscx	7370469c839c4d25fd9a4827a990947e	235	4, 1, 4	2/4	3.4.2	
MS3/03-3.mscx	03-3	.mscx	c0ee5e79fb2bb4ae15e16b7921cfe93a	171		3/4	3.4.2	
MS3/03-4.mscx	03-4	.mscx	26b6494e0637b9bf7fdd672e1b02a60d	760		6/8	3.4.2	
MS3/04-1.mscx	04-1	.mscx	4983b5f0ae1e5428ce7b8fb2be9ed0d6	0	-3, 0, -3	6/8	3.4.2	
MS3/04-2.mscx	04-2	.mscx	e1f4964e95e417d2d757db7b89f0c8f5	0		3/4	3.4.2	
MS3/04-3.mscx	04-3	.mscx	2e3e455c0b0c4b6daf9e53db0377b640	0	-3	3/4	3.4.2	
MS3/04-4.mscx	04-4	.mscx	4e54d40cc716fc81a78f916c97dfeb39	0	-3, -2	2/4	3.4.2	
MS3/05-1.mscx	05-1	.mscx	3d75f9ff52dbb531de136403fa70a658	671	-3	3/4	3.4.2	
MS3/05-2.mscx	05-2	.mscx	d9317e0d9b2d7aa4ae737fb5696fe8f4	254	-4	2/4	3.4.2	
MS3/05-3.mscx	05-3	.mscx	72eb23c0c21598646c91b1203aac12a7	309	-3	4/4	3.4.2	
MS3/06-1.mscx	06-1	.mscx	872543a8ffa5d84e17efaee851ee8d79	385	-1, 2, -1	2/4	3.4.2	
MS3/06-2.mscx	06-2	.mscx	f94d2e0cba0ca3477954dc362d076dbe	233	-4, -5, -4	3/4	3.4.2	
MS3/06-3.mscx	06-3	.mscx	159c52d5959202c75daf2693420e2ef1	309	-1	2/4	3.4.2	
MS3/07-1.mscx	07-1	.mscx	c801836ab6b2f51bb43a5d5ad5896f2b	461	2, -1, 2	4/4	3.4.2	
MS3/07-2.mscx	07-2	.mscx	8cd5b64521fe3210b9e0c0c7c2d06627	205	-1	6/8	3.4.2	
MS3/07-3.mscx	07-3	.mscx	9c817bf7642e4fe99ff367cd3e481de8	91	2	3/4	3.4.2	
MS3/07-4.mscx	07-4	.mscx	a1182c563c5e44395f8e01aaa858bf51	280	2, 0, 2	4/4	3.4.2	
MS3/08-1.mscx	08-1	.mscx	cc49499375fe260609859e2d4d855e66	500	-3, 0	4/4, 2/2, 4/4, 2/2, 4/4, 2/2	3.4.2	
MS3/08-2.mscx	08-2	.mscx	302c9ae9e63681d35e1f971282f210d0	138	-4	2/4	3.4.2	
MS3/08-3.mscx	08-3	.mscx	3c8dc8320bb7ebeac575334cf7a3aa53	361	-3	2/2	3.4.2	
MS3/09-1.mscx	09-1	.mscx	6a77458a684b0f5c45189609a46f28c6	353	4	4/4	3.4.2	
MS3/09-2.mscx	09-2	.mscx	9e54aa91e227fe84dcd88a3c9c1d7773	213	1, 0, 1	3/4	3.4.2	
MS3/09-3.mscx	09-3	.mscx	c23ed5bdd8a2a79711ffb85fa845ccfe	262	4, 1, 4	2/2	3.4.2	
MS3/10-1.mscx	10-1	.mscx	c3e772e71e2f94be60a8fecb34d0b322	351	1	2/4	3.4.2	http://musescore.com/score/118150
MS3/10-2.mscx	10-2	.mscx	94ee45f8a82f97f49cf93bdac054b6a6	352		4/4	3.4.2	http://api.musescore.com/score/118255
MS3/10-3.mscx	10-3	.mscx	3c09d4fa8a2474df4b6e8f0ad3527c69	350	1	3/8	3.4.2	
MS3/11-1.mscx	11-1	.mscx	db1ea4f62f9225037c8d6c562c858a3d	0	-2	4/4	3.4.2	
MS3/11-2.mscx	11-2	.mscx	28330bff6872e6cffab3314f0da04487	0	-3	9/8	3.4.2	
MS3/11-3.mscx	11-3	.mscx	e31bf41ec9d44b1903721798712a83d1	0	-2	3/4, 3/4	3.4.2	
MS3/11-4.mscx	11-4	.mscx	8bbcbc4a01fdc4e97cec88517ffa76ca	0	-2	2/4	3.4.2	
MS3/12-1.mscx	12-1	.mscx	48c6fdd8fe13c475de8013af850cf9ab	0	-4, -7, 0	3/8, 3/8, 3/8, 3/8, 3/8, 3/8	3.4.2	
MS3/12-2.mscx	12-2	.mscx	f8988cb753bd0d70b3317d8589ce85f9	0	-4, -6	3/4, 3/4	3.4.2	
MS3/12-3.mscx	12-3	.mscx	fb4078d17824870d4c606bbd5f54f968	0	-7, -4, -7	4/4	3.4.2	
MS3/12-4.mscx	12-4	.mscx	94c62632250d0aac7ee5ace2bce3f862	0	-4	2/4	3.4.2	
MS3/13-1.mscx	13-1	.mscx	1aec901ba7887252773c08e4ab22354b	0	-3, 0, -3	4/4, 6/8, 4/4	3.4.2	
MS3/13-2.mscx	13-2	.mscx	84ba2b21add279fda6f14b1107422391	0	-3	3/4	3.4.2	
MS3/13-3.mscx	13-3	.mscx	bb5edf5f70762fa6f23efc4760ce592e	0	-4	3/4	3.4.2	
MS3/13-4.mscx	13-4	.mscx	9670eb58b03de2ec3c2f96f53cfc53bf	0	-3	2/4, 3/4	3.4.2	
MS3/14-1.mscx	14-1	.mscx	a05dd3891baf830e4a72bfabe74e6374	0	4	2/2	3.4.2	
MS3/14-2.mscx	14-2	.mscx	ef4fe2c0628c4960d1f89393afd26467	0	-6	3/4	3.4.2	
MS3/14-3.mscx	14-3	.mscx	95a2089b00afb67254d7d7544e401168	0	4	4/4	3.4.2	
MS3/15-1.mscx	15-1	.mscx	4bb47e520ec7dc50e757562b697da88f	0	2	3/4	3.4.2	
MS3/15-2.mscx	15-2	.mscx	e174beb752e8ef3c44650b88e7592f59	0	-1, 2, -1	2/4	3.4.2	
MS3/15-3.mscx	15-3	.mscx	f36ad9b15dac3de6ca7e579bcd6b4407	0	2	3/4, 3/4	3.4.2	
MS3/15-4.mscx	15-4	.mscx	a0799373fe3a27bb0e8dd9801b091add	0	2	6/8	3.4.2	
MS3/16-1.mscx	16-1	.mscx	96211e955f1b0c889f8fc24a87241e69	314	1	2/4	3.4.2	
MS3/16-2.mscx	16-2	.mscx	84858f4ca96e8001166e12c0c71c6a3f	285		9/8	3.4.2	
MS3/16-3.mscx	16-3	.mscx	60897dde6fc3b118d4ecd6cbce80579d	704	1	4/4	3.4.2	
MS3/17-1.mscx	17-1	.mscx	44a4a675121cc0ea77e635e1d967c18d	407	-1	4/4	3.4.2	
MS3/17-2.mscx	17-2	.mscx	e2c7baa270e622d7d2a2de2d61b5ee63	226	-2	3/4	3.4.2	
MS3/17-3.mscx	17-3	.mscx	74f2bbc03ef72ea2509603ccfa9e4042	458	-1	3/8	3.4.2	
MS3/18-1.mscx	18-1	.mscx	4ec49ae80fd85a85f5da6e1df58f9e6d	276	-3	3/4	3.4.2	
MS3/18-2.mscx	18-2	.mscx	1ac779bd87d242b7e3e9450bf703e586	279	-4	2/4	3.4.2	
MS3/18-3.mscx	18-3	.mscx	ef7bf41a2983da29643211de71e29435	172	-3	3/4	3.4.2	
MS3/18-4.mscx	18-4	.mscx	333d5a425bef4faad045c038d2154595	449	-3	6/8	3.4.2	
