path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	source	composed_start	composed_end	annotator	reviewer
./01-1.mscx	01-1	.mscx	c9537566ce346276eeb8676acdd7565d	210	-4	2/2	2.3.2		1793	1822	Lars & Ya-Chuan	Adrian Nagel
./01-2.mscx	01-2	.mscx	de9a46ec628ab90bf48091247eb77ef5	190	-1	3/4	2.3.2		1793	1822	Lars & Ya-Chuan	Adrian Nagel
./01-3.mscx	01-3	.mscx	af55951067813eb8415c2be0af679352	128	-4, -1	3/4	2.3.2	http://musescore.com/score/55335	1793	1822	Daniel Grote	Adrian Nagel
./01-4.mscx	01-4	.mscx	ac86cd983477d8ef527d10a8022addcc	342	-4	2/2	2.3.2		1793	1822	Daniel Grote	Adrian Nagel
./03-1.mscx	03-1	.mscx	7e55d32c29ccf6ade9f2032f9a1e3ed9	492		4/4	2.3.2		1793	1822	Lydia Carlisi	
./03-2.mscx	03-2	.mscx	eb9235232ccf8134e769340422e024ae	235	4, 1, 4	2/4	2.3.2		1793	1822	Lydia Carlisi	
./03-3.mscx	03-3	.mscx	36afba6b1a7b53f6610901aed823772a	171		3/4	2.3.2		1793	1822	Lydia Carlisi	
./03-4.mscx	03-4	.mscx	8f20142a22cf70d80497866d67189e15	760		6/8	2.3.2		1793	1822	Lydia Carlisi	
./06-2.mscx	06-2	.mscx	783c6c91a5f19878e9aac498c61998df	233	-4, -5, -4	3/4	2.0.3		1793	1822	Gabriele Ortiz Würth	Johannes Hentschel
./07-1.mscx	07-1	.mscx	bd84f6d638c3b955d928296ae8ddcc01	461	2, -1, 2	4/4	2.3.2		1793	1822	Lydia Carlisi	
./07-2.mscx	07-2	.mscx	e6da19241f1f4cad3b14a659abcef378	205	-1	6/8	2.3.2		1793	1822	Lydia Carlisi	
./07-3.mscx	07-3	.mscx	5d475c0ae3d6cc06655f7f2f1344ef1e	91	2	3/4	2.3.2		1793	1822	Lydia Carlisi	
./07-4.mscx	07-4	.mscx	17dd75e3f9304ef60278813fce8c7c3a	280	2, 0, 2	4/4	2.3.2		1793	1822	Lydia Carlisi	
./08-1.mscx	08-1	.mscx	219367b266573b90964e908c3384f2c0	500	-3, 0	4/4, 2/2, 4/4, 2/2, 4/4, 2/2	2.3.2		1793	1822	Lydia Carlisi	
./08-2.mscx	08-2	.mscx	6e8a6da960ae6e3724bf0182f730eab4	138	-4	2/4	2.3.2		1793	1822	Lydia Carlisi	
./08-3.mscx	08-3	.mscx	5ef3bb719c66846f8b05e23b301cb3d8	361	-3	2/2	2.3.2		1793	1822	Lydia Carlisi	
./09-1.mscx	09-1	.mscx	1d3c8193d1626f8170c395ac7c765115	353	4	4/4	2.3.2		1793	1822	Lydia Carlisi	
./09-2.mscx	09-2	.mscx	34f98b7df27c3e6bcf4c98aa748c05b4	213	1, 0, 1	3/4	2.3.2		1793	1822	Lydia Carlisi	
./09-3.mscx	09-3	.mscx	4b0a87120ed9c56dd7fbfe2b70b1c473	262	4, 1, 4	2/2	2.3.2		1793	1822	Lydia Carlisi	
./10-1.mscx	10-1	.mscx	a986fb3eb518d9281591e27f91ca2356	351	1	2/4	2.3.2	http://musescore.com/score/118150	1793	1822	Daniel Grote	
./10-2.mscx	10-2	.mscx	859200ca5b8bc610b76702b16fe6a498	352		4/4	2.3.2	http://api.musescore.com/score/118255	1793	1822	Daniel Grote	
./19-1_DG.mscx	19-1_DG	.mscx	31862b7d65a73dc0a7710e9a53b1ac27	188	-2	2/4	2.3.2		1793	1822	Daniel Grote	Adrian Nagel
./19-1_GOW.mscx	19-1_GOW	.mscx	d6cb5ad100e1c2b24f4b1cfb127d19ae	203	-2	2/4	2.3.2		1793	1822	Gabriele Ortiz Würth	Johannes Hentschel
./19-2_DG.mscx	19-2_DG	.mscx	7e5e5ad968ccfa2f49528acea16c66c7	374	1, -2, 1	6/8	2.3.2		1793	1822	Daniel Grote	Adrian Nagel
./19-2_GOW.mscx	19-2_GOW	.mscx	8fdbd90003c339fcd9c8e3545b929d60	404	1, -2, 1	6/8	2.3.2		1793	1822	Gabriele Ortiz Würth	Johannes Hentschel
./20-1.mscx	20-1	.mscx	b2083b4b3accbdee083ddc3ac05f5e0f	267	1	2/2	2.3.2		1793	1822	Lydia Carlisi	
./20-2.mscx	20-2	.mscx	2d675ac6ed8407c97d716d7b34676538	152	1, 0, 1	3/4	2.3.2		1793	1822	Lydia Carlisi	
./23-1.mscx	23-1	.mscx	45c318b554cced37991a544e36e64ed0	426	-4, 0, -4	12/8	2.3.2	http://musescore.com/user/3797871/scores/3542271	1793	1822	Daniel Grote	Adrian Nagel
./23-2.mscx	23-2	.mscx	fe4a40d00e2530a8280697166e1d758e	214	-5	2/4	2.3.2	http://musescore.com/user/3797871/scores/3542271	1793	1822	Daniel Grote	Adrian Nagel
./23-3.mscx	23-3	.mscx	279f7776ea60d5677b58de73490a555f	395	-4	2/4	2.3.2	http://musescore.com/user/3797871/scores/3542271	1793	1822	Daniel Grote	Adrian Nagel
unannotated/01-1.mscx	01-1	.mscx	dc006e279bbff476b8dda13ad57d2a60	0	-4	2/2	2.3.2					
unannotated/01-2.mscx	01-2	.mscx	6557724b8dcf3b7c5c6cbbf557fa5700	0	-1	3/4	2.3.2					
unannotated/sonata01-3.mscx	sonata01-3	.mscx	e16673c02e329a2c1137963e732257e0	0	-4, -1	3/4, 3/4	2.3.2					
unannotated/sonata01-4.mscx	sonata01-4	.mscx	c496e8fa54688b8d876eb4ce230b9421	0	-4	2/2	2.3.2					
unannotated/sonata06-2.mscx	sonata06-2	.mscx	bbabc94137e72ed230a6316ad0955fb9	0	-4, -6, -4	3/4	2.3.2					
unannotated/sonata10-1.mscx	sonata10-1	.mscx	0400513858822dc6fcb439663e81dcfa	0	1	2/4	2.3.2					
unannotated/sonata10-2.mscx	sonata10-2	.mscx	f9c56f6944c2587f9ef528659f94511f	0		4/4	2.3.2					
unannotated/sonata19-1.mscx	sonata19-1	.mscx	bb4d572fdf98372c2ca80b0ee83624f0	0	-2	2/4	2.3.2					
unannotated/sonata19-2.mscx	sonata19-2	.mscx	6035b0c25a75505e921e42736f33f71b	0	1, -2, 1	6/8	2.3.2					
unannotated/sonata23-1.mscx	sonata23-1	.mscx	3177a2e3de46961562118f1d6c0b50e1	0	-4, 0, -4	12/8	2.3.2					
unannotated/sonata23-2.mscx	sonata23-2	.mscx	676294d39ecc926a9f6213b85a213cda	0	-6	2/4	2.3.2					
unannotated/sonata23-3.mscx	sonata23-3	.mscx	7c585f6b2fbd5547b442cd8c01fe362e	0	-4	2/4	2.3.2					
