rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Reviewers	all_notes_qb	composed_end	composed_start	length_qb	length_qb_unfolded	n_onsets	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	01-1	154	152	1: -4	1: 2/2	241	2.3.0	f	Lars & Ya-Chuan (2.2.0), John Heilig (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	32-89 (Ab1-F6)		1476.0	1795	1794	608.0	1216.0	1679	xml	51-89 (Eb3-F6)	piano	32-73 (Ab1-Db5)	piano
MS3	01-2	62	61	1: -1	1: 3/4	200	2.3.0	F	Lars & Ya-Chuan	Adrian Nagel, Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)	Victor Zheng	526.17	1795	1794	183.0	366.0	1286	xml	43-89 (G2-F6)	piano	31-77 (G1-F5)	piano
MS3	01-3	77	73	1: -4, 43: -1	1: 3/4	132	2.3.0	f	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Adrian Nagel, Victor Zheng										2017-11-26	3.02	Microsoft Windows	http://musescore.com/score/55335		3.6.2	31-85 (G1-Db6)	Victor Zheng	565.5	1795	1794	219.0	558.0	636	mxl	53-85 (F3-Db6)	Piano	31-74 (G1-D5)	Piano
MS3	01-4	199	196	1: -4	1: 2/2	355	2.3.0	f	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Adrian Nagel, Victor Zheng										2017-11-26	3.02	Microsoft Windows			3.6.2	31-89 (G1-F6)		2326.83	1795	1794	790.0	1560.0	3151	mxl	50-89 (D3-F6)	Piano	31-75 (G1-Eb5)	Piano
MS3	02-1	342	336	1: 3, 127: 0, 230: 3	1: 2/4	0	0.0.0													2019-03-05	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)		1695.75	1795	1794	679.5	1336.0	3036	xml	39-89 (D#2-F6)	piano	31-76 (G1-E5)	piano
MS3	02-2	80	80	1: 2	1: 3/4	0	0.0.0													2019-03-05	3.02	Apple Macintosh			3.6.2	29-88 (F1-E6)		875.25	1795	1794	240.0	240.0	1349	xml	52-88 (E3-E6)	piano	29-69 (F1-A4)	piano
MS3	02-3	72	68	1: 3, 47: 0	1: 3/4	0	0.0.0													2019-03-05	3.02	Apple Macintosh			3.6.2	33-89 (A1-F6)		522.0	1795	1794	204.0	360.0	611	xml	55-89 (G3-F6)	piano	33-69 (A1-A4)	piano
MS3	02-4	188	187	1: 3, 57: 0, 100: 3	1: 4/4	0	0.0.0													2019-03-05	3.02	Apple Macintosh			3.6.2	31-89 (G1-E#6)		1818.42	1795	1794	752.0	788.0	3454	xml	45-89 (A2-E#6)	piano	31-81 (G1-A5)	piano
MS3	03-1	259	257	1: 0	1: 4/4	487	2.3.0	e	Lydia Carlisi (2.2.0), John Heilig (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		3074.0	1795	1794	1034.0	1390.0	4245	xml	48-89 (C3-F6)	piano	29-72 (F1-C5)	piano
MS3	03-2	82	82	1: 4, 11: 1, 43: 4	1: 2/4	233	2.3.0	E	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	30-88 (F#1-E6)	Victor Zheng	435.25	1795	1794	164.0	164.0	1448	xml	47-88 (B2-E6)	piano	30-88 (F#1-E6)	piano
MS3	03-3	132	127	1: 0	1: 3/4	198	2.3.0	C	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	30-89 (F#1-F6)	Victor Zheng	1053.0	1795	1794	387.0	744.0	1152	xml	47-89 (B2-F6)	piano	30-75 (F#1-Eb5)	piano
MS3	03-4	313	312	1: 0	1: 6/8	793	2.3.0	C	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)	Victor Zheng	2716.25	1795	1794	936.5	936.5	3821	xml	49-89 (C#3-F6)	piano	29-81 (F1-A5)	piano
MS3	04-1	362	362	1: -3, 169: 0, 189: -3	1: 6/8	0														2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		3364.0	1797	1796	1086.0	1494.0	4011	xml	43-89 (G2-F6)	piano	29-75 (F1-Eb5)	piano
MS3	04-2	90	90	1: 0	1: 3/4	0														2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		923.92	1797	1796	270.0	270.0	1446	xml	48-89 (C3-F6)		29-79 (F1-G5)	
MS3	04-3	151	150	1: -3	1: 3/4	0														2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1198.5	1797	1796	448.0	781.0	1463	xml	50-89 (D3-F6)	piano	29-73 (F1-Db5)	piano
MS3	04-4	187	186	1: -3, 154: -2	1: 2/4	0														2019-03-05	3.02	Apple Macintosh			3.6.2	29-91 (F1-G6)		1076.75	1797	1796	372.0	422.0	3537	xml	51-91 (Eb3-G6)		29-72 (F1-C5)	
