fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
01-1	1: 2/2	1: -4	154	152	608.0	308	304	1216.0		1476.0	1679	985	0	0	241	f	2.3.0	Lars & Ya-Chuan (2.2.0), John Heilig (2.3.0)	AN	1793	1795	OxfordMusicOnline					op.2/1					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/01-1.mscx	False	32-51 (Ab1-Eb3)	xml	51-51 (Eb3-Eb3)	piano	32-32 (Ab1-Ab1)	piano
01-2	1: 3/4	1: -1	62	61	183.0	124	122	366.0		526.17	1286	822	0	0	200	F	2.3.0	Lars & Ya-Chuan	Adrian Nagel, Victor Zheng	1793	1795	OxfordMusicOnline					op.2/1					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/01-2.mscx	False	31-43 (G1-G2)	xml	43-43 (G2-G2)	piano	31-31 (G1-G1)	piano
01-3	1: 3/4	1: -4, 43: -1	77	73	219.0	196	186	558.0		565.5	636	310	0	0	132	f	2.3.0	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Adrian Nagel, Victor Zheng	1793	1795	OxfordMusicOnline					op.2/1					2017-11-26	3.02	Microsoft Windows	http://musescore.com/score/55335		Sonate No. 1	"3rd Movement
Opus 2 No 1"		"Ludwig van Beethoven 
(1770 - 1827)"	3.6.2	1.0.4	MS3	MS3/01-3.mscx	False	31-53 (G1-F3)	mxl	53-53 (F3-F3)	Piano	31-31 (G1-G1)	Piano
01-4	1: 2/2	1: -4	199	196	790.0	392	390	1560.0	(((57, 58), (59, 60, 61)),)	2326.83	3151	1789	0	0	355	f	2.3.0	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Adrian Nagel, Victor Zheng	1793	1795	OxfordMusicOnline					op.2/1					2017-11-26	3.02	Microsoft Windows			Sonate No. 1	"4th Movement
Opus 2 No. 1"		"Ludwig van Beethoven 
(1770 - 1827)"	3.6.2	1.0.4	MS3	MS3/01-4.mscx	False	31-50 (G1-D3)	mxl	50-50 (D3-D3)	Piano	31-31 (G1-G1)	Piano
02-1	1: 2/4	1: 3, 127: 0, 230: 3	342	336	679.5	672	664	1336.0	(((115, 116, 117, 118), (119, 120, 121, 122, 123, 124, 125, 126)),)	1695.75	3034	1705	1	0	479	A	2.3.0	Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)	AN, VZ	1794	1795	OxfordMusicOnline					op.2/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/02-1.mscx	False	31-39 (G1-D#2)	xml	39-39 (D#2-D#2)	piano	31-31 (G1-G1)	piano
02-2	1: 3/4	1: 2	80	80	240.0	80	80	240.0		875.25	1349	591	0	0	244	D	2.3.0	Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)	AN, VZ	1794	1795	OxfordMusicOnline					op.2/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/02-2.mscx	False	29-52 (F1-E3)	xml	52-52 (E3-E3)	piano	29-29 (F1-F1)	piano
02-3	1: 3/4	1: 3, 47: 0	72	68	204.0	127	120	360.0		522.0	611	343	0	0	124	A	2.3.0	Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)	AN, VZ	1794	1795	OxfordMusicOnline					op.2/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/02-3.mscx	False	33-55 (A1-G3)	xml	55-55 (G3-G3)	piano	33-33 (A1-A1)	piano
02-4	1: 4/4	1: 3, 57: 0, 100: 3	188	187	752.0	197	197	788.0	(((66,), (67,)),)	1818.42	3454	2381	0	0	339	A	2.3.0	Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)	AN, VZ	1794	1795	OxfordMusicOnline					op.2/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/02-4.mscx	False	31-45 (G1-A2)	xml	45-45 (A2-A2)	piano	31-31 (G1-G1)	piano
03-1	1: 4/4	1: 0	259	257	1034.0	348	347	1390.0	(((90,), (91,)),)	3074.0	4245	2296	0	0	487	e	2.3.0	Lydia Carlisi (2.2.0), John Heilig (2.3.0)	AN	1794	1795	OxfordMusicOnline					op.2/3					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/03-1.mscx	False	29-48 (F1-C3)	xml	48-48 (C3-C3)	piano	29-29 (F1-F1)	piano
03-2	1: 2/4	1: 4, 11: 1, 43: 4	82	82	164.0	82	82	164.0		435.25	1448	942	0	0	233	E	2.3.0	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1794	1795	OxfordMusicOnline					op.2/3					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/03-2.mscx	False	30-47 (F#1-B2)	xml	47-47 (B2-B2)	piano	30-30 (F#1-F#1)	piano
03-3	1: 3/4	1: 0	132	127	387.0	253	246	744.0	(((66,), (67,)), ((75,), (76,)))	1053.0	1152	670	0	0	198	C	2.3.0	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1794	1795	OxfordMusicOnline					op.2/3					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/03-3.mscx	False	30-47 (F#1-B2)	xml	47-47 (B2-B2)	piano	30-30 (F#1-F#1)	piano
03-4	1: 6/8	1: 0	313	312	936.5	313	312	936.5		2716.25	3821	1893	0	0	793	C	2.3.0	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1794	1795	OxfordMusicOnline					op.2/3					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/03-4.mscx	False	29-49 (F1-C#3)	xml	49-49 (C#3-C#3)	piano	29-29 (F1-F1)	piano
04-1	1: 6/8	1: -3, 169: 0, 189: -3	362	362	1086.0	498	498	1494.0		3364.0	4011	2150	0	0	0					1796	1797	OxfordMusicOnline					op.7					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/04-1.mscx	False	29-43 (F1-G2)	xml	43-43 (G2-G2)	piano	29-29 (F1-F1)	piano
04-2	1: 3/4	1: 0	90	90	270.0	90	90	270.0		923.92	1446	600	0	0	0					1796	1797	OxfordMusicOnline					op.7					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/04-2.mscx	False	29-48 (F1-C3)	xml	48-48 (C3-C3)		29-29 (F1-F1)	
04-3	1: 3/4	1: -3	151	150	448.0	263	262	781.0		1198.5	1463	762	0	0	0					1796	1797	OxfordMusicOnline					op.7					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/04-3.mscx	False	29-50 (F1-D3)	xml	50-50 (D3-D3)	piano	29-29 (F1-F1)	piano
04-4	1: 2/4	1: -3, 154: -2	187	186	372.0	212	211	422.0		1076.75	3537	2021	0	0	0					1796	1797	OxfordMusicOnline					op.7					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/04-4.mscx	False	29-51 (F1-Eb3)	xml	51-51 (Eb3-Eb3)		29-29 (F1-F1)	
05-1	1: 3/4	1: -3	284	284	852.0	389	389	1167.0		2143.5	2074	1177	0	0	310	c	2.3.0	Adrian Nagel (2.2.0), Hanné Becker (2.3.0)	AN	1795	1797	OxfordMusicOnline					op.10/1					2019-03-05	3.02	Apple Macintosh			"SONATA C-moll, op10.no1
I. Allegro molto e con brio"				3.6.2	1.0.4	MS3	MS3/05-1.mscx	False	31-46 (G1-Bb2)	xml	46-46 (Bb2-Bb2)	piano	31-31 (G1-G1)	piano
05-2	1: 2/4	1: -4	112	112	224.0	112	112	224.0		719.83	1560	857	0	0	252	Ab	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1795	1797	OxfordMusicOnline					op.10/1					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/05-2.mscx	False	27-48 (Eb1-C3)	xml	48-48 (C3-C3)		27-27 (Eb1-Eb1)	
05-3	1: 4/4	1: -3	124	122	488.0	171	168	672.0		1485.5	1975	986	0	0	313	c	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1795	1797	OxfordMusicOnline					op.10/1					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/05-3.mscx	False	29-35 (F1-B1)	xml	35-35 (B1-B1)	piano	29-29 (F1-F1)	piano
06-1	1: 2/4	1: -1, 120: 2, 140: -1	206	202	406.0	410	404	808.5	(((67,), (68,)),)	1053.58	2575	1676	0	0	338	F	2.3.0	Adrian Nagel (2.2.0), Amelia Brey (2.3.0)	AB, AN	1796	1797	OxfordMusicOnline					op.10/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/06-1.mscx	False	29-36 (F1-C2)	xml	36-36 (C2-C2)	piano	29-29 (F1-F1)	piano
06-2	1: 3/4	1: -4, 41: -5, 128: -4	173	170	511.0	213	208	625.0		1622.0	1232	560	0	0	236	f	2.3.0	Gabriele Ortiz Würth (2.2.0), Adrian Nagel (2.3.0)	Johannes Hentschel, Victor Zheng	1796	1797	OxfordMusicOnline					op.10/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/06-2.mscx	False	32-48 (Ab1-C3)	xml	48-48 (C3-C3)	piano	32-32 (Ab1-Ab1)	piano
06-3	1: 2/4	1: -1	152	150	300.0	185	182	364.0		862.75	1914	881	0	0	308	F	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1796	1797	OxfordMusicOnline					op.10/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	MS3	MS3/06-3.mscx	False	29-51 (F1-Eb3)	xml	51-51 (Eb3-Eb3)	piano	29-29 (F1-F1)	piano
