rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	TimeSig	KeySig	label_count	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Reviewers	composed_end	composed_start	harmony_version	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	01-1	154	152	608.0	1216.0	1476.0	1679		1: -4	241	f	Lars & Ya-Chuan (2.2.0), John Heilig (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	32-89 (Ab1-F6)		1795	1794	2.3.0	xml	51-89 (Eb3-F6)	piano	32-73 (Ab1-Db5)	piano
MS3	01-2	62	61	183.0	366.0	526.17	1286		1: -1	200	F	Lars & Ya-Chuan	Adrian Nagel, Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)	Victor Zheng	1795	1794	2.3.0	xml	43-89 (G2-F6)	piano	31-77 (G1-F5)	piano
MS3	01-3	77	73	219.0	558.0	565.5	636		1: -4, 43: -1	132	f	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Adrian Nagel, Victor Zheng										2017-11-26	3.02	Microsoft Windows	http://musescore.com/score/55335		3.6.2	31-85 (G1-Db6)	Victor Zheng	1795	1794	2.3.0	mxl	53-85 (F3-Db6)	Piano	31-74 (G1-D5)	Piano
MS3	01-4	199	196	790.0	1560.0	2326.83	3151		1: -4	355	f	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Adrian Nagel, Victor Zheng										2017-11-26	3.02	Microsoft Windows			3.6.2	31-89 (G1-F6)		1795	1794	2.3.0	mxl	50-89 (D3-F6)	Piano	31-75 (G1-Eb5)	Piano
MS3	02-1	342	336	679.5	1336.0	1695.75	3036		1: 3, 127: 0, 230: 3	0													2019-03-05	3.02	Apple Macintosh			3.6.2	31-89 (G1-F6)		1795	1794	0.0.0	xml	39-89 (D#2-F6)	piano	31-76 (G1-E5)	piano
MS3	02-2	80	80	240.0	240.0	875.25	1349		1: 2	244	D	Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)	AN, VZ										2019-03-05	3.02	Apple Macintosh			3.6.2	29-88 (F1-E6)		1795	1794	0.0.0	xml	52-88 (E3-E6)	piano	29-69 (F1-A4)	piano
MS3	02-3	72	68	204.0	360.0	522.0	611		1: 3, 47: 0	124	A	Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)	AN, VZ										2019-03-05	3.02	Apple Macintosh			3.6.2	33-89 (A1-F6)		1795	1794	0.0.0	xml	55-89 (G3-F6)	piano	33-69 (A1-A4)	piano
MS3	02-4	188	187	752.0	788.0	1818.42	3454		1: 3, 57: 0, 100: 3	339	A	Lydia Carlisi (2.2.0), Victor Zheng (2.3.0)	AN, VZ										2019-03-05	3.02	Apple Macintosh			3.6.2	31-89 (G1-E#6)		1795	1794	0.0.0	xml	45-89 (A2-E#6)	piano	31-81 (G1-A5)	piano
MS3	03-1	259	257	1034.0	1390.0	3074.0	4245		1: 0	487	e	Lydia Carlisi (2.2.0), John Heilig (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	29-89 (F1-F6)		1795	1794	2.3.0	xml	48-89 (C3-F6)	piano	29-72 (F1-C5)	piano
MS3	03-2	82	82	164.0	164.0	435.25	1448		1: 4, 11: 1, 43: 4	233	E	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	30-88 (F#1-E6)	Victor Zheng	1795	1794	2.3.0	xml	47-88 (B2-E6)	piano	30-88 (F#1-E6)	piano
