path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	source	composed_start	composed_end	annotator	reviewer
./01-1.mscx	01-1	.mscx	c9537566ce346276eeb8676acdd7565d	210	-4	2/2	2.3.2		1793	1822	Lars & Ya-Chuan	Adrian Nagel
./01-2.mscx	01-2	.mscx	21cee94d7107ffc853f26db143c08fb7	190	-1	3/4	2.3.2		1793	1822	Lars & Ya-Chuan	Adrian Nagel
./01-3.mscx	01-3	.mscx	af55951067813eb8415c2be0af679352	128	-4, -1	3/4	2.3.2	http://musescore.com/score/55335	1793	1822	Daniel Grote	Adrian Nagel
./01-4.mscx	01-4	.mscx	982394640e37da67fb34ac8f6746c3c6	342	-4	2/2	2.3.2		1793	1822	Daniel Grote	Adrian Nagel
./03-1.mscx	03-1	.mscx	a17c41a0a32eba1a72eff7c12aa4ba2e	492		4/4	2.3.2		1793	1822	Lydia Carlisi	
./03-2.mscx	03-2	.mscx	eb9235232ccf8134e769340422e024ae	235	4, 1, 4	2/4	2.3.2		1793	1822	Lydia Carlisi	
./03-3.mscx	03-3	.mscx	aa56a74b9ba24a8f057240094b58d7f5	175		3/4	2.3.2		1793	1822	Lydia Carlisi	
./03-4.mscx	03-4	.mscx	44b2123c772a891260737b89d8ec7471	760		6/8	2.3.2		1793	1822	Lydia Carlisi	
./06-2.mscx	06-2	.mscx	783c6c91a5f19878e9aac498c61998df	233	-4, -5, -4	3/4	2.0.3		1793	1822	Gabriele Ortiz Würth	Johannes Hentschel
./07-1.mscx	07-1	.mscx	7ac40b8350ee422e3a94e639d136cd1d	462	2, -1, 2	4/4	2.3.2		1793	1822	Lydia Carlisi	
./07-2.mscx	07-2	.mscx	e6da19241f1f4cad3b14a659abcef378	205	-1	6/8	2.3.2		1793	1822	Lydia Carlisi	
./07-3.mscx	07-3	.mscx	5d475c0ae3d6cc06655f7f2f1344ef1e	91	2	3/4	2.3.2		1793	1822	Lydia Carlisi	
./07-4.mscx	07-4	.mscx	17dd75e3f9304ef60278813fce8c7c3a	280	2, 0, 2	4/4	2.3.2		1793	1822	Lydia Carlisi	
./08-1.mscx	08-1	.mscx	5f60649de238d490533a850c95e5dd1a	501	-3, 0	4/4, 2/2, 4/4, 2/2, 4/4, 2/2	2.3.2		1793	1822	Lydia Carlisi	
./08-2.mscx	08-2	.mscx	6e8a6da960ae6e3724bf0182f730eab4	138	-4	2/4	2.3.2		1793	1822	Lydia Carlisi	
./08-3.mscx	08-3	.mscx	b940da57366fe4a60957d31fd2feeba5	361	-3	2/2	2.3.2		1793	1822	Lydia Carlisi	
./09-1.mscx	09-1	.mscx	1d3c8193d1626f8170c395ac7c765115	353	4	4/4	2.3.2		1793	1822	Lydia Carlisi	
./09-2.mscx	09-2	.mscx	56a807d142d377131643261111582843	213	1, 0, 1	3/4	2.3.2		1793	1822	Lydia Carlisi	
./09-3.mscx	09-3	.mscx	4b0a87120ed9c56dd7fbfe2b70b1c473	262	4, 1, 4	2/2	2.3.2		1793	1822	Lydia Carlisi	
./10-1.mscx	10-1	.mscx	a986fb3eb518d9281591e27f91ca2356	351	1	2/4	2.3.2	http://musescore.com/score/118150	1793	1822	Daniel Grote	
./10-2.mscx	10-2	.mscx	859200ca5b8bc610b76702b16fe6a498	352		4/4	2.3.2	http://api.musescore.com/score/118255	1793	1822	Daniel Grote	
./19-1_DG.mscx	19-1_DG	.mscx	31862b7d65a73dc0a7710e9a53b1ac27	188	-2	2/4	2.3.2		1793	1822	Daniel Grote	Adrian Nagel
./19-1_GOW.mscx	19-1_GOW	.mscx	d6cb5ad100e1c2b24f4b1cfb127d19ae	203	-2	2/4	2.3.2		1793	1822	Gabriele Ortiz Würth	Johannes Hentschel
./19-2_DG.mscx	19-2_DG	.mscx	7e5e5ad968ccfa2f49528acea16c66c7	374	1, -2, 1	6/8	2.3.2		1793	1822	Daniel Grote	Adrian Nagel
./19-2_GOW.mscx	19-2_GOW	.mscx	8fdbd90003c339fcd9c8e3545b929d60	404	1, -2, 1	6/8	2.3.2		1793	1822	Gabriele Ortiz Würth	Johannes Hentschel
./20-1.mscx	20-1	.mscx	b2083b4b3accbdee083ddc3ac05f5e0f	267	1	2/2	2.3.2		1793	1822	Lydia Carlisi	
./20-2.mscx	20-2	.mscx	2d675ac6ed8407c97d716d7b34676538	152	1, 0, 1	3/4	2.3.2		1793	1822	Lydia Carlisi	
./23-1.mscx	23-1	.mscx	45c318b554cced37991a544e36e64ed0	426	-4, 0, -4	12/8	2.3.2	http://musescore.com/user/3797871/scores/3542271	1793	1822	Daniel Grote	Adrian Nagel
./23-2.mscx	23-2	.mscx	fe4a40d00e2530a8280697166e1d758e	214	-5	2/4	2.3.2	http://musescore.com/user/3797871/scores/3542271	1793	1822	Daniel Grote	Adrian Nagel
./23-3.mscx	23-3	.mscx	279f7776ea60d5677b58de73490a555f	395	-4	2/4	2.3.2	http://musescore.com/user/3797871/scores/3542271	1793	1822	Daniel Grote	Adrian Nagel
