id	path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	source	composed_start	composed_end	annotator
0	./01-1.mscx	01-1	.mscx	c9537566ce346276eeb8676acdd7565d	210	-4	2/2	2.3.2		1793	1822	Lydia Carlisi
1	./01-2.mscx	01-2	.mscx	21cee94d7107ffc853f26db143c08fb7	190	-1	3/4	2.3.2		1793	1822	Lydia Carlisi
2	./01-3.mscx	01-3	.mscx	af55951067813eb8415c2be0af679352	128	-4, -1	3/4	2.3.2	http://musescore.com/score/55335	1793	1822	Lydia Carlisi
3	./01-4.mscx	01-4	.mscx	982394640e37da67fb34ac8f6746c3c6	342	-4	2/2	2.3.2		1793	1822	Lydia Carlisi
4	./06-2.mscx	06-2	.mscx	783c6c91a5f19878e9aac498c61998df	233	-4, -5, -4	3/4	2.0.3		1793	1822	Lydia Carlisi
5	./10-1.mscx	10-1	.mscx	a986fb3eb518d9281591e27f91ca2356	351	1	2/4	2.3.2	http://musescore.com/score/118150	1793	1822	Lydia Carlisi
6	./10-2.mscx	10-2	.mscx	859200ca5b8bc610b76702b16fe6a498	352		4/4	2.3.2	http://api.musescore.com/score/118255	1793	1822	Lydia Carlisi
7	./19-1_DG.mscx	19-1_DG	.mscx	31862b7d65a73dc0a7710e9a53b1ac27	188	-2	2/4	2.3.2		1793	1822	Lydia Carlisi
8	./19-1_GOW.mscx	19-1_GOW	.mscx	d6cb5ad100e1c2b24f4b1cfb127d19ae	203	-2	2/4	2.3.2		1793	1822	Lydia Carlisi
9	./19-2_DG.mscx	19-2_DG	.mscx	7e5e5ad968ccfa2f49528acea16c66c7	374	1, -2, 1	6/8	2.3.2		1793	1822	Lydia Carlisi
10	./19-2_GOW.mscx	19-2_GOW	.mscx	8fdbd90003c339fcd9c8e3545b929d60	404	1, -2, 1	6/8	2.3.2		1793	1822	Lydia Carlisi
11	./23-1.mscx	23-1	.mscx	45c318b554cced37991a544e36e64ed0	426	-4, 0, -4	12/8	2.3.2	http://musescore.com/user/3797871/scores/3542271	1793	1822	Lydia Carlisi
12	./23-2.mscx	23-2	.mscx	fe4a40d00e2530a8280697166e1d758e	214	-5	2/4	2.3.2	http://musescore.com/user/3797871/scores/3542271	1793	1822	Lydia Carlisi
13	./23-3.mscx	23-3	.mscx	279f7776ea60d5677b58de73490a555f	395	-4	2/4	2.3.2	http://musescore.com/user/3797871/scores/3542271	1793	1822	Lydia Carlisi
