mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	5/8	.C.V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
2	1	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
2	1	1/8	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
2	1	1/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
2	1	3/8	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
2	1	1/2	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
2	1	5/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
3	2	0	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
3	2	1/8	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
3	2	1/4	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
3	2	3/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
3	2	1/2	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
3	2	5/8	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
4	3	0	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
4	3	1/4	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
4	3	3/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
4	3	5/8	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
5	4	0	V65/V	C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
6	5	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
6	5	1/8	viio6/V	C	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
6	5	1/4	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
6	5	3/8	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
6	5	1/2	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
6	5	5/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
7	6	0	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
7	6	1/8	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
7	6	1/4	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
7	6	3/8	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
7	6	1/2	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
7	6	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
8	7	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
8	7	1/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
8	7	3/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
8	7	5/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
9	8	0	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
9	8	3/8	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
10	9	0	V[V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
10	9	3/8	I	C	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
11	10	0	V6	C	I	V	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
12	11	0	I6	C	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
12	11	3/8	V43	C	I	V	V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
13	12	0	I	C	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
14	13	0	V7/V	C	I	V	V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
14	13	3/8	V6	C	I	V	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
15	14	0	V2/V	C	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
16	15	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
16	15	3/8	V2/V	C	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
17	16	0	V6	C	I	V	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
17	16	3/8	V2/V	C	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
18	17	0	V6]	C	I	V	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
19	18	0	V/V	C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
19	18	3/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
20	19	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
