mc	mn	onset	label
1	1	5/8	.C.V
2	2	0	I
2	2	1/8	viio6
2	2	1/4	I6
2	2	3/8	ii6
2	2	1/2	iii6
2	2	5/8	IV6
3	3	0	V6
3	3	1/8	vi6
3	3	1/4	viio6
3	3	3/8	I6
3	3	1/2	ii6
3	3	5/8	I64
4	4	0	IV6
4	4	1/4	I64
4	4	3/8	IV6
4	4	5/8	I64
5	5	0	V65/V
6	6	0	V
6	6	1/8	viio6/V
6	6	1/4	V
6	6	3/8	vi6
6	6	1/2	viio6
6	6	5/8	I6
7	7	0	ii6
7	7	1/8	iii6
7	7	1/4	IV6
7	7	3/8	V6
7	7	1/2	vi6
7	7	5/8	V7
8	8	0	I
8	8	1/4	V7
8	8	3/8	I
8	8	5/8	V7
9	9	0	I\\
9	9	3/8	vi
10	10	0	V[V7
10	10	3/8	I
11	11	0	V6
12	12	0	I6
12	12	3/8	V43
13	13	0	I
14	14	0	V7/V
14	14	3/8	V6
15	15	0	V2/V
16	16	0	V
16	16	3/8	V2/V
17	17	0	V6
17	17	3/8	V2/V
18	18	0	V6]
19	19	0	V/V
19	19	3/8	V7
20	20	0	I
20	20	1/8	viio6
20	20	1/4	I6
20	20	3/8	ii6
20	20	1/2	iii6
20	20	5/8	IV6
21	21	0	V6
21	21	1/8	vi6
21	21	1/4	viio6
21	21	3/8	I6
21	21	1/2	ii6
21	21	5/8	I64
22	22	0	IV6
22	22	1/4	iii6
22	22	3/8	IV6
22	22	5/8	I64
23	23	0	V.V65/vi
24	24	0	vi6
24	24	1/4	#viio6/vi
24	24	3/8	vi6
24	24	5/8	V6
25	25	0	viio6/V
26	26	0	V6
26	26	1/4	IV6
26	26	3/8	iii6
26	26	5/8	ii6
27	27	0	I6
27	27	1/4	viio6
27	27	3/8	vi6
27	27	5/8	V6
28	28	0	IV6
28	28	1/4	iii6
28	28	3/8	ii6
28	28	5/8	#viio6/ii
29	29	0	ii6
29	29	1/4	#viio6/ii
29	29	3/8	ii6
29	29	5/8	viio/V
30	30	0	V
31	31	0	V7
31	31	3/8	V2
32	32	0	I6
33	33	0	V7
33	33	3/8	V2
34	34	0	I6
35	35	0	V7
35	35	3/8	V2
36	36	0	I6
36	36	1/4	viio
36	36	3/8	I
36	36	5/8	#viio/vi
37	37	0	vi
37	37	1/4	viio/IV
37	37	3/8	IV
37	37	5/8	#viio/ii
38	38	0	ii
39	39	0	V
40	40	0	I\\
41	41	0	V7
41	41	3/8	V2
42	42	0	I6
43	43	0	V7
43	43	3/8	V2
44	44	0	i6
45	45	0	V7
45	45	3/8	V2
46	46	0	i6
46	46	1/4	viio
46	46	3/8	i
46	46	5/8	i.viio/III
47	47	0	III
47	47	1/4	#viio
47	47	3/8	i
47	47	5/8	viio/VI
48	48	0	VI
48	48	1/4	#viio/iv
48	48	3/8	iv
48	48	5/8	#viio/ii
49	49	0	ii
49	49	1/4	viio/VII
49	49	3/8	VII
49	49	5/8	#viio/v
50	50	0	v
50	50	1/4	viio/III
50	50	5/8	#viio
51	51	0	i
51	51	1/4	viio/VI
51	51	5/8	#viio/iv
52	52	0	iv
52	52	1/4	#viio/ii
52	52	3/8	ii
52	52	5/8	#viio/#vii
53	53	0	#viio
53	53	1/4	#viio/V
53	53	3/8	V
53	53	5/8	viio/III
54	54	0	III
54	54	1/4	#viio
54	54	3/8	i
54	54	5/8	viio/VI
55	55	0	VI
55	55	1/4	viio/VI
55	55	3/8	VI
55	55	5/8	viio/V
56	56	0	V[V
56	56	3/8	V2
57	57	0	I6
57	57	3/8	viio43/V
58	58	0	V
58	58	3/8	V7
59	59	0	I
59	59	3/8	viio2/V
60	60	0	V
60	60	3/8	V2
61	61	0	I6
61	61	3/8	viio43/V
62	62	0	V
62	62	3/8	V7
63	63	0	I
63	63	3/8	viio2/V
64	64	0	V]\\
65	65	0	V/V
65	65	3/8	V
66	66	0	I.V
