mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.c.i{		c	i		i	i						{	m	1	1	0, -3, 1		0.0	0.0
2	2	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
2	2	1/4	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
2	2	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
3	3	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
4	4	1/2	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
5	5	0	#viio65		c	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
5	5	1/2	#viio6		c	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
6	6	0	#viio64		c	i		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
6	6	1/4	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
6	6	1/2	#viio64		c	i		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
7	7	1/2	#viio65		c	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
8	8	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
9	9	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
9	9	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
10	10	0	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
10	10	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
11	11	0	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
11	11	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
12	12	0	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
12	12	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
13	13	0	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
13	13	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
14	14	0	#viio43(4)		c	i		#viio43(4)	#vii		o	43	4			o7	1	1	-1, -4, 5, -3		5.0	-1.0
14	14	1/4	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
14	14	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
15	15	0	#viio6(2)		c	i		#viio6(2)	#vii		o	6	2			o	1	1	2, -1, 0		5.0	2.0
15	15	1/4	#viio6		c	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
15	15	1/2	VI6		c	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
16	16	0	#viio7		c	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
16	16	1/4	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
17	17	1/4	#viio7		c	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
18	18	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
19	19	1/4	iio6		c	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
20	20	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
21	21	1/4	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
21	21	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
22	22	0	i}{		c	i		i	i						}{	m	1	1	0, -3, 1		0.0	0.0
22	22	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
23	23	0	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
23	23	1/4	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
24	24	0	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
24	24	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
25	25	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
25	25	1/4	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
26	26	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
26	26	7/16	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
27	27	0	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
27	27	1/4	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
27	27	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
28	28	0	iio6		c	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
29	29	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
30	30	0	i}		c	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
32	32	0	III.V/IV{		c	III		V/IV	V					IV	{	M	1	0	0, 4, 1		0.0	0.0
33	33	0	V2/IV		c	III		V2/IV	V			2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
34	34	0	IV6		c	III		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
35	35	0	V43/IV		c	III		V43/IV	V			43		IV		Mm7	1	0	1, -2, 0, 4		0.0	1.0
35	35	1/4	vii%65/IV		c	III		vii%65/IV	vii		%	65		IV		%7	1	0	3, 10, 2, 4		4.0	3.0
35	35	1/2	viio6/IV		c	III		viio6/IV	vii		o	6		IV		o	1	0	1, -2, 4		4.0	1.0
36	36	0	IV(4)}		c	III		IV(4)	IV				4		}	M	1	0	-1, 5, 0		-1.0	-1.0
36	36	1/4	IV(#9)		c	III		IV(#9)	IV				#9			M	1	0	-1, 3, 0	8	-1.0	-1.0
36	36	1/2	IV		c	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
37	37	0	V2/ii{		c	III		V2/ii	V			2		ii	{	Mm7	1	0	1, 3, 7, 4		3.0	1.0
38	38	0	ii6		c	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
39	39	0	V43/ii		c	III		V43/ii	V			43		ii		Mm7	1	0	4, 1, 3, 7		3.0	4.0
39	39	1/4	#viio65/ii		c	III		#viio65/ii	#vii		o	65		ii		o7	1	0	4, 1, -2, 7		7.0	4.0
39	39	1/2	#viio6/ii		c	III		#viio6/ii	#vii		o	6		ii		o	1	0	4, 1, 7		7.0	4.0
40	40	0	ii(4)}		c	III		ii(4)	ii				4		}	m	1	0	2, 1, 3		2.0	2.0
40	40	1/4	ii(9)		c	III		ii(9)	ii				9			m	1	0	2, -1, 3	4	2.0	2.0
40	40	1/2	ii		c	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
41	41	0	V2/bVII{		c	III		V2/bVII	V			2		bVII	{	Mm7	1	0	-3, -1, 3, 0		-1.0	-3.0
42	42	0	.bVII6		c	III		bVII6	bVII			6				M	1	0	2, -1, -2		-2.0	2.0
43	43	0	V43/bVII		c	III		V43/bVII	V			43		bVII		Mm7	1	0	0, -3, -1, 3		-1.0	0.0
43	43	1/4	vii%65/bVII		c	III		vii%65/bVII	vii		%	65		bVII		%7	1	0	2, 9, 1, 3		3.0	2.0
43	43	1/2	viio6/VII		c	III		viio6/VII	vii		o	6		VII		o	1	0	7, 4, 10		10.0	7.0
44	44	0	.bVII(4)		c	III		bVII(4)	bVII				4			M	1	0	-2, 4, -1		-2.0	-2.0
44	44	1/4	.bVII(#9)		c	III		bVII(#9)	bVII				#9			M	1	0	-2, 2, -1	7	-2.0	-2.0
44	44	1/2	.bVII		c	III		bVII	bVII							M	1	0	-2, 2, -1		-2.0	-2.0
45	45	0	.Fr6		c	III		Fr6	V	Fr		7	b5	V		M	1	0	2, 6, -4, 0		2.0	2.0
45	45	1/4	.Ger6		c	III		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6.0	-4.0
45	45	1/2	.It6		c	III		It6	vii	It	o	6	b3	V		M	1	0	-4, 0, 6		6.0	-4.0
46	46	0	V(4)		c	III		V(4)	V				4			M	1	0	1, 0, 2		1.0	1.0
46	46	1/2	V		c	III		V	V							M	1	0	1, 5, 2		1.0	1.0
47	47	0	viio7(#4)/V		c	III		viio7(#4)/V	vii		o	7	#4	V		o7	1	0	6, 3, 12, -3		6.0	6.0
47	47	1/4	viio7/V		c	III		viio7/V	vii		o	7		V		o7	1	0	6, 3, 0, -3		6.0	6.0
48	48	0	V[V}{		c	III	V	V	V						}{	M	1	0	1, 5, 2		1.0	1.0
48	48	1/2	iii6		c	III	V	iii6	iii			6				m	1	0	1, 5, 4		4.0	1.0
49	49	0	V7		c	III	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
49	49	1/4	V6/ii		c	III	V	V6/ii	V			6		ii		M	1	0	7, 4, 3		3.0	7.0
49	49	1/2	ii		c	III	V	ii	ii							m	1	0	2, -1, 3		2.0	2.0
50	50	0	iii6(11)		c	III	V	iii6(11)	iii			6	11			m	1	0	1, 5, 4	3	4.0	1.0
50	50	1/4	iii6	V	c	III	V	iii6	iii			6				m	1	0	1, 5, 4		4.0	1.0
50	50	1/2	I		c	III	V	I	I							M	1	0	0, 4, 1		0.0	0.0
51	51	0	V		c	III	V	V	V							M	1	0	1, 5, 2		1.0	1.0
51	51	1/4	IV6		c	III	V	IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
51	51	1/2	V7		c	III	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
52	52	0	I(4)		c	III	V	I(4)	I				4			M	1	0	0, -1, 1		0.0	0.0
52	52	1/4	I(2)		c	III	V	I(2)	I				2			M	1	0	2, 4, 1		0.0	2.0
52	52	1/2	I6		c	III	V	I6	I			6				M	1	0	4, 1, 0		0.0	4.0
53	53	0	V7(9)		c	III	V	V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
53	53	1/4	V6/ii		c	III	V	V6/ii	V			6		ii		M	1	0	7, 4, 3		3.0	7.0
53	53	1/2	ii		c	III	V	ii	ii							m	1	0	2, -1, 3		2.0	2.0
54	54	0	iii6		c	III	V	iii6	iii			6				m	1	0	1, 5, 4		4.0	1.0
54	54	1/4	iii6	V	c	III	V	iii6	iii			6				m	1	0	1, 5, 4		4.0	1.0
54	54	1/2	I		c	III	V	I	I							M	1	0	0, 4, 1		0.0	0.0
55	55	0	V7		c	III	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
55	55	1/4	IV6		c	III	V	IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
55	55	1/2	V7]		c	III	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
56	56	0	I}{		c	III		I	I						}{	M	1	0	0, 4, 1		0.0	0.0
56	56	1/4	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
56	56	1/2	I(2)		c	III		I(2)	I				2			M	1	0	2, 4, 1		0.0	2.0
57	57	0	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
57	57	1/4	I(2)		c	III		I(2)	I				2			M	1	0	2, 4, 1		0.0	2.0
57	57	1/2	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
58	58	0	V64(4)		c	III		V64(4)	V			64	4			M	1	0	2, 1, 0		1.0	2.0
58	58	1/4	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
58	58	1/2	V2(4)		c	III		V2(4)	V			2	4			Mm7	1	0	-1, 1, 0, 2		1.0	-1.0
59	59	0	V64		c	III		V64	V			64				M	1	0	2, 1, 5		1.0	2.0
59	59	1/4	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
59	59	1/2	V2		c	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
60	60	0	V6		c	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
60	60	1/4	V64		c	III		V64	V			64				M	1	0	2, 1, 5		1.0	2.0
60	60	1/2	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
61	61	0	V6		c	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
61	61	1/4	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
61	61	1/2	V43		c	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
62	62	0	I(4)		c	III		I(4)	I				4			M	1	0	0, -1, 1		0.0	0.0
62	62	1/4	V43		c	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
62	62	1/2	I6(11)		c	III		I6(11)	I			6	11			M	1	0	4, 1, 0	-1	0.0	4.0
63	63	0	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
63	63	1/4	V64		c	III		V64	V			64				M	1	0	2, 1, 5		1.0	2.0
63	63	1/2	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
64	64	0	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
64	64	1/4	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
64	64	1/2	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
65	65	1/4	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
65	65	1/2	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
66	66	0	V64(4)		c	III		V64(4)	V			64	4			M	1	0	2, 1, 0		1.0	2.0
66	66	1/4	V2(4)		c	III		V2(4)	V			2	4			Mm7	1	0	-1, 1, 0, 2		1.0	-1.0
66	66	1/2	V64(4)		c	III		V64(4)	V			64	4			M	1	0	2, 1, 0		1.0	2.0
67	67	0	V64		c	III		V64	V			64				M	1	0	2, 1, 5		1.0	2.0
67	67	1/4	V2		c	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
67	67	1/2	V64		c	III		V64	V			64				M	1	0	2, 1, 5		1.0	2.0
68	68	0	V6		c	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
68	68	1/4	V64		c	III		V64	V			64				M	1	0	2, 1, 5		1.0	2.0
68	68	1/2	V6		c	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
69	69	0	V65		c	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
69	69	1/4	V64		c	III		V64	V			64				M	1	0	2, 1, 5		1.0	2.0
69	69	1/2	V6		c	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
70	70	0	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
71	71	0	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
71	71	1/4	IV		c	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
71	71	1/2	I64		c	III		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
72	72	0	IV		c	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
72	72	1/4	IV(2)		c	III		IV(2)	IV				2			M	1	0	1, 3, 0		-1.0	1.0
72	72	1/2	IV6		c	III		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
73	73	0	viio/V		c	III		viio/V	vii		o			V		o	1	0	6, 3, 0		6.0	6.0
73	73	1/4	viio(2)/V		c	III		viio(2)/V	vii		o		2	V		o	1	0	1, 3, 0		6.0	1.0
73	73	1/2	viio6/V		c	III		viio6/V	vii		o	6		V		o	1	0	3, 0, 6		6.0	3.0
