mc	mn	onset	label
1	1	0	.c.i
2	2	0	i6
2	2	1/4	i64
2	2	1/2	i6
3	3	1/2	i
4	4	1/2	V43
5	5	0	#viio65
5	5	1/2	#viio6
6	6	0	#viio64
6	6	1/4	#viio
6	6	1/2	#viio64
7	7	1/2	#viio65
8	8	1/2	i6
9	9	0	i64
9	9	1/2	i6
10	10	0	#viio43
10	10	1/2	i6
11	11	0	i64
11	11	1/2	i6
12	12	0	#viio43
12	12	1/2	i6
13	13	0	i64
13	13	1/2	i6
14	14	0	#viio43(4)
14	14	1/4	#viio43
14	14	1/2	i6
15	15	0	#viio6(2)
15	15	1/4	#viio6
15	15	1/2	VI6
16	16	0	#viio7
16	16	1/4	V6
17	17	1/4	#viio
17	17	1/2	#viio7
18	18	0	i
19	19	1/4	iio6
20	20	0	V(64)
21	21	1/4	V
21	21	1/2	V7
22	22	0	i\\
22	22	1/2	i6
23	23	0	i64
23	23	1/4	i
24	24	0	V6
24	24	1/2	V64
25	25	0	V
25	25	1/4	V6
26	26	0	i
26	26	7/16	i6
27	27	0	i64
27	27	1/4	i
27	27	1/2	i6
28	28	0	iio6
29	29	0	V
30	30	0	i\\
32	32	0	III.V/IV
33	33	0	V2/IV
34	34	0	IV6
35	35	0	V43/IV
35	35	1/4	vii%65/IV
35	35	1/2	viio6/IV
36	36	0	IV(4)
36	36	1/4	IV(#9)
36	36	1/2	IV\\
37	37	0	V2/ii
38	38	0	ii6
39	39	0	V43/ii
39	39	1/4	#viio65/ii
39	39	1/2	#viio6/ii
40	40	0	ii(4)
40	40	1/4	ii(9)
40	40	1/2	ii\\
41	41	0	V2/bVII
42	42	0	.bVII6
43	43	0	V43/bVII
43	43	1/4	vii%65/bVII
43	43	1/2	viio6/VII
44	44	0	.bVII(4)
44	44	1/4	.bVII(#9)
44	44	1/2	.bVII
45	45	0	.Fr6
45	45	1/4	.Ger6
45	45	1/2	.It6
46	46	0	V(4)
46	46	1/2	V
47	47	0	viio7(#4)/V
47	47	1/4	viio7/V
48	48	0	V[V\\
48	48	1/2	iii6
49	49	0	V7
49	49	1/4	V6/ii
49	49	1/2	ii
50	50	0	iii6(11)
50	50	1/4	iii6-V
50	50	1/2	I
51	51	0	V
51	51	1/4	IV6
51	51	1/2	V7
52	52	0	I(4)
52	52	1/4	I(2)
52	52	1/2	I6
53	53	0	V7(9)
53	53	1/4	V6/ii
53	53	1/2	ii
54	54	0	iii6
54	54	1/4	iii6-V
54	54	1/2	I
55	55	0	V7
55	55	1/4	IV6
55	55	1/2	V7]
56	56	0	I\\
56	56	1/4	I6
56	56	1/2	I(2)
57	57	0	I
57	57	1/4	I(2)
57	57	1/2	I6
58	58	0	V64(4)
58	58	1/4	I6
58	58	1/2	V2(4)
59	59	0	V64
59	59	1/4	I6
59	59	1/2	V2
60	60	0	V6
60	60	1/4	V64
60	60	1/2	I
61	61	0	V6
61	61	1/4	I
61	61	1/2	V43
62	62	0	I(4)
62	62	1/4	V43
62	62	1/2	I6(11)
63	63	0	I
63	63	1/4	V64
63	63	1/2	I6
64	64	0	I
64	64	1/4	I6
64	64	1/2	I
65	65	1/4	I6
65	65	1/2	I
66	66	0	V64(4)
66	66	1/4	V2(4)
