mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	3/8	.F.V		F	I		V	V							M	0	0	1, 5, 2		1	1
2	2	0	I		F	I		I	I							M	0	0	0, 4, 1		0	0
2	2	3/8	V		F	I		V	V							M	0	0	1, 5, 2		1	1
3	3	0	I6		F	I		I6	I			6				M	0	0	4, 1, 0		0	4
3	3	3/8	I		F	I		I	I							M	0	0	0, 4, 1		0	0
4	4	0	V		F	I		V	V							M	0	0	1, 5, 2		1	1
5	5	0	I6		F	I		I6	I			6				M	0	0	4, 1, 0		0	4
5	5	3/8	V64		F	I		V64	V			64				M	0	0	2, 1, 5		1	2
6	6	0	I6		F	I		I6	I			6				M	0	0	4, 1, 0		0	4
6	6	3/8	V64		F	I		V64	V			64				M	0	0	2, 1, 5		1	2
7	7	0	I		F	I		I	I							M	0	0	0, 4, 1		0	0
7	7	3/8	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
8	8	0	V6		F	I		V6	V			6				M	0	0	5, 2, 1		1	5
8	8	1/8	V		F	I		V	V							M	0	0	1, 5, 2		1	1
8	8	3/8	V65		F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
9	9	0	I		F	I		I	I							M	0	0	0, 4, 1		0	0
9	9	1/4	I6		F	I		I6	I			6				M	0	0	4, 1, 0		0	4
9	9	3/8	V.V65		F	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
10	10	0	I		F	V		I	I							M	0	0	0, 4, 1		0	0
10	10	1/4	I6		F	V		I6	I			6				M	0	0	4, 1, 0		0	4
10	10	3/8	V43		F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
11	11	0	I		F	V		I	I							M	0	0	0, 4, 1		0	0
11	11	3/8	vi		F	V		vi	vi							m	0	0	3, 0, 4		3	3
12	12	0	V6		F	V		V6	V			6				M	0	0	5, 2, 1		1	5
12	12	1/8	V		F	V		V	V							M	0	0	1, 5, 2		1	1
12	12	3/8	V65		F	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
