mc	mn	onset	label
1	1	3/8	.F.V
2	2	0	I
2	2	3/8	V
3	3	0	I6
3	3	3/8	I
4	4	0	V
5	5	0	I6
5	5	3/8	V64
6	6	0	I6
6	6	3/8	V64
7	7	0	I
7	7	3/8	vi
8	8	0	V6
8	8	1/8	V
8	8	3/8	V65
9	9	0	I
9	9	1/4	I6
9	9	3/8	V.V65
10	10	0	I
10	10	1/4	I6
10	10	3/8	V43
11	11	0	I
11	11	3/8	vi
12	12	0	V6
12	12	1/8	V
12	12	3/8	V65
13	13	0	I
13	13	1/4	I6
13	13	3/8	I
14	14	0	V6/ii
14	14	1/8	V/ii
14	14	3/8	V65/ii
15	15	0	ii
15	15	1/4	ii6
15	15	3/8	ii
16	16	0	V65
16	16	1/4	I
17	17	0	V65
17	17	1/4	I
18	18	0	ii6
18	18	1/4	V
19	19	0	I\\
19	19	1/4	I6
20	20	0	V65
20	20	1/4	I
21	21	0	V65
21	21	1/4	I
22	22	0	IV-ii6
23	23	0	V
24	24	0	I[I\\
26	26	0	V43
26	26	1/4	viio
27	27	0	V7
27	27	1/4	viio
27	27	3/8	V7
28	28	0	I
30	30	0	V43
30	30	1/4	viio
31	31	0	V7
31	31	1/4	viio
31	31	3/8	V7
32	32	0	I]
32	32	1/8	V
32	32	1/4	I
32	32	3/8	V
33	33	0	I\\
34	34	3/8	I.V/bIII
35	35	0	.bIII
36	36	0	.bIII6
37	37	0	V/bIII
38	38	0	V6/bIII
38	38	1/4	V/bIII
39	39	0	.bIII
41	41	0	V6(4)/bIII
42	42	0	V/bIII
43	43	0	.bIII\\
43	43	3/8	.bIII6
44	44	0	.bIII
44	44	3/8	.bIII64
45	45	0	.bIII6
46	46	0	#viio/iv
46	46	1/8	#viio64/iv
47	47	0	#viio6/iv
47	47	3/8	iv
48	48	0	#viio/iv
48	48	3/8	V/iv
49	49	0	iv
49	49	1/4	iv6
51	51	0	viio64
51	51	3/8	i6
52	52	0	viio64
52	52	1/4	viio
52	52	3/8	V7
53	53	0	i\\
54	54	0	V7/v
55	55	0	v
56	56	0	V7/II
57	57	0	ii
58	58	0	V7/ii
59	59	0	ii
60	60	0	V7/vi
61	61	0	vi
62	62	0	V7/vi
63	63	0	vi
64	64	0	.Ger6/vi
65	65	0	iii[V/vi
66	66	0	#viio2/iii
66	66	3/8	#viio43/iii
67	67	0	V/vi
68	68	0	#viio2/iii
68	68	3/8	#viio43/iii
69	69	0	V/vi]\\
71	71	0	VI[VI
73	73	0	V43/VI
73	73	1/8	IV64(+2)/VI
73	73	1/4	V65/VI
73	73	3/8	IV6(+2)/VI
74	74	0	V7/VI
74	74	1/8	V65/VI
74	74	1/4	IV6(+2)/VI
74	74	3/8	V7/VI
75	75	0	VI
77	77	0	V43/VI
77	77	1/8	IV64(+2)/VI
77	77	1/4	V65/VI
77	77	3/8	IV6(+2)/VI
78	78	0	V7/VI
78	78	1/8	V65/VI
78	78	1/4	IV6(+2)/VI
78	78	3/8	V7/VI
79	79	0	VI]
79	79	1/8	viio64/II
79	79	1/4	iii/II
79	79	3/8	viio6/II
80	80	0	V7/V
80	80	1/8	viio/V
80	80	1/4	I6
80	80	3/8	V7/V
81	81	0	V
81	81	1/8	viio64
81	81	1/4	iii
81	81	3/8	viio6
82	82	0	V7/IV
82	82	1/8	viio/IV
82	82	1/4	IV6/IV
82	82	3/8	V7/IV
83	83	0	IV
83	83	1/4	viio64
83	83	3/8	I6
84	84	0	viio6-ii
84	84	1/8	viio(2)
84	84	1/4	viio
84	84	3/8	ii64
85	85	0	V7
85	85	1/4	ii6
86	86	0	viio6-ii
86	86	1/8	viio(42)
86	86	1/4	viio
86	86	3/8	IV6
87	87	0	V7\\
88	88	0	V6
88	88	3/8	V7
89	89	0	I
89	89	3/8	V
90	90	0	I6
90	90	3/8	I
91	91	0	V
92	92	0	I6
92	92	3/8	V64
93	93	0	I
93	93	1/8	I64
93	93	1/4	I6
93	93	3/8	I
94	94	1/8	vi
94	94	1/4	I6
94	94	3/8	I
95	95	0	V6
95	95	1/8	V64
95	95	1/4	V
95	95	3/8	V65
96	96	0	I
96	96	1/8	.It6/ii
96	96	1/4	V/ii
96	96	3/8	#viio/ii
97	97	0	ii\\
97	97	3/8	V/ii
98	98	0	ii6
98	98	3/8	ii
99	99	0	V/ii
100	100	0	ii6
100	100	3/8	V64/ii
101	101	0	ii
101	101	1/8	ii64
101	101	1/4	ii6
101	101	3/8	ii
102	102	1/8	VI/ii
102	102	1/4	ii6
102	102	3/8	ii
103	103	0	V6/ii
103	103	1/8	V64/ii
103	103	1/4	V/ii
103	103	3/8	V65/ii
104	104	0	ii
104	104	1/8	.It6/IV
104	104	1/4	V/IV
104	104	3/8	viio/IV
105	105	0	IV\\
105	105	3/8	V/IV
106	106	0	IV6
106	106	3/8	IV
107	107	0	V/IV
108	108	0	IV6
108	108	3/8	V64/IV
109	109	0	iv
111	111	0	V/iv
111	111	1/8	V6/iv
111	111	3/8	#viio/iv
112	112	0	iv
113	113	0	V/iv
113	113	1/8	V6/iv
113	113	3/8	#viio/iv
114	114	0	iv
114	114	3/8	#viio6/iv
115	115	0	iv6
115	115	3/8	.bIII6
116	116	0	.bII6
116	116	3/8	i6
117	117	0	viio6
118	118	0	i6
118	118	1/4	viio
119	119	0	i
119	119	1/4	V2/iv
120	120	0	iv6
120	120	1/4	V6/iv
120	120	3/8	V65/iv
121	121	0	iv
121	121	3/8	i64-I64
122	122	0	.It6
123	123	0	V
123	123	3/8	viio
124	124	0	I
124	124	3/8	viio/IV
125	125	0	IV
125	125	3/8	vii%7/V
126	126	0	V
127	127	0	I[I\\
129	129	0	V43
129	129	1/8	viio(2)
129	129	1/4	viio
129	129	3/8	ii64
130	130	0	V7
130	130	1/8	ii64
130	130	1/4	viio
130	130	3/8	V7
131	131	0	I
133	133	0	V43
133	133	1/8	viio(2)
133	133	1/4	viio
133	133	3/8	ii64
134	134	0	V7
134	134	1/8	ii64
134	134	1/4	viio
134	134	3/8	V7
135	135	0	I
137	137	0	V43
137	137	1/8	IV64(+2)
137	137	1/4	V65
137	137	3/8	IV6(+2)
138	138	0	V7
138	138	1/8	V65
138	138	1/4	IV6(+2)
138	138	3/8	V7
139	139	0	I
141	141	0	V43
141	141	1/8	IV64(+2)
141	141	1/4	V65
141	141	3/8	IV6(+2)
142	142	0	V7
142	142	1/8	V65
142	142	1/4	IV6(+2)
142	142	3/8	V7
143	143	0	I]
