mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.f.#viio43{		f	i		#viio43	#vii		o	43			{	o7	1	1	-1, -4, 5, 2		5.0	-1.0
5	5	3/8	#viio7		f	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
13	13	1/4	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
16	16	0	V2		f	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
19	19	0	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
20	20	0	i}{		f	i		i	i						}{	m	1	1	0, -3, 1		0.0	0.0
24	24	0	.bII6		f	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
26	26	0	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
26	26	1/4	VI		f	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
27	27	0	iio6		f	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
27	27	1/4	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
28	28	0	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
32	32	0	.bII6		f	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
34	34	0	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
34	34	1/4	VI		f	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
35	35	0	iio6		f	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
35	35	1/4	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
36	36	0	i}{		f	i		i	i						}{	m	1	1	0, -3, 1		0.0	0.0
38	38	0	V[viio43/V		f	i	V	viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
39	39	0	V(#7)		f	i	V	V(#7)	V				#7			M	1	1	1, 5, 2	6	1.0	1.0
39	39	1/4	V]		f	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
41	41	0	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
42	42	0	i[V43		f	i	i	V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
43	43	0	i(9#7)		f	i	i	i(9#7)	i				9#7			m	1	1	0, -3, 1	2, 5	0.0	0.0
43	43	1/4	i		f	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
44	44	0	V/iv]		f	i	i	V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
45	45	0	V43/iv		f	i		V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
46	46	0	iv[V43/iv		f	i	iv	V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
47	47	1/8	iv]		f	i	iv	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
47	47	1/4	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
47	47	3/8	ii%7		f	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
48	48	0	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
49	49	0	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
50	50	0	i}{		f	i		i	i						}{	m	1	1	0, -3, 1		0.0	0.0
50	50	1/4	i64		f	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
51	51	0	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
51	51	1/4	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
52	52	0	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
53	53	0	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
53	53	1/4	V6		f	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
54	54	0	V		f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
54	54	1/4	V6		f	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
55	55	0	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
55	55	1/4	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
56	56	0	i(119)		f	i		i(119)	i				119			m	1	1	0, -3, 1	-1, 2	0.0	0.0
57	57	0	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
57	57	1/4	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
58	58	0	V/iv		f	i		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
58	58	1/4	V6/iv		f	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
59	59	0	V43/iv		f	i		V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
59	59	1/4	V7/iv		f	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
60	60	0	V65/iv		f	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
61	61	1/8	iv		f	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
61	61	1/4	i64		f	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
61	61	3/8	ii%43		f	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
62	62	0	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
63	63	0	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
64	64	0	i}{		f	i		i	i						}{	m	1	1	0, -3, 1		0.0	0.0
68	68	0	v.V7		f	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
72	72	0	i		f	v		i	i							m	1	1	0, -3, 1		0.0	0.0
76	76	0	.bII6		f	v		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
76	76	3/8	i6		f	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
77	77	0	#viio6		f	v		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
77	77	1/4	i6		f	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
78	78	0	.bII6		f	v		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
78	78	3/8	i6		f	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
79	79	0	#viio6		f	v		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
79	79	1/4	i6		f	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
80	80	0	.bII6		f	v		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
80	80	3/8	i6		f	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
81	81	0	#viio6		f	v		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
81	81	1/4	VI6		f	v		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
82	82	0	V6		f	v		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
82	82	1/4	viio6/V		f	v		viio6/V	vii		o	6		V		o	1	1	3, 0, 6		6.0	3.0
83	83	0	iv6		f	v		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
83	83	1/4	V(64)		f	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
84	84	0	viio7/V		f	v		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
84	84	1/4	V6/V		f	v		V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
85	85	0	V(64)		f	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
85	85	1/4	V		f	v		V	V							M	1	1	1, 5, 2		1.0	1.0
86	86	0	.bII6		f	v		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
86	86	3/8	i6(+6)		f	v		i6(+6)	i			6	+6			m	1	1	-3, 1, 0	-4	0.0	-3.0
87	87	0	#viio65		f	v		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
87	87	1/4	i6		f	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
88	88	0	.bII6		f	v		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
88	88	3/8	i6(+6)		f	v		i6(+6)	i			6	+6			m	1	1	-3, 1, 0	-4	0.0	-3.0
89	89	0	#viio65		f	v		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
89	89	1/4	i6		f	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
90	90	0	.bII6		f	v		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
90	90	3/8	i6(+6)		f	v		i6(+6)	i			6	+6			m	1	1	-3, 1, 0	-4	0.0	-3.0
91	91	0	#viio65		f	v		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
91	91	1/4	VI6		f	v		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
92	92	0	V6		f	v		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
92	92	1/4	viio65/V		f	v		viio65/V	vii		o	65		V		o7	1	1	3, 0, -3, 6		6.0	3.0
93	93	0	#viio		f	v		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
93	93	1/4	i		f	v		i	i							m	1	1	0, -3, 1		0.0	0.0
94	94	0	viio7/V		f	v		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
94	94	1/4	V6/V		f	v		V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
95	95	0	V(64)		f	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
95	95	1/4	V		f	v		V	V							M	1	1	1, 5, 2		1.0	1.0
96	96	0	i}{		f	v		i	i						}{	m	1	1	0, -3, 1		0.0	0.0
98	98	0	iv6		f	v		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
98	98	1/4	#viio6		f	v		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
98	98	3/8	V2		f	v		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
99	99	0	V43		f	v		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
99	99	1/8	V65		f	v		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
99	99	1/4	V7		f	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
99	99	3/8	V43		f	v		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
100	100	0	i		f	v		i	i							m	1	1	0, -3, 1		0.0	0.0
102	102	0	iv		f	v		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
102	102	1/4	#viio6		f	v		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
102	102	3/8	V2		f	v		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
103	103	0	V43		f	v		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
103	103	1/8	V65		f	v		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
103	103	1/4	V7		f	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
103	103	3/8	V43		f	v		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
104	104	0	i		f	v		i	i							m	1	1	0, -3, 1		0.0	0.0
105	105	0	V43		f	v		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
105	105	1/8	V65		f	v		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
105	105	1/4	V7		f	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
105	105	3/8	V43		f	v		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
106	106	0	i		f	v		i	i							m	1	1	0, -3, 1		0.0	0.0
107	107	0	V43		f	v		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
107	107	1/8	V65		f	v		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
107	107	1/4	V7		f	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
107	107	3/8	V43		f	v		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
108	108	0	i}		f	v		i	i						}	m	1	1	0, -3, 1		0.0	0.0
108	108	3/8	{		f	v									{		1	1				
109	109	0	iv.V2/V		f	iv		V2/V	V			2		V		Mm7	1	1	0, 2, 6, 3		2.0	0.0
109	109	1/8	V43/V		f	iv		V43/V	V			43		V		Mm7	1	1	3, 0, 2, 6		2.0	3.0
109	109	1/4	V65/V		f	iv		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
109	109	3/8	V7/V		f	iv		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
110	110	0	v6		f	iv		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
111	111	0	V43/V		f	iv		V43/V	V			43		V		Mm7	1	1	3, 0, 2, 6		2.0	3.0
111	111	1/8	V65/V		f	iv		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
111	111	1/4	V7/V		f	iv		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
111	111	3/8	V43/V		f	iv		V43/V	V			43		V		Mm7	1	1	3, 0, 2, 6		2.0	3.0
112	112	0	#viio2}		f	iv		#viio2	#vii		o	2			}	o7	1	1	-4, 5, 2, -1		5.0	-4.0
