mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.f.#viio43		f	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
5	5	3/8	#viio7		f	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
13	13	1/4	V		f	i		V	V							M	1	1	1, 5, 2		1	1
16	16	0	V2		f	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
19	19	0	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
20	20	0	i		f	i		i	i							m	1	1	0, -3, 1		0	0
24	24	0	.bII6		f	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
26	26	0	V		f	i		V	V							M	1	1	1, 5, 2		1	1
26	26	1/4	VI		f	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
27	27	0	iio6		f	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
27	27	1/4	V		f	i		V	V							M	1	1	1, 5, 2		1	1
28	28	0	i		f	i		i	i							m	1	1	0, -3, 1		0	0
32	32	0	.bII6		f	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
34	34	0	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
34	34	1/4	VI		f	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
35	35	0	iio6		f	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
35	35	1/4	V		f	i		V	V							M	1	1	1, 5, 2		1	1
36	36	0	i\\		f	i		i	i						\\	m	1	1	0, -3, 1		0	0
38	38	0	V[viio43/V		f	i	V	viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6	0
39	39	0	V(#7)		f	i	V	V(#7)	V				#7			M	1	1	1, 5, 2	6	1	1
39	39	1/4	V]		f	i	V	V	V							M	1	1	1, 5, 2		1	1
41	41	0	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
42	42	0	i[V43		f	i	i	V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
43	43	0	i(9#7)		f	i	i	i(9#7)	i				9#7			m	1	1	0, -3, 1	2, 5	0	0
43	43	1/4	i		f	i	i	i	i							m	1	1	0, -3, 1		0	0
44	44	0	V/iv]		f	i	i	V/iv	V					iv		M	1	1	0, 4, 1		0	0
45	45	0	V43/iv		f	i		V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0	1
46	46	0	iv[V43/iv		f	i	iv	V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0	1
47	47	1/8	iv]		f	i	iv	iv	iv							m	1	1	-1, -4, 0		-1	-1
47	47	1/4	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
47	47	3/8	ii%7		f	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2	2
48	48	0	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
49	49	0	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
50	50	0	i\\		f	i		i	i						\\	m	1	1	0, -3, 1		0	0
50	50	1/4	i64		f	i		i64	i			64				m	1	1	1, 0, -3		0	1
51	51	0	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
51	51	1/4	i		f	i		i	i							m	1	1	0, -3, 1		0	0
52	52	0	V(64)		f	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
53	53	0	V		f	i		V	V							M	1	1	1, 5, 2		1	1
53	53	1/4	V6		f	i		V6	V			6				M	1	1	5, 2, 1		1	5
54	54	0	V		f	i		V	V							M	1	1	1, 5, 2		1	1
54	54	1/4	V6		f	i		V6	V			6				M	1	1	5, 2, 1		1	5
55	55	0	V43		f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
55	55	1/4	V7		f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
