mc	mn	onset	label	volta
1	1	0	.f.#viio43	
5	5	3/8	#viio7	
13	13	1/4	V	
16	16	0	V2	
19	19	0	V43	
20	20	0	i	
24	24	0	.bII6	
26	26	0	V	
26	26	1/4	VI	
27	27	0	iio6	
27	27	1/4	V	
28	28	0	i	
32	32	0	.bII6	
34	34	0	V7	
34	34	1/4	VI	
35	35	0	iio6	
35	35	1/4	V	
36	36	0	i\\	
38	38	0	V[viio43/V	
39	39	0	V(#7)	
39	39	1/4	V]	
41	41	0	V43	
42	42	0	i[V43	
43	43	0	i(9#7)	
43	43	1/4	i	
44	44	0	V/iv]	
45	45	0	V43/iv	
46	46	0	iv[V43/iv	
47	47	1/8	iv]	
47	47	1/4	i6	
47	47	3/8	ii%7	
48	48	0	V(64)	
49	49	0	V7	
50	50	0	i\\	
50	50	1/4	i64	
51	51	0	i6	
51	51	1/4	i	
52	52	0	V(64)	
53	53	0	V	
53	53	1/4	V6	
54	54	0	V	
54	54	1/4	V6	
55	55	0	V43	
55	55	1/4	V7	
56	56	0	i(119)	
57	57	0	i	
57	57	1/4	i6	
58	58	0	V/iv	
58	58	1/4	V6/iv	
59	59	0	V43/iv	
59	59	1/4	V7/iv	
60	60	0	V65/iv	
61	61	1/8	iv	
61	61	1/4	i64	
61	61	3/8	ii%43	
62	62	0	V(64)	
63	63	0	V7	
64	64	0	i\\	
68	68	0	v.V7	
72	72	0	i	
76	76	0	.bII6	
76	76	3/8	i6	
77	77	0	#viio6	
77	77	1/4	i6	
78	78	0	.bII6	
78	78	3/8	i6	
79	79	0	#viio6	
79	79	1/4	i6	
80	80	0	.bII6	
80	80	3/8	i6	
81	81	0	#viio6	
81	81	1/4	VI6	
82	82	0	V6	
82	82	1/4	viio6/V	
83	83	0	iv6	
83	83	1/4	V(64)	
84	84	0	viio7/V	
84	84	1/4	V6/V	
85	85	0	V(64)	
85	85	1/4	V	
86	86	0	.bII6	
86	86	3/8	i6(+6)	
87	87	0	#viio65	
87	87	1/4	i6	
88	88	0	.bII6	
88	88	3/8	i6(+6)	
89	89	0	#viio65	
89	89	1/4	i6	
90	90	0	.bII6	
90	90	3/8	i6(+6)	
91	91	0	#viio65	
91	91	1/4	VI6	
92	92	0	V6	
92	92	1/4	viio65/V	
93	93	0	#viio	
93	93	1/4	i	
94	94	0	viio7/V	
94	94	1/4	V6/V	
95	95	0	V(64)	
95	95	1/4	V	
96	96	0	i\\	
98	98	0	iv6	
98	98	1/4	#viio6	
98	98	3/8	V2	
99	99	0	V43	
99	99	1/8	V65	
99	99	1/4	V7	
99	99	3/8	V43	
100	100	0	i	
102	102	0	iv	
102	102	1/4	#viio6	
102	102	3/8	V2	
103	103	0	V43	
103	103	1/8	V65	
103	103	1/4	V7	
103	103	3/8	V43	
104	104	0	i	
105	105	0	V43	
105	105	1/8	V65	
105	105	1/4	V7	
105	105	3/8	V43	
106	106	0	i	
107	107	0	V43	
107	107	1/8	V65	
107	107	1/4	V7	
107	107	3/8	V43	
108	108	0	i\\	
109	109	0	iv.V2/V	
