mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/4	2/2	2	1	f.i{		f	i		i		i						{	m	1	1	0, -3, 1		0	0
4	3	0	0	2/2	2	1	V65		f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
6	5	0	0	2/2	2	1	i		f	i		i		i							m	1	1	0, -3, 1		0	0
7	6	0	0	2/2	2	1	#viio6		f	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
8	7	0	0	2/2	2	1	i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
8	7	1/2	1/2	2/2	2	1	iio6		f	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
9	8	0	0	2/2	2	1	V(4)}		f	i		V(4)		V			4			}	M	1	1	1, 0, 2		1	1
9	8	1/4	1/4	2/2	2	1	V|HC		f	i		V		V					HC		M	1	1	1, 5, 2		1	1
9	8	3/4	3/4	2/2	2	1	v{		f	i		v		v						{	m	1	1	1, -2, 2		1	1
12	11	0	0	2/2	2	1	III.IVM2	ii7(2)	f	III		IVM2		IV	M	2					MM7	1	0	4, -1, 3, 0		-1	4
13	12	0	0	2/2	2	1	ii7		f	III		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
14	13	0	0	2/2	2	1	V43		f	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
15	14	0	0	2/2	2	1	I		f	III		I		I							M	1	0	0, 4, 1		0	0
16	15	0	0	2/2	2	1	ii6(2)		f	III		ii6(2)		ii		6	2				m	1	0	-1, 3, 4		2	-1
16	15	1/4	1/4	2/2	2	1	ii6		f	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
16	15	1/2	1/2	2/2	2	1	V65/V		f	III		V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
17	16	0	0	2/2	2	1	V|HC}		f	III		V		V					HC	}	M	1	0	1, 5, 2		1	1
17	16	3/4	3/4	2/2	2	1	I6{		f	III		I6		I		6				{	M	1	0	4, 1, 0		0	4
18	17	0	0	2/2	2	1	ii6(2)		f	III		ii6(2)		ii		6	2				m	1	0	-1, 3, 4		2	-1
18	17	1/4	1/4	2/2	2	1	ii6		f	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
18	17	1/2	1/2	2/2	2	1	V65/V		f	III		V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
19	18	0	0	2/2	2	1	V|HC}		f	III		V		V					HC	}	M	1	0	1, 5, 2		1	1
19	18	3/4	3/4	2/2	2	1	I6{		f	III		I6		I		6				{	M	1	0	4, 1, 0		0	4
