mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/4	.f.i{		f	i		i	i						{	m	1	1	0, -3, 1		0.0	0.0
4	3	0	V65		f	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
6	5	0	i		f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
7	6	0	#viio6		f	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
8	7	0	i6		f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
8	7	1/2	iio6		f	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
9	8	0	V(4)		f	i		V(4)	V				4			M	1	1	1, 0, 2		1.0	1.0
9	8	1/4	V}		f	i		V	V						}	M	1	1	1, 5, 2		1.0	1.0
9	8	3/4	v{		f	i		v	v						{	m	1	1	1, -2, 2		1.0	1.0
12	11	0	III.IVM2	ii7(2)	f	III		IVM2	IV		M	2				MM7	1	0	4, -1, 3, 0		-1.0	4.0
13	12	0	ii7		f	III		ii7	ii			7				mm7	1	0	2, -1, 3, 0		2.0	2.0
14	13	0	V43		f	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
15	14	0	I		f	III		I	I							M	1	0	0, 4, 1		0.0	0.0
16	15	0	ii6(2)		f	III		ii6(2)	ii			6	2			m	1	0	-1, 3, 4		2.0	-1.0
16	15	1/4	ii6		f	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
16	15	1/2	V65/V		f	III		V65/V	V			65		V		Mm7	1	0	6, 3, 0, 2		2.0	6.0
17	16	0	V}		f	III		V	V						}	M	1	0	1, 5, 2		1.0	1.0
17	16	3/4	I6		f	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
18	17	0	ii6(2)		f	III		ii6(2)	ii			6	2			m	1	0	-1, 3, 4		2.0	-1.0
18	17	1/4	ii6		f	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
18	17	1/2	V65/V		f	III		V65/V	V			65		V		Mm7	1	0	6, 3, 0, 2		2.0	6.0
19	18	0	V		f	III		V	V							M	1	0	1, 5, 2		1.0	1.0
19	18	3/4	I6		f	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
20	19	0	ii6(2)		f	III		ii6(2)	ii			6	2			m	1	0	-1, 3, 4		2.0	-1.0
20	19	1/4	ii6		f	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
20	19	1/2	V65/V		f	III		V65/V	V			65		V		Mm7	1	0	6, 3, 0, 2		2.0	6.0
21	20	0	V[V{		f	III	V	V	V						{	M	1	0	1, 5, 2		1.0	1.0
21	20	3/4	V7(+b9)		f	III	V	V7(+b9)	V			7	+b9			Mm7	1	0	1, 5, 2, -1	-4	1.0	1.0
23	22	1/2	I64		f	III	V	I64	I			64				M	1	0	1, 0, 4		0.0	1.0
23	22	3/4	V7(+b9)		f	III	V	V7(+b9)	V			7	+b9			Mm7	1	0	1, 5, 2, -1	-4	1.0	1.0
25	24	1/2	I64		f	III	V	I64	I			64				M	1	0	1, 0, 4		0.0	1.0
25	24	3/4	V7(+b9)]		f	III	V	V7(+b9)	V			7	+b9			Mm7	1	0	1, 5, 2, -1	-4	1.0	1.0
26	25	1/2	V2		f	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
27	26	0	I6		f	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
27	26	1/2	V6		f	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
28	27	0	I		f	III		I	I							M	1	0	0, 4, 1		0.0	0.0
28	27	1/2	V43/V		f	III		V43/V	V			43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
29	28	0	V		f	III		V	V							M	1	0	1, 5, 2		1.0	1.0
29	28	1/2	V43/V		f	III		V43/V	V			43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
30	29	0	V		f	III		V	V							M	1	0	1, 5, 2		1.0	1.0
30	29	1/2	viio43		f	III		viio43	vii		o	43				o7	1	0	-1, -4, 5, 2		5.0	-1.0
31	30	0	I6		f	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
31	30	1/2	viio43		f	III		viio43	vii		o	43				o7	1	0	-1, -4, 5, 2		5.0	-1.0
32	31	0	I6		f	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
32	31	1/2	V6		f	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
33	32	0	I		f	III		I	I							M	1	0	0, 4, 1		0.0	0.0
33	32	1/2	V43		f	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
34	33	0	I6		f	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
35	34	0	ii6		f	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
36	35	0	V(64)		f	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
37	36	0	V2		f	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
38	37	0	I6		f	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
39	38	0	ii6		f	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
40	39	0	V(64)		f	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
41	40	0	V7		f	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
42	41	0	I}		f	III		I	I						}	M	1	0	0, 4, 1		0.0	0.0
42	41	1/2	viio7/V{		f	III		viio7/V	vii		o	7		V	{	o7	1	0	6, 3, 0, -3		6.0	6.0
43	42	0	V(64)		f	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
43	42	1/2	V7		f	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
44	43	0	I		f	III		I	I							M	1	0	0, 4, 1		0.0	0.0
44	43	1/2	viio7/V		f	III		viio7/V	vii		o	7		V		o7	1	0	6, 3, 0, -3		6.0	6.0
45	44	0	V(64)		f	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
45	44	1/2	V7		f	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
46	45	0	I		f	III		I	I							M	1	0	0, 4, 1		0.0	0.0
