mc	mn	onset	label
1	1	3/4	.D.I
2	2	0	V6
3	3	0	I
3	3	1/2	V
4	4	0	I
5	5	0	V\\
5	5	3/4	I6
6	6	0	viio6
6	6	1/4	vi6
6	6	1/2	V6
6	6	3/4	vi65
7	7	0	V6
7	7	1/4	IV6(+2)
7	7	1/2	iii6
7	7	3/4	IV6
8	8	0	iii6
8	8	1/4	ii6
8	8	1/2	I6
8	8	3/4	ii65
9	9	0	I6
9	9	1/4	viio6
9	9	1/2	I
9	9	3/4	#viio/ii
10	10	1/4	i6/ii
10	10	1/2	V7
11	11	0	I\\
13	13	0	V6
14	14	3/4	#viio7/vi
15	15	0	i/vi
15	15	1/4	#viio64/ii
15	15	1/2	i6/ii
16	16	0	ii
16	16	1/2	V7
17	17	0	I\\
18	18	0	V6
19	19	0	I
19	19	1/2	V
20	20	0	I
21	21	0	V
21	21	1/4	#viio/vi
21	21	1/2	i/vi
21	21	3/4	viio
22	22	0	I
22	22	1/2	ii-iv/vi
23	23	0	V/vi\\
24	24	0	vi
24	24	1/2	V65/vi
25	25	0	i/vi
26	26	0	V43/vi
26	26	1/2	i/vi
27	27	0	V/vi
28	28	0	i/vi
28	28	1/2	V65/vi
29	29	0	i/vi
29	29	1/2	i6/vi
30	30	0	V64/iii
30	30	1/2	V/iii
31	31	0	i/iii\\
32	32	0	V7/iii
32	32	1/2	V64/iii
33	33	0	V7/iii
34	34	0	i/iii
34	34	1/2	V.V6
35	35	0	I
36	36	0	V7
36	36	1/2	V64
37	37	0	V7
38	38	0	empty_harmony
38	38	0	I
38	38	1/2	viio6
39	39	0	I6
40	40	0	IV
41	41	0	ii
43	43	0	V7
44	44	0	I
45	45	0	V65/vi
46	46	0	i/vi
47	47	0	viio6/V
48	48	0	V
49	49	0	V7
50	50	0	I6
51	51	0	IV
51	51	1/2	viio/V
52	52	0	V64
53	53	0	V(4)
53	53	1/2	V
54	54	0	I\\
55	55	0	V
55	55	1/2	I
56	56	0	V
56	56	1/2	I
57	57	0	V
57	57	1/2	vi
58	58	0	IV
58	58	1/2	ii
59	59	0	viio
59	59	1/2	I
60	60	0	IV
60	60	1/2	V
61	61	0	I\\
61	61	1/2	i
62	62	0	V
62	62	1/2	i
63	63	0	V
63	63	1/2	i
64	64	0	V
64	64	1/2	VI
65	65	0	iv
65	65	1/2	iio
66	66	0	#viio\\
67	67	3/4	I
68	68	0	V65
68	68	3/4	I
69	69	0	V65
69	69	3/4	I
70	70	0	ii65
70	70	1/4	V65/V
70	70	1/2	V
71	71	0	I
72	72	0	V65
72	72	3/4	I
73	73	0	V65
73	73	3/4	V2/IV
74	74	0	I6/IV
74	74	3/4	V2/IV
75	75	0	I6/IV
75	75	3/4	V2/bIII
76	76	0	I6/.bIII
76	76	3/4	V2/bIII
77	77	0	I6/bIII
77	77	3/4	V65/bIII
78	78	0	.bIII
78	78	3/4	V2/bIII
79	79	0	I6/bIII
79	79	3/4	V2/iv
80	80	0	i6/iv
80	80	3/4	V2/iv
81	81	0	i6/iv
81	81	3/4	V65/iv
82	82	0	i/iv
82	82	3/4	V2/iv
83	83	0	i6/iv
83	83	3/4	V2/bII
84	84	0	I6/bII
84	84	3/4	V2/bII
85	85	0	I6/bII
85	85	3/4	V2/bII
86	86	0	I6/bII
87	87	0	V65
88	88	0	I6
89	89	0	vi
90	90	0	ii
91	91	0	V
92	92	0	I
92	92	3/4	ii6
93	93	0	V(97)
93	93	1/4	V64
93	93	3/4	V7
94	94	0	I.V[V\\
95	95	0	V7
96	96	0	I
97	97	0	V65
98	98	0	V\\
99	99	0	V7
100	100	0	I6
101	101	0	V2/V
102	102	0	V
104	104	0	I6
105	105	0	V2/V
106	106	0	V]\\
106	106	1/2	ii
107	107	0	iii
107	107	1/2	vi
108	108	0	ii
108	108	1/2	V/vi
109	109	0	vi6
109	109	1/2	V7/V
110	110	0	V
110	110	1/2	#viio/iii
111	111	0	iii
111	111	1/2	vi
112	112	0	ii
112	112	1/2	V/vi
113	113	0	vi6
113	113	1/2	V7/V
114	114	0	V[V\\
117	117	3/4	V2/V
118	118	0	I/V]
121	121	0	V7
126	126	3/4	V7/i
131	131	0	V6/i
132	132	0	i
132	132	1/2	V
133	133	0	i
134	134	0	V\\
135	135	0	.bVI[bVI
136	136	0	.bvii
136	136	1/2	.bVI
137	137	0	.bvii
137	137	1/2	.bVI
138	138	0	.bvii6
138	138	1/2	V2/bVI
139	139	0	.bVI\\
140	140	0	.bvii
140	140	1/2	.bVI
141	141	0	.bvii
141	141	1/2	.bVI
142	142	0	.bvii6
142	142	1/2	V2/bVI
143	143	0	.bVI]
148	148	0	#viio6/iv
149	149	0	V6/iv
149	149	1/2	IV6/iv
150	150	0	V65/iv
150	150	1/2	V7/iv
151	151	0	i/iv
156	156	0	ii/bII
156	156	1/2	IV64/bII
157	157	0	V65/bII
157	157	1/2	ii64/bII
158	158	0	V65/bII
158	158	1/2	V7/bII
159	159	0	I/bII
163	163	0	V65
163	163	1/2	V7
164	164	1/2	V65
165	165	0	i
167	167	0	viio6/V
169	169	0	V\\
171	171	0	V64
173	173	0	V
175	175	0	V64
177	177	0	V
179	179	0	IV6
181	181	0	V7
185	185	0	V65\\
186	186	3/4	I
187	187	0	V6
188	188	0	I
188	188	1/2	V
189	189	0	I
190	190	0	V\\
190	190	3/4	I6
191	191	0	viio6
191	191	1/4	vi6
191	191	1/2	V6
191	191	3/4	vi65
192	192	0	V6
192	192	1/4	IV6(+2)
192	192	1/2	iii6
192	192	3/4	IV6
193	193	0	iii6
193	193	1/4	ii6
193	193	1/2	I6
193	193	3/4	ii65
194	194	0	I6
194	194	1/4	viio6
194	194	3/4	#viio/ii
195	195	1/4	i6/ii
195	195	1/2	V7
196	196	0	I\\
198	198	0	V7
199	199	0	I64
199	199	1/2	ii.#viio6
199	199	3/4	#viio7/V
200	200	3/4	V64
201	201	1/4	V
201	201	3/4	VI
203	203	0	#viio6/V
204	204	0	V7
204	204	3/4	V64
205	205	0	V7
205	205	3/4	V64
206	206	0	V\\
208	208	0	i
208	208	1/2	V6
209	209	0	i
210	210	0	V7
210	210	1/2	V64
211	211	0	V
211	211	1/2	V7
212	212	0	i
212	212	1/2	V6
213	213	0	i
214	214	0	V64/V
214	214	1/2	V/V
215	215	0	i/v\\
216	216	0	V/v
216	216	1/2	V64/v
217	217	0	V7/v
218	218	0	i/v
218	218	1/2	#viio6/v
