mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/4	.D.I{		D	I		I	I						{	M	0	0	0, 4, 1		0.0	0.0
2	1	0	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
3	2	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
3	2	1/2	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
4	3	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
5	4	0	V}		D	I		V	V						}	M	0	0	1, 5, 2		1.0	1.0
5	4	3/4	I6{		D	I		I6	I			6			{	M	0	0	4, 1, 0		0.0	4.0
6	5	0	viio6		D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
6	5	1/4	vi6		D	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
6	5	1/2	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
6	5	3/4	vi65		D	I		vi65	vi			65				mm7	0	0	0, 4, 1, 3		3.0	0.0
7	6	0	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
7	6	1/4	IV6(+2)		D	I		IV6(+2)	IV			6	+2			M	0	0	3, 0, -1	1	-1.0	3.0
7	6	1/2	iii6		D	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
7	6	3/4	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
8	7	0	iii6		D	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
8	7	1/4	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
8	7	1/2	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
8	7	3/4	ii65		D	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
9	8	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
9	8	1/4	viio6		D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
9	8	1/2	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
9	8	3/4	#viio/ii		D	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
10	9	1/4	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
10	9	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
11	10	0	I}		D	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
11	10	3/4	I6{		D	I		I6	I			6			{	M	0	0	4, 1, 0		0.0	4.0
12	11	0	viio6		D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
12	11	1/4	vi6		D	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
12	11	1/2	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
12	11	3/4	V[vi6		D	I	V	vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
13	12	0	V6		D	I	V	V6	V			6				M	0	0	5, 2, 1		1.0	5.0
13	12	1/4	IV6		D	I	V	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
13	12	1/2	iii6		D	I	V	iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
13	12	3/4	IV6		D	I	V	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
14	13	0	iii6		D	I	V	iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
14	13	1/4	ii6		D	I	V	ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
14	13	1/2	I6]		D	I	V	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
14	13	3/4	#viio7/vi		D	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
15	14	0	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
15	14	1/4	#viio64/ii		D	I		#viio64/ii	#vii		o	64		ii		o	0	0	1, 7, 4		7.0	1.0
15	14	1/2	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
15	14	3/4	#viio6/ii		D	I		#viio6/ii	#vii		o	6		ii		o	0	0	4, 1, 7		7.0	4.0
16	15	0	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
16	15	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
17	16	0	I}		D	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
17	16	3/4	{		D	I									{		0	0				
18	17	0	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
19	18	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
19	18	1/2	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
20	19	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
21	20	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
21	20	1/4	#viio/vi		D	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8.0	8.0
21	20	1/2	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
21	20	3/4	viio		D	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
22	21	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
22	21	1/2	viio6	iv/vi	D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
23	22	0	I6}	V/vi}	D	I		I6	I			6			}	M	0	0	4, 1, 0		0.0	4.0
23	22	3/4	{		D	I									{		0	0				
24	23	0	i/vi		D	I		i/vi	i					vi		m	0	0	3, 0, 4		3.0	3.0
24	23	1/2	V65/vi		D	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
25	24	0	i/vi		D	I		i/vi	i					vi		m	0	0	3, 0, 4		3.0	3.0
26	25	0	V43/vi		D	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
26	25	1/2	i/vi		D	I		i/vi	i					vi		m	0	0	3, 0, 4		3.0	3.0
27	26	0	V/vi		D	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
28	27	0	i/vi		D	I		i/vi	i					vi		m	0	0	3, 0, 4		3.0	3.0
28	27	1/2	V65/vi		D	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
29	28	0	i/vi		D	I		i/vi	i					vi		m	0	0	3, 0, 4		3.0	3.0
29	28	1/2	i6/vi		D	I		i6/vi	i			6		vi		m	0	0	0, 4, 3		3.0	0.0
30	29	0	V(64)/iii		D	I		V(64)/iii	V				64	iii		M	0	0	5, 4, 1		5.0	5.0
30	29	1/2	V/iii		D	I		V/iii	V					iii		M	0	0	5, 9, 6		5.0	5.0
31	30	0	i/iii}		D	I		i/iii	i					iii	}	m	0	0	4, 1, 5		4.0	4.0
31	30	3/4	V7/iii{		D	I		V7/iii	V			7		iii	{	Mm7	0	0	5, 9, 6, 3		5.0	5.0
32	31	1/2	V(64)/iii		D	I		V(64)/iii	V				64	iii		M	0	0	5, 4, 1		5.0	5.0
33	32	0	V7/iii		D	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
34	33	0	i/iii		D	I		i/iii	i					iii		m	0	0	4, 1, 5		4.0	4.0
34	33	1/2	#viio6/iii		D	I		#viio6/iii	#vii		o	6		iii		o	0	0	6, 3, 9		9.0	6.0
35	34	0	V.I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
36	35	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
36	35	1/2	V(64)		D	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
37	36	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
38	37	0	empty_harmony		D	V											0	0				
38	37	0	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
38	37	1/2	viio6		D	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
39	38	0	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
40	39	0	IV		D	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
41	40	0	ii		D	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
43	42	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
44	43	0	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
45	44	0	V7/vi		D	V		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
46	45	0	vi		D	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
47	46	0	viio6/V		D	V		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6.0	3.0
48	47	0	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
49	48	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
50	49	0	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
51	50	0	IV		D	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
51	50	1/2	viio/V		D	V		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
52	51	0	V(64)		D	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
53	52	0	V(4)		D	V		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
53	52	1/2	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
54	53	0	I}		D	V		I	I						}	M	0	0	0, 4, 1		0.0	0.0
54	53	1/2	{		D	V									{		0	0				
55	54	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
55	54	1/2	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
56	55	0	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
56	55	1/2	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
57	56	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
57	56	1/2	vi	IV6	D	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
58	57	0	IV	ii6	D	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
58	57	1/2	ii	viio6	D	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
59	58	0	viio	V6	D	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
59	58	1/2	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
60	59	0	IV	ii6	D	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
60	59	1/2	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
61	60	0	I}		D	V		I	I						}	M	0	0	0, 4, 1		0.0	0.0
61	60	1/2	i{		D	V		i	i						{	m	0	0	0, -3, 1		0.0	0.0
62	61	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
62	61	1/2	i		D	V		i	i							m	0	0	0, -3, 1		0.0	0.0
