mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	3/4	.D.I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
2	2	0	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
3	3	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
3	3	1/2	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
4	4	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
5	5	0	V\\		D	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
5	5	3/4	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
6	6	0	viio6		D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
6	6	1/4	vi6		D	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
6	6	1/2	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
6	6	3/4	vi65		D	I		vi65	vi			65				mm7	0	0	0, 4, 1, 3		3.0	0.0
7	7	0	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
7	7	1/4	IV6(+2)		D	I		IV6(+2)	IV			6	+2			M	0	0	3, 0, -1	1	-1.0	3.0
7	7	1/2	iii6		D	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
7	7	3/4	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
8	8	0	iii6		D	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
8	8	1/4	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
8	8	1/2	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
8	8	3/4	ii65		D	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
9	9	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
9	9	1/4	viio6		D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
9	9	1/2	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
9	9	3/4	#viio/ii		D	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
10	10	1/4	i6/ii		D	I		i6/ii	i			6		ii		m	0	0	-1, 3, 2		2.0	-1.0
10	10	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
11	11	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
13	13	0	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
14	14	3/4	#viio7/vi		D	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
15	15	0	i/vi		D	I		i/vi	i					vi		m	0	0	3, 0, 4		3.0	3.0
15	15	1/4	#viio64/ii		D	I		#viio64/ii	#vii		o	64		ii		o	0	0	1, 7, 4		7.0	1.0
15	15	1/2	i6/ii		D	I		i6/ii	i			6		ii		m	0	0	-1, 3, 2		2.0	-1.0
16	16	0	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
16	16	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
17	17	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
18	18	0	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
19	19	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
19	19	1/2	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
20	20	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
21	21	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
21	21	1/4	#viio/vi		D	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8.0	8.0
21	21	1/2	i/vi		D	I		i/vi	i					vi		m	0	0	3, 0, 4		3.0	3.0
21	21	3/4	viio		D	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
22	22	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
22	22	1/2	ii	iv/vi	D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
23	23	0	V/vi\\		D	I		V/vi	V					vi	\\	M	0	0	4, 8, 5		4.0	4.0
24	24	0	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
