mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.Eb.viio43(2)/III{		Eb	I		viio43(2)/III	vii	o	43	2	III	{	o7	0	0	3, 0, 4, 6		9.0	3.0
1	1	1/8	viio43/III		Eb	I		viio43/III	vii	o	43		III		o7	0	0	3, 0, 9, 6		9.0	3.0
2	2	0	viio43(2)/III		Eb	I		viio43(2)/III	vii	o	43	2	III		o7	0	0	3, 0, 4, 6		9.0	3.0
2	2	1/8	viio43/III		Eb	I		viio43/III	vii	o	43		III		o7	0	0	3, 0, 9, 6		9.0	3.0
3	3	1/8	I6/III		Eb	I		I6/III	I		6		III		M	0	0	8, 5, 4		4.0	8.0
3	3	3/8	V7/III		Eb	I		V7/III	V		7		III		Mm7	0	0	5, 9, 6, 3		5.0	5.0
4	4	1/8	I/III}		Eb	I		I/III	I				III	}	M	0	0	4, 8, 5		4.0	4.0
4	4	3/8	{		Eb	I								{		0	0				
5	5	0	#viio43(4)/vi		Eb	I		#viio43(4)/vi	#vii	o	43	4	vi		o7	0	0	2, -1, 8, 0		8.0	2.0
5	5	1/8	#viio43/vi		Eb	I		#viio43/vi	#vii	o	43		vi		o7	0	0	2, -1, 8, 5		8.0	2.0
6	6	0	#viio43(4)/vi		Eb	I		#viio43(4)/vi	#vii	o	43	4	vi		o7	0	0	2, -1, 8, 0		8.0	2.0
6	6	1/8	#viio43/vi		Eb	I		#viio43/vi	#vii	o	43		vi		o7	0	0	2, -1, 8, 5		8.0	2.0
7	7	1/8	i6/vi		Eb	I		i6/vi	i		6		vi		m	0	0	0, 4, 3		3.0	0.0
7	7	3/8	V7/vi		Eb	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
8	8	1/8	i/vi}		Eb	I		i/vi	i				vi	}	m	0	0	3, 0, 4		3.0	3.0
8	8	5/16	IV6{		Eb	I		IV6	IV		6			{	M	0	0	3, 0, -1		-1.0	3.0
8	8	3/8	V43/IV		Eb	I		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
8	8	7/16	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
9	9	0	V6(13)/IV		Eb	I		V6(13)/IV	V		6	13	IV		M	0	0	4, 1, 0	3	0.0	4.0
9	9	1/8	#viio6/ii		Eb	I		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7.0	4.0
9	9	1/4	#viio65/ii		Eb	I		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
9	9	5/16	VI6/ii		Eb	I		VI6/ii	VI		6		ii		M	0	0	2, -1, -2		-2.0	2.0
9	9	3/8	V65/ii		Eb	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
10	10	1/8	i(11)/ii		Eb	I		i(11)/ii	i			11	ii		m	0	0	2, -1, 3	1	2.0	2.0
10	10	3/16	i/ii}		Eb	I		i/ii	i				ii	}	m	0	0	2, -1, 3		2.0	2.0
10	10	3/8	{		Eb	I								{		0	0				
11	11	0	V7(b94)/iii		Eb	I		V7(b94)/iii	V		7	b94	iii		Mm7	0	0	5, 4, 6, 3	-7	5.0	5.0
11	11	1/8	V7/iii		Eb	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
11	11	3/8	i6(2)/iii		Eb	I		i6(2)/iii	i		6	2	iii		m	0	0	1, 5, 6		4.0	1.0
11	11	15/32	i6/iii		Eb	I		i6/iii	i		6		iii		m	0	0	1, 5, 4		4.0	1.0
12	12	0	V43(4)/iii		Eb	I		V43(4)/iii	V		43	4	iii		Mm7	0	0	6, 3, 5, 4		5.0	6.0
12	12	3/32	V43/iii		Eb	I		V43/iii	V		43		iii		Mm7	0	0	6, 3, 5, 9		5.0	6.0
12	12	1/8	i(9)/iii		Eb	I		i(9)/iii	i			9	iii		m	0	0	4, 1, 5	6	4.0	4.0
12	12	7/32	i/iii		Eb	I		i/iii	i				iii		m	0	0	4, 1, 5		4.0	4.0
12	12	1/4	V6(13)/iii		Eb	I		V6(13)/iii	V		6	13	iii		M	0	0	9, 6, 5	1	5.0	9.0
12	12	11/32	V6/iii		Eb	I		V6/iii	V		6		iii		M	0	0	9, 6, 5		5.0	9.0
12	12	3/8	#viio7/iii		Eb	I		#viio7/iii	#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
13	13	1/16	#viio6/iii		Eb	I		#viio6/iii	#vii	o	6		iii		o	0	0	6, 3, 9		9.0	6.0
13	13	5/16	#viio7/iii		Eb	I		#viio7/iii	#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
14	14	0	V43/iii		Eb	I		V43/iii	V		43		iii		Mm7	0	0	6, 3, 5, 9		5.0	6.0
14	14	1/8	#viio/iii		Eb	I		#viio/iii	#vii	o			iii		o	0	0	9, 6, 3		9.0	9.0
14	14	3/8	V/iii		Eb	I		V/iii	V				iii		M	0	0	5, 9, 6		5.0	5.0
15	15	0	V6/iii		Eb	I		V6/iii	V		6		iii		M	0	0	9, 6, 5		5.0	9.0
15	15	3/8	I/III		Eb	I		I/III	I				III		M	0	0	4, 8, 5		4.0	4.0
16	16	0	V43(4)/III		Eb	I		V43(4)/III	V		43	4	III		Mm7	0	0	6, 3, 5, 4		5.0	6.0
16	16	1/8	V43/III		Eb	I		V43/III	V		43		III		Mm7	0	0	6, 3, 5, 9		5.0	6.0
16	16	5/16	I/III		Eb	I		I/III	I				III		M	0	0	4, 8, 5		4.0	4.0
16	16	3/8	V65/III		Eb	I		V65/III	V		65		III		Mm7	0	0	9, 6, 3, 5		5.0	9.0
16	16	7/16	V6/III		Eb	I		V6/III	V		6		III		M	0	0	9, 6, 5		5.0	9.0
17	17	3/8	I/III		Eb	I		I/III	I				III		M	0	0	4, 8, 5		4.0	4.0
18	18	0	V43(4)/III		Eb	I		V43(4)/III	V		43	4	III		Mm7	0	0	6, 3, 5, 4		5.0	6.0
18	18	1/8	V43/III		Eb	I		V43/III	V		43		III		Mm7	0	0	6, 3, 5, 9		5.0	6.0
18	18	5/16	i/iii		Eb	I		i/iii	i				iii		m	0	0	4, 1, 5		4.0	4.0
18	18	3/8	V65/iii		Eb	I		V65/iii	V		65		iii		Mm7	0	0	9, 6, 3, 5		5.0	9.0
18	18	7/16	V6/iii		Eb	I		V6/iii	V		6		iii		M	0	0	9, 6, 5		5.0	9.0
19	19	0	i/iii		Eb	I		i/iii	i				iii		m	0	0	4, 1, 5		4.0	4.0
19	19	1/4	V7/iii		Eb	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
19	19	3/8	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
20	20	1/4	V7/vi		Eb	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
20	20	3/8	i/vi}		Eb	I		i/vi	i				vi	}	m	0	0	3, 0, 4		3.0	3.0
21	21	0	#viio43(2)/ii{		Eb	I		#viio43(2)/ii	#vii	o	43	2	ii	{	o7	0	0	1, -2, 2, 4		7.0	1.0
21	21	1/8	#viio43/ii		Eb	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
22	22	0	#viio43(2)/ii		Eb	I		#viio43(2)/ii	#vii	o	43	2	ii		o7	0	0	1, -2, 2, 4		7.0	1.0
22	22	1/8	#viio43/ii		Eb	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
23	23	1/8	i6/ii		Eb	I		i6/ii	i		6		ii		m	0	0	-1, 3, 2		2.0	-1.0
23	23	3/8	V7/ii		Eb	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
24	24	1/8	i/ii}		Eb	I		i/ii	i				ii	}	m	0	0	2, -1, 3		2.0	2.0
24	24	5/16	.bVII6{		Eb	I		bVII6	bVII		6			{	M	0	0	2, -1, -2		-2.0	2.0
24	24	3/8	V43/bVII		Eb	I		V43/bVII	V		43		bVII		Mm7	0	0	0, -3, -1, 3		-1.0	0.0
24	24	7/16	.bVII		Eb	I		bVII	bVII						M	0	0	-2, 2, -1		-2.0	-2.0
25	25	0	V6(13)/bVII		Eb	I		V6(13)/bVII	V		6	13	bVII		M	0	0	3, 0, -1	2	-1.0	3.0
25	25	1/8	#viio6/v		Eb	I		#viio6/v	#vii	o	6		v		o	0	0	3, 0, 6		6.0	3.0
25	25	1/4	#viio65/v		Eb	I		#viio65/v	#vii	o	65		v		o7	0	0	3, 0, -3, 6		6.0	3.0
25	25	5/16	VI6/v		Eb	I		VI6/v	VI		6		v		M	0	0	1, -2, -3		-3.0	1.0
25	25	3/8	V65/v		Eb	I		V65/v	V		65		v		Mm7	0	0	6, 3, 0, 2		2.0	6.0
26	26	1/8	i(11)/v		Eb	I		i(11)/v	i			11	v		m	0	0	1, -2, 2	0	1.0	1.0
26	26	3/16	i/v}		Eb	I		i/v	i				v	}	m	0	0	1, -2, 2		1.0	1.0
26	26	3/8	{		Eb	I								{		0	0				
27	27	0	V7(b94)/ii		Eb	I		V7(b94)/ii	V		7	b94	ii		Mm7	0	0	3, 2, 4, 1	-9	3.0	3.0
27	27	1/8	V7(b9)/ii		Eb	I		V7(b9)/ii	V		7	b9	ii		Mm7	0	0	3, 7, 4, 1	-9	3.0	3.0
27	27	3/8	i6(2)/ii		Eb	I		i6(2)/ii	i		6	2	ii		m	0	0	-1, 3, 4		2.0	-1.0
27	27	15/32	i6/ii		Eb	I		i6/ii	i		6		ii		m	0	0	-1, 3, 2		2.0	-1.0
28	28	0	V43(4)/ii		Eb	I		V43(4)/ii	V		43	4	ii		Mm7	0	0	4, 1, 3, 2		3.0	4.0
28	28	3/32	V43/ii		Eb	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
28	28	1/8	i(9)/ii		Eb	I		i(9)/ii	i			9	ii		m	0	0	2, -1, 3	4	2.0	2.0
28	28	7/32	i/ii		Eb	I		i/ii	i				ii		m	0	0	2, -1, 3		2.0	2.0
28	28	1/4	V6(13)/ii		Eb	I		V6(13)/ii	V		6	13	ii		M	0	0	7, 4, 3	-1	3.0	7.0
28	28	11/32	V6/ii		Eb	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3.0	7.0
28	28	3/8	#viio7/ii		Eb	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
29	29	1/16	#viio6/ii		Eb	I		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7.0	4.0
29	29	5/16	#viio7/ii		Eb	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
30	30	0	V43/ii		Eb	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
30	30	1/8	#viio/ii		Eb	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7.0	7.0
30	30	3/8	V/ii		Eb	I		V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
31	31	0	V6/ii		Eb	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3.0	7.0
31	31	3/8	I/II		Eb	I		I/II	I				II		M	0	0	2, 6, 3		2.0	2.0
32	32	0	V43(4)/II		Eb	I		V43(4)/II	V		43	4	II		Mm7	0	0	4, 1, 3, 2		3.0	4.0
32	32	1/8	V43/II		Eb	I		V43/II	V		43		II		Mm7	0	0	4, 1, 3, 7		3.0	4.0
