mc	mn	onset	label
1	1	0	.Eb.viio43(2)/III
1	1	1/8	viio43/III
2	2	0	viio43(2)/III
2	2	1/8	viio43/III
3	3	1/8	III6
3	3	3/8	V7/III
4	4	1/8	III\\
5	5	0	#viio43(4)/vi
5	5	1/8	#viio43/vi
6	6	0	#viio43(4)/vi
6	6	1/8	#viio43/vi
7	7	1/8	vi6
7	7	3/8	V7/vi
8	8	1/8	vi\\
8	8	5/16	IV6
8	8	3/8	V43/IV
8	8	7/16	IV
9	9	0	V6(13)/IV
9	9	1/8	#viio6/ii
9	9	1/4	#viio65/ii
9	9	5/16	VI6/ii
9	9	3/8	V65/ii
10	10	1/8	ii(11)
10	10	3/16	ii\\
11	11	0	V7(b94)/iii
11	11	1/8	V7/iii
11	11	3/8	iii6(2)
11	11	15/32	iii6
12	12	0	V43(4)/iii
12	12	3/32	V43/iii
12	12	1/8	iii(9)
12	12	7/32	iii
12	12	1/4	V6(13)/iii
12	12	11/32	V6/iii
12	12	3/8	#viio7/iii
13	13	1/16	#viio6/iii
13	13	5/16	#viio7/iii
14	14	0	V43/iii
14	14	1/8	#viio/iii
14	14	3/8	V/iii
15	15	0	V6/iii
15	15	3/8	III
16	16	0	V43(4)/III
16	16	1/8	V43/III
16	16	5/16	III
16	16	3/8	V65/III
16	16	7/16	V6/III
17	17	3/8	III
18	18	0	V43(4)/III
18	18	1/8	V43/III
18	18	5/16	iii
18	18	3/8	V65/iii
18	18	7/16	V6/iii
19	19	0	iii
19	19	1/4	V7/iii
19	19	3/8	I
20	20	1/4	V7/vi
20	20	3/8	vi\\
21	21	0	#viio43(2)/ii
21	21	1/8	#viio43/ii
22	22	0	#viio43(2)/ii
22	22	1/8	#viio43/ii
23	23	1/8	ii6
23	23	3/8	V7/ii
24	24	1/8	ii\\
24	24	5/16	.bVII6
24	24	3/8	V43/bVII
24	24	7/16	.bVII
25	25	0	V6(13)/bVII
25	25	1/8	#viio6/v
25	25	1/4	#viio65/v
25	25	5/16	VI6/v
25	25	3/8	V65/v
26	26	1/8	v(11)
26	26	3/16	v\\
27	27	0	V7(b94)/ii
27	27	1/8	V7(b9)/ii
27	27	3/8	ii6(2)
27	27	15/32	ii6
28	28	0	V43(4)/ii
28	28	3/32	V43/ii
28	28	1/8	ii(9)
28	28	7/32	ii
28	28	1/4	V6(13)/ii
28	28	11/32	V6/ii
28	28	3/8	#viio7/ii
29	29	1/16	#viio6/ii
29	29	5/16	#viio7/ii
30	30	0	V43/ii
30	30	1/8	#viio/ii
30	30	3/8	V/ii
31	31	0	V6/ii
31	31	3/8	II
32	32	0	V43(4)/II
32	32	1/8	V43/II
32	32	5/16	II
32	32	3/8	V65/II
32	32	7/16	V6/II
33	33	3/8	II
34	34	0	V43(4)/II
34	34	1/8	V43/II
34	34	5/16	ii
34	34	3/8	V65/ii
34	34	7/16	V6/ii
35	35	0	ii
35	35	1/4	V7/ii
35	35	3/8	.bVII
36	36	1/4	V7/v
36	36	3/8	v\\
37	37	0	V7(b94)/vi
37	37	1/8	V7(b9)/vi
38	38	0	vi
38	38	1/8	#viio6/vi
38	38	3/8	vi6
39	39	0	#viio7(11)/vi
39	39	1/8	#viio7/vi
40	40	0	vi6-I
40	40	1/8	iio6/vi-viio6
40	40	3/8	V/vi-I6
41	41	0	V7(6)
41	41	1/8	V7
41	41	1/4	viio6
42	42	0	viio
42	42	1/4	viio6
