mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.C.I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
1	1	3/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
2	2	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
2	2	3/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
3	3	0	V65	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
3	3	3/8	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
4	4	0	V65	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
4	4	3/8	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
4	4	3/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
5	5	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
5	5	3/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
5	5	3/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
6	6	0	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
6	6	3/8	ii6(#7)	C	I		ii6(#7)	ii		6	#7			m	0	0	-1, 3, 7		2.0	-1.0
6	6	3/4	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
7	7	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
7	7	3/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
8	8	0	I(974)	C	I		I(974)	I			974			M	0	0	0, -1, 1	2, 5	0.0	0.0
8	8	3/8	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
9	9	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
9	9	3/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
10	10	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
11	11	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
11	11	3/4	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
12	12	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
12	12	3/8	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
13	13	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
13	13	3/8	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
13	13	3/4	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
14	14	0	V65/V	C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
14	14	3/4	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
15	15	0	ii6/V	C	I		ii6/V	ii		6		V		m	0	0	0, 4, 3		3.0	0.0
15	15	3/8	V(64)/V	C	I		V(64)/V	V			64	V		M	0	0	2, 1, 5		2.0	2.0
15	15	3/4	V7/V	C	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
16	16	0	V(9#74)	C	I		V(9#74)	V			9#74			M	0	0	1, 0, 2	3, 6	1.0	1.0
16	16	3/8	V\\	C	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
17	17	1/4	.bVI/V	C	I										0	0				
17	17	1	.Ger6/V	C	I										0	0				
18	18	0	V7(b9)/ii	C	I		V7(b9)/ii	V		7	b9	ii		Mm7	0	0	3, 7, 4, 1	-9	3.0	3.0
18	18	7/8	V(64)/ii	C	I		V(64)/ii	V			64	ii		M	0	0	3, 2, -1		3.0	3.0
18	18	1	V/ii	C	I		V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
19	19	0	ii(9#7)	C	I		ii(9#7)	ii			9#7			m	0	0	2, -1, 3	4, 7	2.0	2.0
19	19	3/8	ii	C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
20	20	1/4	.bII	C	I										0	0				
20	20	1	.Ger6/IV	C	I										0	0				
21	21	0	V7(b9)	C	I		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
21	21	7/8	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
21	21	1	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
22	22	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
22	22	3/8	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
22	22	3/4	V65/V	C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
23	23	0	V[V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
23	23	5/8	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
23	23	3/4	V(64)	C	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
23	23	1	V2/V	C	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
24	24	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
24	24	5/8	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
24	24	3/4	V(64)	C	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
24	24	1	V2/V	C	I	V	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
25	25	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
25	25	3/16	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
25	25	1/4	V(64)	C	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
25	25	5/16	viio2/V	C	I	V	viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
25	25	3/8	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
25	25	9/16	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
25	25	5/8	V(64)	C	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
25	25	11/16	viio6/V	C	I	V	viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
25	25	3/4	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
25	25	15/16	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
25	25	1	V(64)	C	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
25	25	17/16	viio2/V	C	I	V	viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
26	26	0	V]\\	C	I	V	V	V					\\	M	0	0	1, 5, 2		1.0	1.0
27	27	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
27	27	3/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
28	28	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
28	28	3/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
29	29	0	V65	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
29	29	3/8	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
30	30	0	V65	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
30	30	3/8	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
30	30	3/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
31	31	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
31	31	3/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
31	31	3/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
32	32	0	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
32	32	3/8	ii6(#7)	C	I		ii6(#7)	ii		6	#7			m	0	0	-1, 3, 7		2.0	-1.0
32	32	3/4	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
33	33	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
33	33	3/4	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
34	34	0	I(974)	C	I		I(974)	I			974			M	0	0	0, -1, 1	2, 5	0.0	0.0
34	34	3/8	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
34	34	5/8	i6	C	I		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
35	35	0	i	C	I		i	i						m	0	0	0, -3, 1		0.0	0.0
36	36	0	.bVI6	C	I										0	0				
37	37	0	IV/bVI	C	I		IV/bVI	IV				bVI		M	0	0	-5, -1, -4		-5.0	-5.0
37	37	3/4	ii6(#7)/bVI	C	I		ii6(#7)/bVI	ii		6	#7	bVI		m	0	0	-5, -1, 3		-2.0	-5.0
38	38	0	ii6/bVI	C	I		ii6/bVI	ii		6		bVI		m	0	0	-5, -1, -2		-2.0	-5.0
38	38	3/4	V65/bIII	C	I		V65/bIII	V		65		bIII		Mm7	0	0	2, -1, -4, -2		-2.0	2.0
39	39	0	V7/bVI	C	I		V7/bVI	V		7		bVI		Mm7	0	0	-3, 1, -2, -5		-3.0	-3.0
39	39	3/8	#viio7/iv	C	I		#viio7/iv	#vii	o	7		iv		o7	0	0	4, 1, -2, -5		4.0	4.0
39	39	3/4	vi/bVI	C	I		vi/bVI	vi				bVI		m	0	0	-1, -4, 0		-1.0	-1.0
40	40	0	ii6/bVI	C	I		ii6/bVI	ii		6		bVI		m	0	0	-5, -1, -2		-2.0	-5.0
40	40	3/8	V(64)/bVI	C	I		V(64)/bVI	V			64	bVI		M	0	0	-3, -4, 0		-3.0	-3.0
40	40	3/4	V7/bVI	C	I		V7/bVI	V		7		bVI		Mm7	0	0	-3, 1, -2, -5		-3.0	-3.0
41	41	0	.bVI\\	C	I										0	0				
43	43	0	V43/bVI	C	I		V43/bVI	V		43		bVI		Mm7	0	0	-2, -5, -3, 1		-3.0	-2.0
45	45	0	.bVI	C	I										0	0				
45	45	3/4	iv6(#7)	C	I		iv6(#7)	iv		6	#7			m	0	0	-4, 0, 11		-1.0	-4.0
46	46	0	iv	C	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
47	47	0	V43/iv	C	I		V43/iv	V		43		iv		Mm7	0	0	1, -2, 0, 4		0.0	1.0
49	49	0	iv	C	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
49	49	1/16	.bII6	C	I										0	0				
49	49	3/4	i6	C	I		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
50	50	0	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
50	50	3/4	.bVI6	C	I										0	0				
51	51	0	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
51	51	3/8	V65	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
51	51	3/4	i	C	I		i	i						m	0	0	0, -3, 1		0.0	0.0
52	52	0	.bII6	C	I										0	0				
52	52	3/4	viio7/V	C	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
53	53	0	V\\	C	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
