mc	mn	onset	label
1	1	0	.C.I
1	1	3/8	I6
2	2	0	I
2	2	3/8	I6
3	3	0	V65
3	3	3/8	V2
4	4	0	V65
4	4	3/8	V2
4	4	3/4	V7
5	5	0	I
5	5	3/8	IV6
5	5	3/4	I6
6	6	0	IV
6	6	3/8	ii6(#7)
6	6	3/4	ii6
7	7	0	V(64)
7	7	3/4	V7
8	8	0	I(974)
8	8	3/8	I\\
9	9	0	I
9	9	3/4	I6
10	10	0	V(64)
11	11	0	V7
11	11	3/4	V2
12	12	0	V
12	12	3/8	V7
13	13	0	I
13	13	3/8	vi
13	13	3/4	I64
14	14	0	V65/V
14	14	3/4	V
15	15	0	ii6/V
15	15	3/8	V(64)/V
15	15	3/4	V7/V
16	16	0	V(9#74)
16	16	3/8	V\\
17	17	1/4	.bVI/V
17	17	1	.Ger6/V
18	18	0	V7(b9)/ii
18	18	7/8	V(64)/ii
18	18	1	V/ii
19	19	0	ii(9#7)
19	19	3/8	ii
20	20	1/4	.bII
20	20	1	.Ger6/IV
21	21	0	V7(b9)
21	21	7/8	V(64)
21	21	1	V
22	22	0	I
22	22	3/8	ii6
22	22	3/4	V65/V
23	23	0	V[V
23	23	5/8	V7
23	23	3/4	V(64)
23	23	1	V2/V
24	24	0	V
24	24	5/8	V7
24	24	3/4	V(64)
24	24	1	V2/V
25	25	0	V
25	25	3/16	V7
25	25	1/4	V(64)
25	25	5/16	viio2/V
25	25	3/8	V
25	25	9/16	V7
25	25	5/8	V(64)
25	25	11/16	viio6/V
25	25	3/4	V
25	25	15/16	V7
25	25	1	V(64)
25	25	17/16	viio2/V
26	26	0	V]\\
27	27	0	I
27	27	3/8	I6
28	28	0	I
28	28	3/8	I6
29	29	0	V65
29	29	3/8	V2
30	30	0	V65
30	30	3/8	V2
30	30	3/4	V7
31	31	0	I
31	31	3/8	IV6
31	31	3/4	I6
32	32	0	IV
32	32	3/8	ii6(#7)
32	32	3/4	ii6
33	33	0	V(64)
33	33	3/4	V7
34	34	0	I(974)
34	34	3/8	I\\
34	34	5/8	i6
35	35	0	i
36	36	0	.bVI6
37	37	0	IV/bVI
37	37	3/4	ii6(#7)/bVI
38	38	0	ii6/bVI
38	38	3/4	V65/bIII
39	39	0	V7/bVI
39	39	3/8	#viio7/iv
39	39	3/4	vi/bVI
40	40	0	ii6/bVI
40	40	3/8	V(64)/bVI
40	40	3/4	V7/bVI
41	41	0	.bVI\\
43	43	0	V43/bVI
45	45	0	.bVI
45	45	3/4	iv6(#7)
46	46	0	iv
47	47	0	V43/iv
49	49	0	iv
49	49	1/16	.bII6
49	49	3/4	i6
50	50	0	viio6
50	50	3/4	.bVI6
51	51	0	V6
51	51	3/8	V65
51	51	3/4	i
52	52	0	.bII6
52	52	3/4	viio7/V
53	53	0	V\\
53	53	3/8	V7
53	53	3/4	iv6
53	53	7/8	.bVI
53	53	1	viio7/V
54	54	0	V
54	54	3/8	V7
54	54	3/4	iv6
54	54	7/8	.bVI
54	54	1	viio7/V
55	55	0	V[V6/V
55	55	1/4	viio43
55	55	3/8	.bII6
55	55	5/8	viio7/IV
55	55	3/4	I6
55	55	1	viio2/V
56	56	0	viio65
56	56	3/8	V7
56	56	3/4	V(b64)
57	57	0	viio65/V
57	57	3/8	viio2/V
57	57	3/4	viio65/V
58	58	0	V\\
58	58	3/4	viio7/V
59	59	0	V
59	59	3/4	viio7/V
60	60	0	V
60	60	3/4	viio7/V
61	61	0	V
61	61	3/8	viio7/V
61	61	3/4	V
62	62	0	viio7/V
62	62	3/8	V
62	62	3/4	viio7/V
63	63	0	V\\
63	63	3/8	IV6
63	63	3/4	iii6
64	64	0	ii6
64	64	3/8	I6
64	64	3/4	viio6
64	64	13/16	#viio6/ii
64	64	7/8	ii6
64	64	15/16	#viio/ii
64	64	1	V7
65	65	0	I\\
67	67	0	V65
68	68	3/4	V7
69	69	0	I
69	69	3/8	IV6
69	69	3/4	I6
70	70	0	IV
70	70	3/8	ii6(#7)
70	70	3/4	ii6
71	71	0	V(64)
71	71	3/4	V7
72	72	0	I(974)
72	72	3/8	I\\
73	73	0	I
73	73	3/4	I6
74	74	0	V(64)
75	75	0	V7
75	75	3/4	V2
76	76	0	V7
77	77	0	I
77	77	3/8	vi
77	77	3/4	I64
78	78	0	V65/V
78	78	3/4	V
79	79	0	ii6/V
79	79	3/8	V(64)/V
79	79	3/4	V7/V
80	80	0	V(9#74)
80	80	3/8	V\\
81	81	1/4	.bVI/V
81	81	1	.Ger6/V
82	82	0	V7(b9)/ii
82	82	7/8	V(64)/ii
82	82	1	V/ii
83	83	0	ii(9#7)
83	83	3/8	ii
84	84	1/4	.bII
84	84	17/16	.Ger6/IV
85	85	0	V7(b9)
85	85	7/8	V(64)
85	85	1	V
86	86	0	I
86	86	3/8	ii6
86	86	3/4	V65/V
87	87	0	V[V
87	87	5/8	V7
87	87	3/4	V(64)
87	87	1	V2/V
88	88	0	V
88	88	5/8	V7
88	88	3/4	V(64)
88	88	1	V2/V
89	89	0	V
89	89	1/8	V7
89	89	1/4	V(64)
89	89	5/16	viio2/V
89	89	3/8	V
89	89	1/2	V7
89	89	5/8	V(64)
89	89	11/16	viio6/V
89	89	3/4	V
89	89	7/8	V7
89	89	1	V(64)
89	89	17/16	viio2/V
90	90	0	V]\\
98	98	3/4	I
100	100	0	V65
101	101	3/4	V7
102	102	0	I
102	102	1585/4224	IV6
102	102	3169/4224	I6
103	103	0	IV
103	103	3/8	ii6(#7)
103	103	3/4	ii6
104	104	0	V(64)
104	104	3/4	V7
105	105	0	I\\
106	106	0	V7/V
106	106	3/4	V7
107	107	0	V7/IV
107	107	3/4	IV
108	108	3/4	ii6
109	109	0	V(64)
109	109	3/4	V7
110	110	0	I\\
111	111	0	V2/V
111	111	3/4	V6
112	112	0	V2/IV
112	112	3/4	IV6
113	113	0	IV
113	113	3/8	ii6(#7)
113	113	3/4	ii6
114	114	0	V(64)
114	114	3/4	V
115	115	0	I\\
115	115	3/4	I6
116	116	0	V7
117	117	0	I
117	117	3/8	I6
117	117	3/4	V(64)
118	118	0	V7(b2)
118	118	1/8	V7
119	119	0	I
119	119	1/8	V(64)
119	119	3/8	V7(b2)
119	119	1/2	V7
120	120	0	I
120	120	1/8	V(64)
120	120	3/8	V7(b2)
120	120	1/2	V7
121	121	0	I(94)
122	122	0	I(974)
122	122	3/8	I\\
123	123	0	I(974)
123	123	3/8	I
124	124	0	I(764)
124	124	3/8	I
