mc	mn	onset	label
1	1	0	.F.I
1	1	3/8	.It6/iii
2	2	1/8	V/iii
3	3	0	vii
3	3	3/8	viio64/#IV
4	4	1/8	#IV6
5	5	0	viio6/V
5	5	3/8	.It6
6	6	0	V(4)
6	6	1/8	V
6	6	3/8	V7
7	7	1/8	vi
8	8	0	ii6
8	8	3/8	V7
9	9	0	I\\
9	9	5/8	V
10	10	0	I
10	10	3/16	V6
10	10	1/4	I
10	10	5/16	V43
10	10	3/8	I6(#4#2)
10	10	7/16	I6
10	10	9/16	IV(+2)
10	10	11/16	V43
10	10	23/32	I
11	11	0	V6
11	11	3/16	#viio/ii
11	11	1/4	V43
11	11	5/16	#viio6/ii
11	11	3/8	V2
11	11	7/16	#viio/ii
11	11	1/2	ii
11	11	5/8	V43
12	12	0	V65
12	12	3/16	#viio/ii
12	12	1/4	V43
12	12	5/16	I6
12	12	7/16	IV(+2)
12	12	9/16	V6
12	12	11/16	V7
13	13	0	I
13	13	3/16	I6(#4#2)
13	13	1/4	I6
13	13	5/16	I64(#4#2)
13	13	3/8	I64
13	13	7/16	I6(#4#2)
13	13	1/2	I6
13	13	5/8	V2
14	14	0	I6
14	14	1/4	V2
14	14	3/8	V6
14	14	1/2	V7
14	14	5/8	I
15	15	1/8	I6
15	15	1/4	V2
15	15	3/8	V6
15	15	1/2	V7
15	15	5/8	vi
16	16	0	ii6
16	16	3/8	V7
17	17	0	I\\
17	17	3/8	.Ger6/iii
18	18	0	V/iii
18	18	1/2	vii
19	19	3/8	viio43/#IV
20	20	0	#IV6
20	20	1/2	viio65/V
21	21	3/8	.Ger6
22	22	0	V(b64)
22	22	3/8	V.viio7
23	23	0	viio2
23	23	3/8	V7
24	24	0	viio2
25	25	0	V7
25	25	1/4	V
25	25	3/8	V7
25	25	5/8	V6
26	26	0	V
26	26	3/8	#viio7/vi
27	27	0	vi
28	28	0	ii6
28	28	3/8	V\\
