mc	mn	onset	label	volta
1	1	0	.Db.I	
1	1	1/4	IV	
2	2	0	I	
2	2	3/8	ii65	
3	3	0	V(4)	
3	3	1/4	V	
4	4	0	I6	
5	5	0	I	
5	5	1/4	IV	
6	6	0	I	
6	6	3/8	.Ger6	
7	7	0	V7(4)	
7	7	1/4	V7	
8	8	0	I64	
8	8	1/4	I\\	
9	9	0	V2	
9	9	1/4	V43	
9	9	15/32	V2	
10	10	0	I6	
10	10	3/16	I	
10	10	1/4	V43	
10	10	3/8	I	
11	11	0	V2	
11	11	1/4	V43	
11	11	15/32	V2	
12	12	0	I6	
12	12	3/16	I	
12	12	1/4	V65(6)	
12	12	5/16	V65	
12	12	3/8	I	
13	13	0	V2	
13	13	1/4	V43	
13	13	15/32	V2	
14	14	0	I6	
14	14	3/16	I	
14	14	1/4	V64	
14	14	3/8	I6	
15	15	0	ii6	
15	15	1/4	V	
16	16	0	I64	
16	16	1/4	I\\	
17	17	1/4	IV	
18	18	0	I64	
18	18	1/4	V65/V	
19	19	0	V(4)	
19	19	1/4	V2	
20	20	1/8	I6	
20	20	1/4	viio6	
20	20	3/8	I	
21	21	1/4	IV	
22	22	0	I64	
22	22	1/4	.Ger6	
23	23	0	V7(4)	
23	23	1/4	V7	
24	23	0	I\\	1
25	23	1/4	IV	1
26	24	0	I\\	2
27	25	0	V2	
27	25	1/4	V65	
28	26	0	I	
28	26	1/4	viio6	
28	26	3/8	I6	
29	27	0	V2	
29	27	1/4	V43	
30	28	0	I6	
30	28	1/8	I	
30	28	1/4	viio6	
30	28	3/8	I6	
31	29	0	V2	
31	29	1/4	viio64	
32	30	0	I6	
32	30	1/8	I	
32	30	1/4	viio6	
32	30	3/8	I6	
33	31	0	IV	
33	31	1/4	V	
34	31	3/8	I\\	1
35	32	1/4	I\\	2
36	33	1/4	IV	
37	34	0	I	
37	34	3/8	ii65	
38	35	0	V(4)	
38	35	1/4	V	
39	36	0	I64	
39	36	3/8	I	
40	37	1/4	IV	
41	38	0	I	
41	38	3/8	.Ger6	
42	39	0	V7(4)	
42	39	1/4	V7	
43	39	0	I64	1
43	39	1/8	I\\	1
44	40	0	I64	2
44	40	1/8	I\\	2
45	41	0	V2	
45	41	1/4	V43	
46	42	0	I6	
46	42	1/4	V43	
46	42	3/8	I	
47	43	0	V2	
47	43	1/4	V43	
48	44	0	I6	
48	44	1/4	V65	
48	44	3/8	I	
49	45	0	V2	
49	45	1/4	V43	
50	46	0	I6	
50	46	1/4	V65	
50	46	3/8	I6	
51	47	0	ii6	
51	47	1/4	V7	
52	47	0	I64	1
52	47	1/8	I\\	1
53	48	0	I64	2
53	48	1/8	I\\	2
54	49	1/4	IV64	
55	50	0	I	
55	50	3/8	ii65	
56	51	0	V7(4)	
56	51	1/4	V7	
57	52	0	I	
58	53	0	I6	
58	53	1/4	IV	
59	54	0	I6	
59	54	3/8	viio2/V	
60	54	0	ii%7	
61	55	1/4	V43	
62	56	0	I\\	
63	57	3/8	IV64	
64	58	1/8	I	
64	58	3/8	ii65	
65	59	0	V7(4)	
65	59	1/4	V7	
66	60	0	I	
67	61	1/8	I64	
67	61	3/8	IV6	
68	62	1/8	I64	
68	62	3/8	.Ger6	
69	63	0	V7(4)	
69	63	1/4	V7	
70	64	0	I64	
70	64	1/8	I\\	
71	65	0	V2	
72	66	0	I6	
72	66	1/4	V43	
72	66	3/8	I	
73	67	0	V2	
74	68	0	I6	
74	68	1/4	V2	
74	68	3/8	I6	
75	69	0	V65	
75	69	1/4	V43	
76	70	0	I6	
76	70	1/4	viio64	
76	70	3/8	I6	
77	71	0	IV	
77	71	1/4	V65	
78	72	0	I\\	
79	73	0	V2	
80	74	1/8	I6	
80	74	1/4	V43	
80	74	3/8	I	
81	75	0	V2	
81	75	3/8	V65	
82	76	1/8	I64	
82	76	1/4	V2	
82	76	3/8	I6	
83	77	0	viio64	
83	77	1/4	V2	
83	77	3/8	V43	
84	78	1/8	I	
84	78	1/4	V2	
84	78	3/8	I6	
85	79	0	ii7	
85	79	1/4	V7	
86	80	0	I\\	
87	81	1/4	IV	
88	82	0	I	
88	82	3/8	ii65	
89	83	0	V(4)	
89	83	1/4	V	
90	84	0	I	
91	85	1/4	IV	
92	86	0	I	
92	86	3/8	.Ger6	
93	87	0	V7(4)	
93	87	1/4	V7	
94	88	0	I64	
94	88	1/4	I\\	
95	89	0	V2	
95	89	1/4	V43	
95	89	15/32	V2	
96	90	0	I6	
96	90	3/16	I	
96	90	1/4	V43	
96	90	3/8	I	
97	91	0	V2	
97	91	1/4	V43	
97	91	15/32	V2	
98	92	0	I6	
98	92	3/16	I	
98	92	1/4	V65(6)	
98	92	5/16	V65	
98	92	3/8	I	
99	93	0	V2	
99	93	1/4	V43	
99	93	15/32	V2	
100	94	0	I6	
100	94	3/16	I	
100	94	1/4	V43	
100	94	3/8	I6	
101	95	0	ii6	
101	95	1/4	V\\	
102	96	0	iii.#viio43	
