mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.Db.I		Db	I		I	I							M	0	0	0, 4, 1		0	0
1	1	1/4	IV		Db	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	0	I		Db	I		I	I							M	0	0	0, 4, 1		0	0
2	2	3/8	ii65		Db	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
3	3	0	V(4)		Db	I		V(4)	V				4			M	0	0	1, 0, 2		1	1
3	3	1/4	V		Db	I		V	V							M	0	0	1, 5, 2		1	1
4	4	0	I6		Db	I		I6	I			6				M	0	0	4, 1, 0		0	4
5	5	0	I		Db	I		I	I							M	0	0	0, 4, 1		0	0
5	5	1/4	IV		Db	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	6	0	I		Db	I		I	I							M	0	0	0, 4, 1		0	0
6	6	3/8	.Ger6		Db	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
7	7	0	V7(4)		Db	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
7	7	1/4	V7		Db	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	I64		Db	I		I64	I			64				M	0	0	1, 0, 4		0	1
8	8	1/4	I\\		Db	I		I	I						\\	M	0	0	0, 4, 1		0	0
9	9	0	V2		Db	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
9	9	1/4	V43		Db	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
9	9	15/32	V2		Db	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
10	10	0	I6		Db	I		I6	I			6				M	0	0	4, 1, 0		0	4
10	10	3/16	I		Db	I		I	I							M	0	0	0, 4, 1		0	0
10	10	1/4	V43		Db	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
10	10	3/8	I		Db	I		I	I							M	0	0	0, 4, 1		0	0
11	11	0	V2		Db	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
11	11	1/4	V43		Db	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
11	11	15/32	V2		Db	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
12	12	0	I6		Db	I		I6	I			6				M	0	0	4, 1, 0		0	4
12	12	3/16	I		Db	I		I	I							M	0	0	0, 4, 1		0	0
12	12	1/4	V65(6)		Db	I		V65(6)	V			65	6			Mm7	0	0	5, 4, -1, 1		1	5
12	12	5/16	V65		Db	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
12	12	3/8	I		Db	I		I	I							M	0	0	0, 4, 1		0	0
13	13	0	V2		Db	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
13	13	1/4	V43		Db	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
13	13	15/32	V2		Db	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
14	14	0	I6		Db	I		I6	I			6				M	0	0	4, 1, 0		0	4
14	14	3/16	I		Db	I		I	I							M	0	0	0, 4, 1		0	0
14	14	1/4	V64		Db	I		V64	V			64				M	0	0	2, 1, 5		1	2
14	14	3/8	I6		Db	I		I6	I			6				M	0	0	4, 1, 0		0	4
15	15	0	ii6		Db	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
15	15	1/4	V		Db	I		V	V							M	0	0	1, 5, 2		1	1
16	16	0	I64		Db	I		I64	I			64				M	0	0	1, 0, 4		0	1
