mc	mn	onset	label
1	0	1/2	.f.V
2	1	0	i
2	1	1/2	V6
3	2	0	i
4	3	0	iv
4	3	1/2	#viio
5	4	0	i
5	4	1/2	III.viio
6	5	0	I
6	5	1/4	vi
6	5	1/2	V6
7	6	0	I
7	6	1/4	vi
7	6	1/2	ii6
8	7	0	V(64)
8	7	1/2	V7
9	8	0	I\\
10	8	1/2	i.V
11	9	1/2	VIM43
12	10	0	iv
12	10	1/2	iio6
13	11	1/2	VII43
14	12	0	v
14	12	1/2	#viio6/iv
15	13	1/2	V43/iv
16	14	0	iv6(#7)
16	14	1/2	iv6
17	15	0	.It6
17	15	1/2	.Fr6
18	16	0	V\\
19	17	0	i
19	17	1/2	V6
20	18	0	i
21	19	0	iv
21	19	1/2	#viio
22	20	0	i
23	21	0	iv
23	21	1/2	#viio
24	22	0	i
25	23	0	#viio43(4)
25	23	1/2	#viio7
26	24	0	#viio43(4)
26	24	1/2	#viio7
27	25	0	V(64)
27	25	1/4	V7
28	26	0	i\\
29	27	0	#viio43(4)
29	27	1/2	#viio7
30	28	0	#viio43(4)
30	28	1/2	#viio7
31	29	0	V(64)
31	29	1/4	V7
32	30	0	i\\
33	31	0	V7
33	31	1/2	i64
34	32	0	V7
34	32	1/2	i64
35	33	0	V7
36	34	0	i
37	35	0	V7
37	35	1/2	i64
38	36	0	V7
38	36	1/2	V
39	37	0	i\\
41	38	1/2	VI.I
44	41	0	ii2(2)
45	42	0	ii2
46	43	0	V65
48	45	0	I(94)
49	46	0	I
50	47	0	IV/V
51	48	0	I6/V
52	49	0	V43(4)/V
53	50	0	V43(+4)/V
53	50	1/2	I6/V
54	51	0	ii6(9)/V
54	51	1/4	ii6/V
54	51	1/2	viio7/II
55	52	0	V(64)/V
55	52	1/2	V7/V
56	53	0	I(974)/V
57	54	0	I/V\\
57	54	1/2	I
60	57	0	ii2(2)
61	58	0	ii6
61	58	1/4	ii
61	58	1/2	#viio6/vi
61	58	5/8	vi
62	59	0	#viio7/vi
65	62	0	vi6
65	62	1/4	vi
65	62	1/2	#viio6/iii
65	62	5/8	iii
66	63	0	#viio7/iii
68	65	0	V6/iii
69	66	0	i6/iii
69	66	1/4	iii
69	66	1/2	I6/V
70	67	0	ii65/V
71	68	0	V/V
72	69	0	I/V\\
73	70	1/2	iio/ii
75	72	0	ii%2/ii
76	73	0	#viio7/ii
77	74	0	V65/ii
78	75	0	ii
79	76	0	ii%2
80	77	0	viio7
81	78	0	V65
82	79	0	I
84	81	0	ii2(2)
85	82	0	ii6
85	82	1/4	ii
85	82	1/2	#viio6/vi
85	82	5/8	vi
86	83	0	#viio7/vi
88	85	0	vi(964)
89	86	0	vi\\
90	87	0	viio7/V-#viio65/iii
92	89	0	V(9#54)
93	90	0	V(64)
94	91	0	V7
96	93	0	I\\
97	94	1/2	iio/ii
99	96	0	ii%2/ii
100	97	0	#viio7/ii
101	98	0	V65/ii
102	99	0	ii
103	100	0	ii%2
104	101	0	viio7
105	102	0	V65
106	103	0	I
108	105	0	ii2(2)
109	106	0	ii6
109	106	1/4	ii
109	106	1/2	#viio6/vi
109	106	5/8	vi
110	107	0	#viio7/vi
112	109	0	vi(964)
113	110	0	vi\\
114	111	0	viio7/V-#viio65/iii
116	113	0	V(9#54)
117	114	0	V(b964)
118	115	0	V7
120	117	0	I\\
122	119	0	i.vi
124	121	0	V
126	123	0	V7
128	125	0	i\\
128	125	1/2	V6
129	126	0	i
130	127	0	vi
130	127	1/2	#viio
131	128	0	i
131	128	1/2	III.viio
132	129	0	I
132	129	1/4	vi
132	129	1/2	V6
133	130	0	I
133	130	1/4	vi
133	130	1/2	ii6
134	131	0	V(64)
134	131	1/2	V7
135	132	0	I\\
135	132	1/2	V
136	133	0	i
136	133	1/2	V6
137	134	0	i
138	135	0	iv
138	135	1/2	#viio
139	136	0	i
139	136	1/2	III.viio
140	137	0	I
140	137	3/8	vi
140	137	1/2	V6
141	138	0	I
141	138	1/4	vi
141	138	1/2	ii6
142	139	0	V(64)
142	139	1/2	V7
143	140	0	I\\
143	140	1/2	i.V
144	141	0	i6
144	141	1/2	VIM43
145	142	0	iv
145	142	1/2	iio6
146	143	1/2	VII43
147	144	0	v
147	144	1/2	#viio6/iv
148	145	1/2	V43/iv
149	146	0	iv6(#7)
149	146	1/2	iv6
150	147	0	viio6/V
150	147	1/2	V43/V
151	148	0	V\\
152	149	0	i
152	149	1/2	V
153	150	0	i
154	151	0	iv
154	151	1/2	V2
155	152	0	i6
155	152	1/4	i
156	153	0	iv
156	153	1/2	#viio
157	154	0	i
158	155	0	#viio43(4)
158	155	1/2	#viio7
159	156	0	#viio43(4)
159	156	1/2	#viio7
160	157	0	V(64)
160	157	1/4	V7
161	158	0	i\\
162	159	0	#viio43(4)
162	159	1/2	#viio7
163	160	0	#viio43(4)
163	160	1/2	#viio7
164	161	0	V(64)
164	161	1/4	V7
165	162	0	i\\
166	163	0	V
166	163	1/4	V7
166	163	1/2	i64
167	164	0	V
167	164	1/4	V7
167	164	1/2	i64
168	165	0	V7
169	166	0	i\\
170	167	0	V
170	167	1/4	V7
170	167	1/2	i64
171	168	0	V7
171	168	1/2	V
172	169	0	i\\
