mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.f.V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
2	1	0	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
2	1	1/2	V6		f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
3	2	0	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
4	3	0	iv		f	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
4	3	1/2	#viio		f	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
5	4	0	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
5	4	1/2	III.viio		f	III		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
6	5	0	I		f	III		I	I						M	1	0	0, 4, 1		0.0	0.0
6	5	1/4	vi		f	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
6	5	1/2	V6		f	III		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
7	6	0	I		f	III		I	I						M	1	0	0, 4, 1		0.0	0.0
7	6	1/4	vi		f	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
7	6	1/2	ii6		f	III		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
8	7	0	V(64)		f	III		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
8	7	1/2	V7		f	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
9	8	0	I\\		f	III		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
10	8	1/2	i.V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
11	9	1/2	VIM43		f	i		VIM43	VI	M	43				MM7	1	1	-3, 1, -4, 0		-4.0	-3.0
12	10	0	iv		f	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
12	10	1/2	iio6		f	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
13	11	1/2	VII43		f	i		VII43	VII		43				Mm7	1	1	-1, -4, -2, 2		-2.0	-1.0
14	12	0	v		f	i		v	v						m	1	1	1, -2, 2		1.0	1.0
14	12	1/2	#viio6/iv		f	i		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4.0	1.0
15	13	1/2	V43/iv		f	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
16	14	0	iv6(#7)		f	i		iv6(#7)	iv		6	#7			m	1	1	-4, 0, 4		-1.0	-4.0
16	14	1/2	iv6		f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
17	15	0	.It6		f	i										1	1				
17	15	1/2	.Fr6		f	i										1	1				
18	16	0	V\\		f	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
19	17	0	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
19	17	1/2	V6		f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
20	18	0	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
21	19	0	iv		f	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
21	19	1/2	#viio		f	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
22	20	0	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
23	21	0	iv		f	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
23	21	1/2	#viio		f	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
24	22	0	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
25	23	0	#viio43(4)		f	i		#viio43(4)	#vii	o	43	4			o7	1	1	-1, -4, 5, -3		5.0	-1.0
25	23	1/2	#viio7		f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
26	24	0	#viio43(4)		f	i		#viio43(4)	#vii	o	43	4			o7	1	1	-1, -4, 5, -3		5.0	-1.0
26	24	1/2	#viio7		f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
27	25	0	V(64)		f	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
27	25	1/4	V7		f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
28	26	0	i\\		f	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
29	27	0	#viio43(4)		f	i		#viio43(4)	#vii	o	43	4			o7	1	1	-1, -4, 5, -3		5.0	-1.0
29	27	1/2	#viio7		f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
30	28	0	#viio43(4)		f	i		#viio43(4)	#vii	o	43	4			o7	1	1	-1, -4, 5, -3		5.0	-1.0
30	28	1/2	#viio7		f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
31	29	0	V(64)		f	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
31	29	1/4	V7		f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
32	30	0	i\\		f	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
33	31	0	V7		f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
33	31	1/2	i64		f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
34	32	0	V7		f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
34	32	1/2	i64		f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
35	33	0	V7		f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
36	34	0	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
37	35	0	V7		f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
37	35	1/2	i64		f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
38	36	0	V7		f	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
38	36	1/2	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
39	37	0	i\\		f	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
41	38	1/2	VI.I		f	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
44	41	0	ii2(2)		f	VI		ii2(2)	ii		2	2			mm7	1	0	0, 4, -1, 3		2.0	0.0
45	42	0	ii2		f	VI		ii2	ii		2				mm7	1	0	0, 2, -1, 3		2.0	0.0
46	43	0	V65		f	VI		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
48	45	0	I(94)		f	VI		I(94)	I			94			M	1	0	0, -1, 1	2	0.0	0.0
49	46	0	I		f	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
50	47	0	IV/V		f	VI		IV/V	IV				V		M	1	0	0, 4, 1		0.0	0.0
51	48	0	I6/V		f	VI		I6/V	I		6		V		M	1	0	5, 2, 1		1.0	5.0
52	49	0	V43(4)/V		f	VI		V43(4)/V	V		43	4	V		Mm7	1	0	3, 0, 2, 1		2.0	3.0
53	50	0	V43(+4)/V		f	VI		V43(+4)/V	V		43	+4	V		Mm7	1	0	3, 0, 2, 6	1	2.0	3.0
53	50	1/2	I6/V		f	VI		I6/V	I		6		V		M	1	0	5, 2, 1		1.0	5.0
54	51	0	ii6(9)/V		f	VI		ii6(9)/V	ii		6	9	V		m	1	0	0, 4, 3	5	3.0	0.0
54	51	1/4	ii6/V		f	VI		ii6/V	ii		6		V		m	1	0	0, 4, 3		3.0	0.0
54	51	1/2	viio7/II		f	VI		viio7/II	vii	o	7		II		o7	1	0	7, 4, 1, -2		7.0	7.0
55	52	0	V(64)/V		f	VI		V(64)/V	V			64	V		M	1	0	2, 1, 5		2.0	2.0
55	52	1/2	V7/V		f	VI		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
56	53	0	I(974)/V		f	VI		I(974)/V	I			974	V		M	1	0	1, 0, 2	3, 6	1.0	1.0
57	54	0	I/V\\		f	VI		I/V	I				V	\\	M	1	0	1, 5, 2		1.0	1.0
57	54	1/2	I		f	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
60	57	0	ii2(2)		f	VI		ii2(2)	ii		2	2			mm7	1	0	0, 4, -1, 3		2.0	0.0
61	58	0	ii6		f	VI		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
61	58	1/4	ii		f	VI		ii	ii						m	1	0	2, -1, 3		2.0	2.0
61	58	1/2	#viio6/vi		f	VI		#viio6/vi	#vii	o	6		vi		o	1	0	5, 2, 8		8.0	5.0
61	58	5/8	vi		f	VI		vi	vi						m	1	0	3, 0, 4		3.0	3.0
62	59	0	#viio7/vi		f	VI		#viio7/vi	#vii	o	7		vi		o7	1	0	8, 5, 2, -1		8.0	8.0
65	62	0	vi6		f	VI		vi6	vi		6				m	1	0	0, 4, 3		3.0	0.0
65	62	1/4	vi		f	VI		vi	vi						m	1	0	3, 0, 4		3.0	3.0
65	62	1/2	#viio6/iii		f	VI		#viio6/iii	#vii	o	6		iii		o	1	0	6, 3, 9		9.0	6.0
65	62	5/8	iii		f	VI		iii	iii						m	1	0	4, 1, 5		4.0	4.0
66	63	0	#viio7/iii		f	VI		#viio7/iii	#vii	o	7		iii		o7	1	0	9, 6, 3, 0		9.0	9.0
68	65	0	V6/iii		f	VI		V6/iii	V		6		iii		M	1	0	9, 6, 5		5.0	9.0
69	66	0	i6/iii		f	VI		i6/iii	i		6		iii		m	1	0	1, 5, 4		4.0	1.0
69	66	1/4	iii		f	VI		iii	iii						m	1	0	4, 1, 5		4.0	4.0
69	66	1/2	I6/V		f	VI		I6/V	I		6		V		M	1	0	5, 2, 1		1.0	5.0
70	67	0	ii65/V		f	VI		ii65/V	ii		65		V		mm7	1	0	0, 4, 1, 3		3.0	0.0
71	68	0	V/V		f	VI		V/V	V				V		M	1	0	2, 6, 3		2.0	2.0
72	69	0	I/V\\		f	VI		I/V	I				V	\\	M	1	0	1, 5, 2		1.0	1.0
73	70	1/2	iio/ii		f	VI		iio/ii	ii	o			ii		o	1	0	4, 1, -2		4.0	4.0
75	72	0	ii%2/ii		f	VI		ii%2/ii	ii	%	2		ii		%7	1	0	2, 4, 3, 10		4.0	2.0
76	73	0	#viio7/ii		f	VI		#viio7/ii	#vii	o	7		ii		o7	1	0	7, 4, 1, -2		7.0	7.0
77	74	0	V65/ii		f	VI		V65/ii	V		65		ii		Mm7	1	0	7, 4, 1, 3		3.0	7.0
78	75	0	ii		f	VI		ii	ii						m	1	0	2, -1, 3		2.0	2.0
79	76	0	ii%2		f	VI		ii%2	ii	%	2				%7	1	0	0, 2, 1, 8		2.0	0.0
80	77	0	viio7		f	VI		viio7	vii	o	7				o7	1	0	5, 2, -1, -4		5.0	5.0
81	78	0	V65		f	VI		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
82	79	0	I		f	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
84	81	0	ii2(2)		f	VI		ii2(2)	ii		2	2			mm7	1	0	0, 4, -1, 3		2.0	0.0
85	82	0	ii6		f	VI		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
85	82	1/4	ii		f	VI		ii	ii						m	1	0	2, -1, 3		2.0	2.0
85	82	1/2	#viio6/vi		f	VI		#viio6/vi	#vii	o	6		vi		o	1	0	5, 2, 8		8.0	5.0
85	82	5/8	vi		f	VI		vi	vi						m	1	0	3, 0, 4		3.0	3.0
86	83	0	#viio7/vi		f	VI		#viio7/vi	#vii	o	7		vi		o7	1	0	8, 5, 2, -1		8.0	8.0
88	85	0	vi(964)		f	VI		vi(964)	vi			964			m	1	0	3, 2, -1	5	3.0	3.0
89	86	0	vi\\		f	VI		vi	vi					\\	m	1	0	3, 0, 4		3.0	3.0
90	87	0	viio7/V	#viio65/iii	f	VI		viio7/V	vii	o	7		V		o7	1	0	6, 3, 0, -3		6.0	6.0
92	89	0	V(9#54)		f	VI		V(9#54)	V			9#54			M	1	0	1, 0, 9	3	1.0	1.0
93	90	0	V(64)		f	VI		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
94	91	0	V7		f	VI		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
96	93	0	I\\		f	VI		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
97	94	1/2	iio/ii		f	VI		iio/ii	ii	o			ii		o	1	0	4, 1, -2		4.0	4.0
99	96	0	ii%2/ii		f	VI		ii%2/ii	ii	%	2		ii		%7	1	0	2, 4, 3, 10		4.0	2.0
100	97	0	#viio7/ii		f	VI		#viio7/ii	#vii	o	7		ii		o7	1	0	7, 4, 1, -2		7.0	7.0
101	98	0	V65/ii		f	VI		V65/ii	V		65		ii		Mm7	1	0	7, 4, 1, 3		3.0	7.0
102	99	0	ii		f	VI		ii	ii						m	1	0	2, -1, 3		2.0	2.0
103	100	0	ii%2		f	VI		ii%2	ii	%	2				%7	1	0	0, 2, 1, 8		2.0	0.0
104	101	0	viio7		f	VI		viio7	vii	o	7				o7	1	0	5, 2, -1, -4		5.0	5.0
105	102	0	V65		f	VI		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
106	103	0	I		f	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
