mc	mn	onset	label
1	1	1/4	.E.I
2	2	0	V6
2	2	1/4	vi
3	3	0	iii6
3	3	1/4	IV
4	4	0	I6
4	4	1/4	V7
5	5	0	I\\
6	6	0	V6
6	6	1/4	V43/V
7	7	0	V
7	7	1/4	V(64)/V
8	8	0	IV6/V
8	8	1/4	IV/V
9	9	0	V(64)/V
9	9	1/4	V/V
10	10	0	#viio2/vi
10	10	1/8	#viio43/vi
10	10	3/8	#viio7/vi
10	10	1/2	vi
10	10	9/16	#viio43/vi
10	10	5/8	vi6
10	10	11/16	V43/vi
11	11	0	vi6(#4)
11	11	1/8	vi6
11	11	3/8	viio7/V
11	11	1/2	V
11	11	9/16	V65/V
11	11	5/8	V
11	11	11/16	IV6/V
12	12	0	V6
12	12	1/8	IV6/V
12	12	1/4	V(64)/V
12	12	1/2	V/V
12	12	5/8	#viio43/vi
13	13	5/8	VI6
13	13	11/16	VII
14	14	11/16	V6
15	15	3/16	IV6/V
15	15	5/16	V(64)/V
15	15	3/8	V6/V
15	15	7/16	IV6/V
15	15	1/2	iii6/V
15	15	9/16	ii6/V
15	15	5/8	V6
15	15	11/16	viio6/V
16	16	0	V
16	16	1/16	V/V
16	16	1/8	ii43/V
16	16	3/16	vii%7/V
16	16	1/4	V\\
17	17	0	V6
18	18	1/4	V64/V
18	18	1/2	vi6
19	19	0	V64/vi
19	19	1/4	#viio43/vi
20	20	0	vi6
20	20	1/4	V43/vi
21	21	0	vi
21	21	1/4	V65/vi
22	22	0	vi
22	22	1/4	iv6/vi
23	23	0	V/vi\\
23	23	1/4	V6/iii
24	24	0	iii
24	24	1/4	V43/iii
25	25	0	iii6
25	25	1/4	#viio43/iii
26	26	0	#viio7/vii
27	27	0	V/iii
28	28	0	iii
28	28	1/4	V/iii
29	29	0	iii
29	29	1/4	V/iii
30	30	0	iii
30	30	1/4	V/V
31	31	0	V
31	31	1/4	V/V
32	32	0	V
32	32	1/4	V/vii
33	33	0	vii
33	33	1/4	V/vii
34	34	0	vii
34	34	1/4	V/ii
35	35	0	V/V
35	35	1/4	V(64)/V
36	36	0	V(94)/V
36	36	1/4	V/V
37	37	0	V(64)/V
37	37	1/4	V/V
38	38	0	V
38	38	1/4	V(64)
39	39	0	V(94)
39	39	1/4	V
40	40	0	V(64)
40	40	1/4	V
41	41	0	V2
41	41	1/4	I6
42	42	0	V43
42	42	1/4	I
43	43	0	viio7
43	43	1/4	viio65/V
44	44	0	V
44	44	1/4	#viio/ii
45	45	0	V43
45	45	1/4	V6
46	46	0	V
46	46	1/4	#viio/ii
47	47	0	V43
47	47	1/4	V6
48	48	0	V
48	48	1/4	#viio/ii
49	49	0	V43
49	49	1/4	vi7
50	50	0	V6
50	50	1/4	I
51	51	0	V6
51	51	1/4	vi
52	52	0	iii6
52	52	1/4	IV
53	53	0	I6
53	53	1/4	V43
54	54	0	I\\
55	55	0	V6
55	55	1/4	V43/V
56	56	0	V
56	56	1/4	IV
57	57	0	I6
57	57	1/4	V43
58	58	0	I
58	58	1/4	IV
59	59	0	V(64)
59	59	1/4	V
60	60	0	#viio2/ii
60	60	1/8	#viio43/ii
60	60	3/8	#viio7/ii
60	60	1/2	ii
60	60	9/16	#viio6/ii
60	60	5/8	ii
60	60	11/16	V7/ii
61	61	0	ii6(#4)
61	61	1/8	ii6
61	61	3/8	viio7
61	61	1/2	I
61	61	9/16	V65
61	61	5/8	I
61	61	11/16	IV6
62	62	0	I6
62	62	1/8	IV6
62	62	1/4	V(64)
62	62	3/8	V(#764)
62	62	1/2	V
62	62	9/16	#viio43/ii
62	62	5/8	viio7/IV
63	63	0	V7/bVI
63	63	11/16	.bVI
64	64	3/8	.bVI64
64	64	7/16	I6
65	65	3/16	IV6
65	65	5/16	V(64)
65	65	3/8	vi6
65	65	5/12	V6
65	65	11/24	IV6
65	65	1/2	iii6
65	65	13/24	ii6
65	65	7/12	I6
65	65	5/8	viio6
65	65	2/3	vi6
65	65	17/24	V6
66	66	0	IV6
66	66	1/24	iii6
66	66	1/12	ii6
66	66	1/8	I6
66	66	1/6	viio6
66	66	5/24	vi6
66	66	1/4	V6
66	66	7/24	IV6
66	66	1/3	iii6
66	66	3/8	ii6
66	66	5/12	I6
66	66	11/24	viio6
66	66	1/2	vi6
66	66	13/24	V6
66	66	7/12	viio6/V
66	66	5/8	V7
66	66	2/3	vi7
66	66	17/24	V6
67	67	0	I\\
68	68	1/4	IV
69	69	0	I6
69	69	1/4	V43
70	70	0	I
70	70	1/4	IV
71	71	0	I6
71	71	1/4	V43
72	72	0	I
72	72	1/4	V
73	73	0	V(64)
73	73	1/4	V7
74	74	0	I64
74	74	1/4	V6
75	75	0	I
75	75	1/4	V43
76	76	0	I
76	76	1/4	V7
77	77	0	V(64)
77	77	1/4	V7
79	79	1/4	V(64)
80	80	1/4	#viio7/vi
81	81	0	vi
81	81	1/4	IV[ii6(#7)
82	82	0	ii6
82	82	1/4	#viio2/ii
83	83	0	ii6
83	83	1/4	#viio43/ii
84	84	0	ii6]
84	84	1/4	V6/V
85	85	0	V(64)
85	85	1/4	viio2
86	86	0	V(64)
86	86	1/4	viio43
87	87	0	I6
87	87	1/4	V7/V
88	88	0	V7(9)
88	88	1/4	V
89	89	0	I[I
89	89	1/4	iv6
90	90	0	viio7
90	90	1/4	I
91	91	0	viio2
91	91	1/4	I
92	92	0	iv6
92	92	1/4	V65
93	93	0	vi6
93	93	1/4	I
94	94	0	viio7
94	94	1/4	V65
95	95	0	vi6
95	95	1/4	I
96	96	0	V65
96	96	1/4	I
97	97	0	vi6
97	97	1/4	I
98	98	0	V65
98	98	1/4	I
99	99	0	vi6
99	99	1/4	I]
100	100	0	vi64
100	100	1/4	I6
101	101	1/4	I\\
