mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/4	2/4	1	1	.E.I{	E	I		I	I					{	M	0	0	0, 4, 1		0	0
2	1	0	0	2/4	1	1	V6	E	I		V6	V		6				M	0	0	5, 2, 1		1	5
2	1	1/4	1/4	2/4	1	1	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
3	2	0	0	2/4	1	1	iii6	E	I		iii6	iii		6				m	0	0	1, 5, 4		4	1
3	2	1/4	1/4	2/4	1	1	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
4	3	0	0	2/4	1	1	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
4	3	1/4	1/4	2/4	1	1	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
5	4	0	0	2/4	1	1	I}	E	I		I	I					}	M	0	0	0, 4, 1		0	0
5	4	1/4	1/4	2/4	1	1	{	E	I								{		0	0				
6	5	0	0	2/4	1	1	V6	E	I		V6	V		6				M	0	0	5, 2, 1		1	5
6	5	1/4	1/4	2/4	1	1	V43/V	E	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
7	6	0	0	2/4	1	1	I/V	E	I		I/V	I				V		M	0	0	1, 5, 2		1	1
7	6	1/4	1/4	2/4	1	1	V(64)/V	E	I		V(64)/V	V			64	V		M	0	0	2, 1, 5		2	2
8	7	0	0	2/4	1	1	IV6/V	E	I		IV6/V	IV		6		V		M	0	0	4, 1, 0		0	4
8	7	1/4	1/4	2/4	1	1	IV/V	E	I		IV/V	IV				V		M	0	0	0, 4, 1		0	0
9	8	0	0	2/4	1	1	V(64)/V	E	I		V(64)/V	V			64	V		M	0	0	2, 1, 5		2	2
9	8	1/4	1/4	2/4	1	1	V/V	E	I		V/V	V				V		M	0	0	2, 6, 3		2	2
10	9	0	0	3/4	1	1	#viio2/vi	E	I		#viio2/vi	#vii	o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
10	9	1/8	1/8	3/4	1	1	#viio43/vi	E	I		#viio43/vi	#vii	o	43		vi		o7	0	0	2, -1, 8, 5		8	2
10	9	3/8	3/8	3/4	1	1	#viio7/vi	E	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
10	9	1/2	1/2	3/4	1	1	i/vi	E	I		i/vi	i				vi		m	0	0	3, 0, 4		3	3
10	9	9/16	9/16	3/4	1	1	#viio43/vi	E	I		#viio43/vi	#vii	o	43		vi		o7	0	0	2, -1, 8, 5		8	2
10	9	5/8	5/8	3/4	1	1	i6/vi	E	I		i6/vi	i		6		vi		m	0	0	0, 4, 3		3	0
10	9	11/16	11/16	3/4	1	1	V43/vi	E	I		V43/vi	V		43		vi		Mm7	0	0	5, 2, 4, 8		4	5
11	10	0	0	3/4	1	1	i6(#4)/vi	E	I		i6(#4)/vi	i		6	#4	vi		m	0	0	0, 9, 3		3	0
11	10	1/8	1/8	3/4	1	1	i6/vi	E	I		i6/vi	i		6		vi		m	0	0	0, 4, 3		3	0
11	10	3/8	3/8	3/4	1	1	viio7/V	E	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
11	10	1/2	1/2	3/4	1	1	I/V	E	I		I/V	I				V		M	0	0	1, 5, 2		1	1
11	10	9/16	9/16	3/4	1	1	V65/V	E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
11	10	5/8	5/8	3/4	1	1	I/V	E	I		I/V	I				V		M	0	0	1, 5, 2		1	1
