mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/2	.Eb.I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
2	2	0	I64		Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
2	2	3/8	IM2		Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
3	3	0	I64		Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
3	3	3/8	IM2		Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
4	4	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
4	4	3/8	viio6		Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
5	5	0	I64		Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
5	5	3/8	IM2		Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
6	6	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
6	6	3/8	viio6		Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
7	7	0	I\\		Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
8	8	0	I64		Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
8	8	3/8	IM2		Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
9	9	0	I64		Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
9	9	3/8	IM2		Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
10	10	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
10	10	3/8	viio6		Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
11	11	0	I64		Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
11	11	3/8	IM2		Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
12	12	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
12	12	3/8	viio6		Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
13	13	0	I\\		Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
13	13	3/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
14	14	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
14	14	3/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
15	15	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
15	15	3/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
16	16	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
16	16	3/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
17	17	0	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
17	17	3/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
19	19	0	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
19	19	3/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
20	20	0	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
20	20	3/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
21	21	0	I\\		Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
22	22	0	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
22	22	3/8	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
23	23	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
23	23	3/8	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
24	24	0	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
24	24	3/8	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
25	25	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
25	25	3/8	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
26	26	0	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
26	26	3/8	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
27	27	0	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
27	27	3/8	ii6		Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
28	28	0	V(64)		Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
28	28	3/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
29	29	0	I\\		Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
