mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	6/8	2	1		Eb.I{	Eb	I		I	I						{	M	0	0	0, 4, 1		0	0
2	1	0	0	6/8	2	1		I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
4	3	0	0	6/8	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	3	3/8	3/8	6/8	2	1		viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
5	4	0	0	6/8	2	1		I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
6	5	0	0	6/8	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	5	3/8	3/8	6/8	2	1		viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
7	6	0	0	6/8	2	1		I|PAC}	Eb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
7	6	1/2	1/2	6/8	2	1		{	Eb	I									{		0	0				
8	7	0	0	6/8	2	1		I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
10	9	0	0	6/8	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	9	3/8	3/8	6/8	2	1		viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
11	10	0	0	6/8	2	1		I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
12	11	0	0	6/8	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	11	3/8	3/8	6/8	2	1		viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
13	12	0	0	6/8	2	1		I|PAC}	Eb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
13	12	3/8	3/8	6/8	2	1		V{	Eb	I		V	V						{	M	0	0	1, 5, 2		1	1
14	13	0	0	6/8	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
14	13	3/8	3/8	6/8	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
15	14	0	0	6/8	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	14	3/8	3/8	6/8	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
16	15	0	0	6/8	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	15	3/8	3/8	6/8	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
17	16	0	0	6/8	2	1		V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
17	16	3/8	3/8	6/8	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
19	18	0	0	6/8	2	1		V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
19	18	3/8	3/8	6/8	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
20	19	0	0	6/8	2	1		V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
20	19	3/8	3/8	6/8	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
21	20	0	0	6/8	2	1		I|IAC}	Eb	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
21	20	1/4	1/4	6/8	2	1		{	Eb	I									{		0	0				
22	21	0	0	6/8	2	1		IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
22	21	3/8	3/8	6/8	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
23	22	0	0	6/8	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
23	22	3/8	3/8	6/8	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
24	23	0	0	6/8	2	1		IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
24	23	3/8	3/8	6/8	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	24	0	0	6/8	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
25	24	3/8	3/8	6/8	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
26	25	0	0	6/8	2	1		IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
26	25	3/8	3/8	6/8	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
27	26	0	0	6/8	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
27	26	3/8	3/8	6/8	2	1		ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
28	27	0	0	6/8	2	1		V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
28	27	3/8	3/8	6/8	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
29	28	0	0	6/8	2	1		I|PAC}	Eb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
29	28	3/8	3/8	6/8	2	1		{	Eb	I									{		0	0				
30	29	0	0	6/8	2	1		iv6	Eb	I		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
30	29	3/8	3/8	6/8	2	1		iv	Eb	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
31	30	0	0	6/8	2	1		i6	Eb	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
31	30	3/8	3/8	6/8	2	1		i	Eb	I		i	i							m	0	0	0, -3, 1		0	0
32	31	0	0	6/8	2	1		iv6	Eb	I		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
32	31	3/8	3/8	6/8	2	1		iv	Eb	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
33	32	0	0	6/8	2	1		i6	Eb	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
33	32	3/8	3/8	6/8	2	1		i	Eb	I		i	i							m	0	0	0, -3, 1		0	0
34	33	0	0	6/8	2	1		V.viio6	Eb	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
34	33	3/8	3/8	6/8	2	1		ii2	Eb	V		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
35	34	0	0	6/8	2	1		V65	Eb	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
38	37	3/8	3/8	6/8	2	1		I	Eb	V		I	I							M	0	0	0, 4, 1		0	0
39	38	0	0	6/8	2	1		V65	Eb	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
43	42	3/8	3/8	6/8	2	1		I	Eb	V		I	I							M	0	0	0, 4, 1		0	0
44	43	0	0	6/8	2	1		#viio6/vi	Eb	V		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
44	43	3/8	3/8	6/8	2	1		vi	Eb	V		vi	vi							m	0	0	3, 0, 4		3	3
45	44	0	0	6/8	2	1		viio6/IV	Eb	V		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
45	44	3/8	3/8	6/8	2	1		IV	Eb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
46	45	0	0	6/8	2	1		#viio6/ii	Eb	V		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
46	45	3/8	3/8	6/8	2	1		ii	Eb	V		ii	ii							m	0	0	2, -1, 3		2	2
47	46	0	0	6/8	2	1		ii6	Eb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
50	49	0	0	6/8	2	1		V(64)	Eb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
50	49	3/8	3/8	6/8	2	1		V7	Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	50	0	0	6/8	2	1		V65|EC	Eb	V		V65	V		65			EC		Mm7	0	0	5, 2, -1, 1		1	5
51	50	3/8	3/8	6/8	2	1		I	Eb	V		I	I							M	0	0	0, 4, 1		0	0
52	51	0	0	6/8	2	1		V43/vi	Eb	V		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
52	51	3/8	3/8	6/8	2	1		vi	Eb	V		vi	vi							m	0	0	3, 0, 4		3	3
53	52	0	0	6/8	2	1		V43/IV	Eb	V		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
53	52	3/8	3/8	6/8	2	1		IV	Eb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
54	53	0	0	6/8	2	1		V43/ii	Eb	V		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
54	53	3/8	3/8	6/8	2	1		ii	Eb	V		ii	ii							m	0	0	2, -1, 3		2	2
55	54	0	0	6/8	2	1		ii6	Eb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
59	58	0	0	6/8	2	1		ii	Eb	V		ii	ii							m	0	0	2, -1, 3		2	2
59	58	3/8	3/8	6/8	2	1		ii64	Eb	V		ii64	ii		64					m	0	0	3, 2, -1		2	3
60	59	0	0	6/8	2	1		ii6	Eb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
