mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	6/8	1	1	.Eb.I{	Eb	I		I	I					{	M	0	0	0, 4, 1		0	0
2	1	0	0	6/8	1	1	I64	Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
2	1	3/8	3/8	6/8	1	1	IM2	Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
3	2	0	0	6/8	1	1	I64	Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
3	2	3/8	3/8	6/8	1	1	IM2	Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
4	3	0	0	6/8	1	1	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
4	3	3/8	3/8	6/8	1	1	viio6	Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
5	4	0	0	6/8	1	1	I64	Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
5	4	3/8	3/8	6/8	1	1	IM2	Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
6	5	0	0	6/8	1	1	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
6	5	3/8	3/8	6/8	1	1	viio6	Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
7	6	0	0	6/8	1	1	I}	Eb	I		I	I					}	M	0	0	0, 4, 1		0	0
7	6	1/2	1/2	6/8	1	1	{	Eb	I								{		0	0				
8	7	0	0	6/8	1	1	I64	Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
8	7	3/8	3/8	6/8	1	1	IM2	Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
9	8	0	0	6/8	1	1	I64	Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
9	8	3/8	3/8	6/8	1	1	IM2	Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
10	9	0	0	6/8	1	1	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
10	9	3/8	3/8	6/8	1	1	viio6	Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
11	10	0	0	6/8	1	1	I64	Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
11	10	3/8	3/8	6/8	1	1	IM2	Eb	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
12	11	0	0	6/8	1	1	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
12	11	3/8	3/8	6/8	1	1	viio6	Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
13	12	0	0	6/8	1	1	I}	Eb	I		I	I					}	M	0	0	0, 4, 1		0	0
13	12	3/8	3/8	6/8	1	1	V{	Eb	I		V	V					{	M	0	0	1, 5, 2		1	1
14	13	0	0	6/8	1	1	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
14	13	3/8	3/8	6/8	1	1	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
15	14	0	0	6/8	1	1	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
15	14	3/8	3/8	6/8	1	1	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
16	15	0	0	6/8	1	1	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
16	15	3/8	3/8	6/8	1	1	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
17	16	0	0	6/8	1	1	V6	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
17	16	3/8	3/8	6/8	1	1	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
19	18	0	0	6/8	1	1	V6	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
19	18	3/8	3/8	6/8	1	1	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
20	19	0	0	6/8	1	1	V6	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
20	19	3/8	3/8	6/8	1	1	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
21	20	0	0	6/8	1	1	I}	Eb	I		I	I					}	M	0	0	0, 4, 1		0	0
21	20	1/4	1/4	6/8	1	1	{	Eb	I								{		0	0				
22	21	0	0	6/8	1	1	IV6	Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
22	21	3/8	3/8	6/8	1	1	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
23	22	0	0	6/8	1	1	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
23	22	3/8	3/8	6/8	1	1	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
