mc	mn	onset	label	volta
1	1	1/2	.Eb.I	
2	2	0	I64	
2	2	3/8	IM2	
3	3	0	I64	
3	3	3/8	IM2	
4	4	0	V7	
4	4	3/8	viio6	
5	5	0	I64	
5	5	3/8	IM2	
6	6	0	V7	
6	6	3/8	viio6	
7	7	0	I\\	
8	8	0	I64	
8	8	3/8	IM2	
9	9	0	I64	
9	9	3/8	IM2	
10	10	0	V7	
10	10	3/8	viio6	
11	11	0	I64	
11	11	3/8	IM2	
12	12	0	V7	
12	12	3/8	viio6	
13	13	0	I\\	
13	13	3/8	V	
14	14	0	I	
14	14	3/8	V	
15	15	0	I6	
15	15	3/8	V	
16	16	0	I6	
16	16	3/8	V	
17	17	0	V6	
17	17	3/8	V	
19	19	0	V6	
19	19	3/8	V	
20	20	0	V6	
20	20	3/8	V	
21	21	0	I\\	
22	22	0	IV6	
22	22	3/8	IV	
23	23	0	I6	
23	23	3/8	I	
24	24	0	IV6	
24	24	3/8	IV	
25	25	0	I6	
25	25	3/8	I	
26	26	0	IV6	
26	26	3/8	IV	
27	27	0	I6	
27	27	3/8	ii6	
28	28	0	V(64)	
28	28	3/8	V7	
29	29	0	I\\	
30	30	0	iv6	
30	30	3/8	iv	
31	31	0	i6	
31	31	3/8	i	
32	32	0	iv6	
32	32	3/8	iv	
33	33	0	i6	
33	33	3/8	i	
34	34	0	V.viio6	
34	34	3/8	ii2	
35	35	0	V65	
38	38	3/8	I	
39	39	0	V65	
43	43	3/8	I	
44	44	0	#viio6/vi	
44	44	3/8	vi	
45	45	0	viio6/IV	
45	45	3/8	IV	
46	46	0	#viio6/ii	
46	46	3/8	ii	
47	47	0	ii6	
50	50	0	V(64)	
50	50	3/8	V7	
51	51	0	V65	
51	51	3/8	I	
52	52	0	V43/vi	
52	52	3/8	vi	
53	53	0	V43/IV	
53	53	3/8	IV	
54	54	0	V43/ii	
54	54	3/8	ii	
55	55	0	ii6	
59	59	0	ii	
59	59	3/8	ii64	
60	60	0	ii6	
60	60	3/8	ii64	
61	61	0	ii6	
64	64	0	V(64)	
64	64	3/8	V7	
65	65	0	I\\	
70	70	0	V7	
71	71	0	I	
78	78	3/8	I.V(6)	
79	79	0	V7\\	1
80	80	1/2	I	
81	81	0	V7\\	1
83	83	1/4	V/bIII	
84	84	3/8	V(6)/bIII	
85	85	0	V7/bIII\\	
86	86	3/8	V/bIII	
87	87	0	.bIII	
87	87	3/8	V/bIII	
88	88	0	.bIII6	
88	88	3/8	V/bIII	
89	89	0	.bIII6	
89	89	3/8	V/bIII	
90	90	0	V6/bIII	
90	90	3/8	V/bIII	
92	92	0	V6/bIII	
92	92	3/8	V/bIII	
93	93	0	V6/bIII	
93	93	3/8	V/bIII	
94	94	0	.bIII\\	
94	94	3/8	V/#II	
95	95	0	#II	
95	95	3/8	V/#II	
96	96	0	#II	
96	96	3/8	V/#II	
97	97	0	#II	
97	97	3/8	V/#II	
98	98	0	V/#v	
99	99	0	#v	
99	99	3/8	#v6	
100	100	0	#v	
100	100	3/8	#v6	
101	101	0	#v	
101	101	3/8	#v6	
102	102	0	#v	
102	102	5/8	V/III	
103	103	0	III	
103	103	3/8	V/III	
104	104	0	III	
104	104	3/8	V/III	
105	105	0	III	
105	105	3/8	V/III	
106	106	0	V/vi	
107	107	0	vi	
107	107	3/8	vi6	
108	108	0	vi	
108	108	3/8	vi6	
109	109	0	vi	
109	109	3/8	vi6	
110	110	0	vi	
111	111	0	IV	
111	111	3/8	IV6	
112	112	0	IV	
112	112	3/8	IV6	
113	113	0	IV	
113	113	3/8	IV6	
114	114	0	IV	
115	115	0	.bVII6	
115	115	3/8	.bVII64	
116	116	0	.bVII6	
116	116	3/8	.bVII64	
117	117	0	.bVII6	
117	117	3/8	.bVII64	
118	118	0	.bVII6	
118	118	3/8	.bVII64	
119	119	0	V/VI	
119	119	3/8	V6/VI	
120	120	0	V7/VI	
120	120	3/8	V6/VI	
121	121	0	V/VI	
121	121	3/8	V65/VI	
122	122	0	V/VI	
122	122	3/8	V43/VI	
123	123	0	VI	
123	123	3/8	V/VI	
124	124	0	VI6	
124	124	3/8	V/VI	
125	125	0	VI6	
125	125	3/8	V/VI	
126	126	0	V6/VI	
126	126	3/8	V/VI	
128	128	0	V6/VI	
128	128	3/8	V/VI	
129	129	0	V6/VI	
129	129	3/8	V/VI	
130	130	0	VI\\	
130	130	3/8	#viio43/ii	
131	131	0	#viio2/ii	
131	131	3/8	#viio43/ii	
132	132	0	#viio2/ii	
132	132	3/8	#viio43/ii	
133	133	0	#viio2/ii	
133	133	3/8	#viio43/ii	
134	134	3/8	V43/IV	
135	135	0	viio7/V	
135	135	3/8	V7/V	
136	136	0	V64(b9)/V	
136	136	3/8	V65/V	
137	137	0	V(b9)/V	
137	137	3/8	V43/V	
138	138	0	V2(b9)/V	
138	138	3/8	V7/bVII	
139	139	0	viio2	
139	139	3/8	viio43	
140	140	0	viio2	
140	140	3/8	viio43	
141	141	0	viio2	
141	141	3/8	viio43	
142	142	3/8	V43/bIII	
143	143	0	viio7/IV	
143	143	3/8	V7/IV	
144	144	0	V64(b9)/IV	
144	144	3/8	V65/IV	
145	145	0	V(b9)/IV	
145	145	3/8	V43/IV	
146	146	0	V2(b9)/IV	
146	146	3/8	V65/IV	
147	147	0	IV	
148	148	3/8	IV6	
149	149	0	IV64	
149	149	3/8	IV	
150	150	0	IV6	
150	150	3/8	IV64	
151	151	0	IV	
152	152	3/8	IV64	
154	154	3/8	IV	
155	155	0	ii	
156	156	3/8	ii6	
157	157	0	ii64	
157	157	3/8	ii	
158	158	0	ii6	
158	158	3/8	ii64	
159	159	0	ii	
160	160	3/8	ii64	
162	162	3/8	ii	
163	163	0	V65	
164	164	3/8	V43	
165	165	0	V7	
165	165	3/8	V65	
166	166	0	V43	
166	166	3/8	V65	
167	167	0	V7	
167	167	3/8	viio	
174	174	3/8	IM2	
175	175	0	I64	
175	175	3/8	IM2	
176	176	0	I64	
176	176	3/8	IM2	
177	177	0	V7	
177	177	3/8	viio6	
178	178	0	I64	
178	178	3/8	IM2	
179	179	0	V7	
179	179	3/8	viio6	
180	180	0	I\\	
181	181	0	I64	
181	181	3/8	IM2	
182	182	0	I64	
182	182	3/8	IM2	
183	183	0	V7	
183	183	3/8	viio6	
184	184	0	I64	
184	184	3/8	IM2	
185	185	0	V7	
185	185	3/8	viio6	
186	186	0	I\\	
186	186	3/8	V	
187	187	0	I	
187	187	3/8	V	
188	188	0	I6	
188	188	3/8	V	
189	189	0	I6	
189	189	3/8	V	
190	190	0	V6	
190	190	3/8	V	
192	192	0	V6	
192	192	3/8	V	
193	193	0	V6	
193	193	3/8	V	
194	194	0	I\\	
195	195	0	IV6	
195	195	3/8	IV	
196	196	0	I6	
196	196	3/8	I	
197	197	0	IV6	
197	197	3/8	IV	
198	198	0	I6	
198	198	3/8	I	
199	199	0	IV6	
199	199	3/8	IV	
200	200	0	I6	
200	200	3/8	ii6	
201	201	0	V(64)	
201	201	3/8	V7	
202	202	0	I\\	
203	203	0	iv6	
203	203	3/8	iv	
204	204	0	i6	
204	204	3/8	i	
205	205	0	iv6	
205	205	3/8	iv	
206	206	0	i6	
206	206	3/8	V/bVI	
207	207	0	.bVI6	
207	207	3/8	.bVI	
208	208	0	V6/bVI	
208	208	3/8	V/bVI	
209	209	0	.bVI6	
209	209	3/8	.bVI	
210	210	0	V6/bVI	
210	210	3/8	viio7/V	
211	211	0	IV	
211	211	3/8	i6	
212	212	0	V65/bIII	
215	215	3/8	.bIII	
216	216	0	V65/bIII	
220	220	3/8	.bIII	
221	221	0	viio6	
221	221	3/8	vi/bIII	
222	222	0	viio6/bVI	
222	222	3/8	IV/bIII	
223	223	0	#viio6/iv	
223	223	3/8	ii/bIII	
224	224	0	ii6/bIII	
227	227	0	V(64)/bIII	
227	227	3/8	V7/bIII	
228	228	0	V65/bIII	
228	228	3/8	.bIII	
229	229	0	V43	
229	229	3/8	vi/bIII	
230	230	0	V43/bVI	
230	230	3/8	IV/bIII	
231	231	0	V43/iv	
231	231	3/8	ii/bIII	
232	232	0	ii6/bIII	
241	241	0	V(64)/bIII	
241	241	3/8	V7/bIII	
242	242	0	.bIII	
247	247	0	V7/bIII	
248	248	0	.bIII	
253	253	0	V43	
253	253	3/8	V	
254	254	0	i	
259	259	0	V7	
259	259	3/8	V	
260	260	0	i	
265	265	0	viio2(+2)/V	
265	265	3/8	viio43(+2)/V	
266	266	0	V	
266	266	3/8	V6	
267	267	0	V	
267	267	3/8	V6	
268	268	0	V	
268	268	3/8	V6	
269	269	0	V	
269	269	3/8	V6	
270	270	0	V7	
270	270	3/8	viio6	
271	271	0	V7	
271	271	3/8	viio6	
272	272	0	V7	
272	272	3/8	viio6	
273	273	0	V7	
273	273	3/8	viio6	
274	274	0	V7	
282	282	0	I64	
282	282	3/8	IM2	
283	283	0	I64	
283	283	3/8	IM2	
284	284	0	V7	
284	284	3/8	viio6	
285	285	0	I64	
285	285	3/8	IM43	
286	286	0	V2	
286	286	3/8	V65	
287	287	0	I	
287	287	3/8	IM2	
288	288	0	I64	
288	288	3/8	IM2	
289	289	0	I64	
289	289	3/8	IM2	
290	290	0	V7	
290	290	3/8	viio6	
291	291	0	I	
291	291	3/8	IM43	
292	292	0	V2	
292	292	3/8	V65	
293	293	0	I\\	
294	294	0	V65/ii	
294	294	3/8	V7/ii	
295	295	0	ii64	
295	295	3/8	iiM43	
296	296	0	V2/ii	
296	296	3/8	V65/ii	
297	297	0	ii	
297	297	3/8	IVM2	
298	298	0	V65/IV	
298	298	3/8	V7/IV	
299	299	0	IV64	
299	299	3/8	IVM43	
300	300	0	V2/IV	
300	300	3/8	V65/IV	
301	301	0	IV	
301	301	3/8	IVM2	
302	302	0	V65/IV	
302	302	3/8	V7/IV	
303	303	0	V2/IV	
303	303	3/8	V65/IV	
304	304	0	V2/IV	
304	304	3/8	V65/IV	
305	305	0	V2/IV	
305	305	3/8	V65/IV	
306	306	0	IV6	
306	306	3/8	IVM7	
307	307	0	IV6	
307	307	3/8	IVM7	
308	308	0	IV6	
308	308	3/8	IVM7	
309	309	0	IV6	
309	309	3/8	IVM7	
310	310	0	viio7/V\\	
311	311	5/8	V65	
313	313	0	I	
314	314	0	V7	
315	315	0	I\\	
315	315	1/2	IV	
316	316	0	IV6	
316	316	3/8	IVM7	
317	317	0	IV6	
317	317	3/8	IVM7	
318	318	0	IV6	
318	318	3/8	IVM7	
319	319	0	IV6	
319	319	3/8	IVM7	
320	320	0	viio7/V\\	
321	321	5/8	I6	
322	322	3/8	V7	
323	323	0	I6	
323	323	3/8	I	
324	324	0	V7	
325	325	0	I\\	
325	325	5/8	V65	
327	327	0	viio7	
328	328	0	vii%7	
329	329	0	viio7	
330	330	0	V65	
331	331	0	I\\	
332	332	0	V	
332	332	3/8	V7	
333	333	0	I	
333	333	3/8	V7	
334	334	0	I	
335	335	0	V7	
336	336	0	I\\	
