mc	mn	onset	label	volta
1	1	1/2	.f.i[i	
2	1	3/4	#viio43	
3	2	1/2	i]	
3	2	5/4	V65	
4	3	0	i[i	
4	3	3/4	#viio43	
5	4	0	i]	
5	4	3/4	V65	
6	5	0	i\\	
6	5	1/2	V65/III	
7	6	0	III	
7	6	1/2	V65/III	
8	7	0	III	
8	7	1/2	V65/III	
8	7	3/4	#viio6	
9	8	0	i6	
9	8	1/4	#viio	
9	8	1/2	i	
9	8	3/4	.It6	
10	9	0	V	
10	9	1/2	V65	
11	10	0	i	
11	10	1/2	V65	
12	11	0	i	
12	11	1/2	V65	
13	12	0	i	
13	12	3/4	v.V65/V	
14	13	0	V[V\\	
14	13	3/4	viio43/V	
15	14	0	V	
16	15	3/4	viio43/V	
17	16	0	V	
18	17	1/2	V7]\\	
23	22	0	i	
23	22	1/4	VI	
23	22	1/2	i64	
23	22	3/4	viio7/V	
24	23	0	i64	
24	23	1/4	VI	
24	23	1/2	i64	
24	23	3/4	viio7/V	
25	24	0	i64	
25	24	1/4	VI	
25	24	1/2	i64	
25	24	3/4	viio7/V	
26	25	0	i64	
26	25	1/4	VI	
26	25	1/2	i64	
26	25	3/4	viio7/V	
27	26	0	i64	
27	26	1/4	VI	
27	26	1/2	.bIIM65	
27	26	3/4	vo	
28	27	0	V65/iv	
28	27	1/4	iv	
28	27	1/2	V65	
28	27	3/4	i	
29	28	0	#viio6	
29	28	1/4	i6	
29	28	1/2	#viio43	
29	28	3/4	viio7/V	
30	29	0	V(64)	
30	29	1/2	V	
31	30	0	i	
31	30	1/4	VI	
31	30	1/2	.bIIM65	
31	30	3/4	vo	
32	31	0	V65/iv	
32	31	1/4	iv	
32	31	1/2	V65	
32	31	3/4	i	
33	32	0	V43	
33	32	1/4	i6	
33	32	1/2	iio6	
33	32	3/4	viio7/V	
34	33	0	V(64)	
34	33	1/2	V	
35	34	0	i\\	
36	35	0	V6/III	
36	35	3/4	V65/III	
37	36	0	III	
37	36	1/2	V6/iv	
38	37	0	iv	
38	37	1/2	viio6/III	
39	38	0	III6	
39	38	1/2	#viio6/iv	
40	39	0	iv6	
40	39	1/2	.Fr6	
41	40	0	V(64)	
42	41	0	V	
43	42	0	i\\	
44	43	0	V6/III	
44	43	3/4	V65/III	
45	44	0	III	
45	44	1/2	V6/iv	
46	45	0	iv	
46	45	1/2	viio6/III	
47	46	0	III6	
47	46	1/2	#viio6/iv	
48	47	0	iv6	
48	47	1/2	.Fr6	
49	48	0	V(64)	
50	49	0	V	
51	50	0	i[i\\	
51	50	3/4	#viio43	
52	51	0	i]	
52	51	3/4	V	
53	52	0	i[i	
53	52	3/4	#viio43	
54	53	0	i]	
54	53	3/4	V	
55	54	0	i	
55	54	3/4	V	
56	55	0	i	
57	56	0	i\\	1
57	56	1/2	i.V7	1
58	57	0	i	1
59	56	0	i\\	2
60	57	0	III.V43	2
62	59	0	I	
64	61	0	V6	
66	63	0	IV6	
67	64	0	V(64)	
68	65	0	ii6	
69	66	0	V(64)	
69	66	1/2	V7	
70	67	0	I(94)	
71	68	0	I	
74	71	0	V6	
76	73	0	IV6	
77	74	0	#viio64/ii	
78	75	0	ii6	
79	76	0	V(64)	
79	76	1/2	V7	
80	77	0	viio	
81	78	0	I\\	
82	79	0	V6	
83	80	0	V43	
84	81	0	I	
85	82	0	I6	
86	83	0	V64	
87	84	0	V2	
88	85	0	V	
88	85	1/2	V65	
89	86	0	I	
91	88	0	V2/IV	
92	89	0	IV6	
93	90	0	#viio43/ii	
94	91	0	ii6	
95	92	0	V7	
96	93	0	I(94)	
97	94	0	I\\	
98	95	0	V6	
99	96	0	V43	
100	97	0	I	
101	98	0	I6	
102	99	0	V64	
103	100	0	V2	
104	101	0	V	
104	101	1/2	V65	
105	102	0	I	
107	104	0	V2/IV	
108	105	0	IV6	
109	106	0	#viio43/ii	
110	107	0	ii6	
111	108	0	V7	
112	109	0	I\\	
112	109	3/4	I(+#2)	
113	110	0	I	
113	110	3/4	I(+#2)	
114	111	0	I	
116	113	0	i.V43	
116	113	3/4	V43(+#6)	
117	114	0	V43	
117	114	3/4	V43(+#6)	
118	115	0	#viio6	
120	117	0	i	
120	117	3/4	i(9)	
121	118	0	i	
121	118	3/4	i(9)	
122	119	0	i	
123	120	0	VI	
124	121	0	V65/VI	
125	122	0	V43/VI	
126	123	0	VI	
127	124	0	V43/iv	
128	125	0	iv	
129	126	0	iio6	
129	126	1/2	V65/V	
130	127	0	V[V	
130	127	3/4	viio43/V	
