mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3.0	0	0	2/2	2	1		f.i{	f	i		i		i						{	m	1	1	0, -3, 1		0	0
2	1	3	1.0	1/4	3/4	2/2	2	1		i(9#764)	f	i		i(9#764)		i			9#764				m	1	1	0, -1, -4	2, 5	0	0
3	2	4	3.0	0	0	2/2	2	1		i	f	i		i		i							m	1	1	0, -3, 1		0	0
3	2	7	1.0	3/4	3/4	2/2	2	1		V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
4	3	8	3.0	0	0	2/2	2	1		i	f	i		i		i							m	1	1	0, -3, 1		0	0
4	3	11	1.0	3/4	3/4	2/2	2	1		i(9#764)	f	i		i(9#764)		i			9#764				m	1	1	0, -1, -4	2, 5	0	0
5	4	12	3.0	0	0	2/2	2	1		i	f	i		i		i							m	1	1	0, -3, 1		0	0
5	4	15	1.0	3/4	3/4	2/2	2	1		V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
6	5	16	2.0	0	0	2/2	2	1		i|IAC}	f	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
6	5	18	2.0	1/2	1/2	2/2	2	1		V65/III{	f	i		V65/III		V		65		III		{	Mm7	1	1	2, -1, -4, -2		-2	2
7	6	20	2.0	0	0	2/2	2	1		III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
7	6	22	2.0	1/2	1/2	2/2	2	1		V65/III	f	i		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
8	7	24	2.0	0	0	2/2	2	1		III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
8	7	26	1.0	1/2	1/2	2/2	2	1		V65/III	f	i		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
8	7	27	1.0	3/4	3/4	2/2	2	1		#viio6	f	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
9	8	28	1.0	0	0	2/2	2	1		i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
9	8	29	1.0	1/4	1/4	2/2	2	1		#viio	f	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
9	8	30	1.0	1/2	1/2	2/2	2	1		i	f	i		i		i							m	1	1	0, -3, 1		0	0
9	8	31	1.0	3/4	3/4	2/2	2	1		It6	f	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
10	9	32	2.0	0	0	2/2	2	1		V|HC}	f	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
10	9	34	2.0	1/2	1/2	2/2	2	1		V65{	f	i		V65		V		65				{	Mm7	1	1	5, 2, -1, 1		1	5
11	10	36	2.0	0	0	2/2	2	1		i	f	i		i		i							m	1	1	0, -3, 1		0	0
11	10	38	2.0	1/2	1/2	2/2	2	1		V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
12	11	40	2.0	0	0	2/2	2	1		i	f	i		i		i							m	1	1	0, -3, 1		0	0
12	11	42	2.0	1/2	1/2	2/2	2	1		V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
13	12	44	3.0	0	0	2/2	2	1		i	f	i		i		i							m	1	1	0, -3, 1		0	0
13	12	47	1.0	3/4	3/4	2/2	2	1		v.V65/V	f	v		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
14	13	48	3.0	0	0	2/2	2	1		V|HC}	f	v		V		V					HC	}	M	1	1	1, 5, 2		1	1
14	13	50	0.0	1/2	1/2	2/2	2	1		{	f	v										{		1	1				
14	13	51	1.0	3/4	3/4	2/2	2	1		V(#9#764)	f	v		V(#9#764)		V			#9#764				M	1	1	1, 0, -3	3, 6	1	1
15	14	52	7.0	0	0	2/2	2	1		V	f	v		V		V							M	1	1	1, 5, 2		1	1
16	15	59	1.0	3/4	3/4	2/2	2	1		V(#9#764)	f	v		V(#9#764)		V			#9#764				M	1	1	1, 0, -3	3, 6	1	1
17	16	60	6.0	0	0	2/2	2	1		V	f	v		V		V							M	1	1	1, 5, 2		1	1
18	17	66	18.0	1/2	1/2	2/2	2	1		V7|HC}	f	v		V7		V		7			HC	}	Mm7	1	1	1, 5, 2, -1		1	1
23	22	84	1.0	0	0	2/2	2	1		i{	f	v		i		i						{	m	1	1	0, -3, 1		0	0
23	22	85	1.0	1/4	1/4	2/2	2	1		VI	f	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
23	22	86	1.0	1/2	1/2	2/2	2	1		i64	f	v		i64		i		64					m	1	1	1, 0, -3		0	1
23	22	87	1.0	3/4	3/4	2/2	2	1		viio7/V	f	v		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
24	23	88	1.0	0	0	2/2	2	1		i64	f	v		i64		i		64					m	1	1	1, 0, -3		0	1
24	23	89	1.0	1/4	1/4	2/2	2	1		VI	f	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
24	23	90	1.0	1/2	1/2	2/2	2	1		i64	f	v		i64		i		64					m	1	1	1, 0, -3		0	1
24	23	91	1.0	3/4	3/4	2/2	2	1		viio7/V	f	v		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
25	24	92	1.0	0	0	2/2	2	1		i64	f	v		i64		i		64					m	1	1	1, 0, -3		0	1
25	24	93	1.0	1/4	1/4	2/2	2	1		VI	f	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
25	24	94	1.0	1/2	1/2	2/2	2	1		i64	f	v		i64		i		64					m	1	1	1, 0, -3		0	1
