mc	mn	onset	label
1	1	0	.F#.It6
1	1	3/8	V
2	2	0	V2
2	2	3/8	I6
3	3	0	ii
3	3	3/16	I6
3	3	1/4	ii6
3	3	3/8	vii%7/V
4	4	0	V\\
5	5	0	viio43/IV
5	5	3/8	IV6
6	6	0	viio6/IV
6	6	3/8	IV
7	7	0	IV/IV
7	7	3/16	ii6/IV
7	7	1/4	V(64)/IV
7	7	3/8	V7/IV
8	8	0	IV\\
9	9	0	IV6
9	9	3/8	I64
10	10	0	IV
10	10	3/8	I6
11	11	0	ii7
11	11	3/16	I6
11	11	1/4	ii65
11	11	3/8	V
12	12	0	I\\
12	12	1/8	I64
12	12	1/4	IV6
12	12	3/8	I64
13	13	0	IV
13	13	1/8	I6
13	13	1/4	viio6
13	13	3/8	V
14	14	0	I
14	14	1/8	I64
14	14	1/4	I6
15	15	0	I
15	15	1/4	V7
16	16	0	I
16	16	1/8	I64
16	16	1/4	IV6
16	16	3/8	I64
17	17	0	IV
17	17	1/8	I6
17	17	1/4	viio6
17	17	3/8	V
18	18	0	I
18	18	1/8	I64
18	18	1/4	I6
19	19	0	I
19	19	1/4	V7
20	20	0	I
20	20	1/4	V43/V
21	21	0	V65/V
21	21	1/4	V7/V
22	22	0	V\\
32	32	0	.It6
32	32	3/8	V
33	33	0	V2
33	33	3/8	I6
34	34	0	ii
34	34	3/16	I6
34	34	1/4	ii6
34	34	3/8	vii%7/V
35	35	0	V\\
36	36	0	viio43/IV
36	36	3/8	IV6
37	37	0	viio6/IV
37	37	3/8	IV
38	38	0	IV/IV
38	38	3/16	ii6/IV
38	38	1/4	V(64)/IV
38	38	3/8	V7/IV
39	39	0	IV\\
40	40	0	IV6
40	40	3/8	I64
41	41	0	IV
41	41	3/8	I6
42	42	0	ii7
42	42	3/16	I6
42	42	1/4	ii65
42	42	3/8	V
43	43	0	I\\
43	43	1/8	I64
43	43	1/4	IV6
43	43	3/8	I64
44	44	0	IV
44	44	1/8	I6
44	44	1/4	viio6
44	44	3/8	V
45	45	0	I
45	45	1/8	I64
45	45	1/4	I6
46	46	0	I
46	46	1/4	V7
47	47	0	I
47	47	1/8	I64
47	47	1/4	IV6
47	47	3/8	I64
48	48	0	IV
48	48	1/8	I6
48	48	1/4	viio6
48	48	3/8	V
49	49	0	I
49	49	1/4	vi
50	50	0	ii65
50	50	1/4	#viio7/iii
51	51	0	V/vi\\
56	56	0	vi6
56	56	1/4	V64/VI
57	57	0	VI\\
59	59	1/8	vi
59	59	1/4	vi6
59	59	3/8	vi
60	60	0	vi6
60	60	1/8	vi
60	60	1/4	V7/VI
60	60	3/8	V/VI
61	61	0	VI\\
63	63	1/8	vi
63	63	1/4	vi6
63	63	3/8	vi
64	64	0	vi6
64	64	1/8	vi
64	64	1/4	V7/vi
64	64	3/8	V/vi
65	65	0	vi\\
65	65	1/4	V/vi
66	66	0	vi
66	66	1/4	V7/vi
67	67	0	vi
67	67	1/4	V7/vi
68	68	0	vi
68	68	1/4	V7/vi
69	69	0	vi
69	69	1/4	V/vi
70	70	0	vi
70	70	1/4	V7/vi
71	71	0	vi
71	71	1/4	V7/vi
72	72	0	vi
72	72	1/4	V43/IV
73	73	0	IV
74	74	0	V7/bV\\
89	89	0	.It6/IV
89	89	3/8	V/IV
90	90	3/8	IV
91	91	0	ii/IV
91	91	3/16	IV6
91	91	1/4	ii6/IV
91	91	3/8	vii%7
92	92	0	V/IV\\
93	93	0	V2/bVII
93	93	3/8	.bVII6
94	94	0	V43/bVII
94	94	3/8	.bVII
95	95	0	IV/bVII
95	95	3/16	ii6/bVII
95	95	1/4	V(64)/bVII
95	95	3/8	V/bVII
96	96	0	.bVII\\
97	97	0	IV6/IV
97	97	3/8	IV64
98	98	0	IV/IV
98	98	3/8	IV6
99	99	0	ii7/IV
99	99	3/16	IV6
99	99	1/4	ii65/IV
99	99	3/8	V/IV
100	100	0	IV\\
100	100	1/8	IV64
100	100	1/4	IV6/IV
100	100	3/8	IV64
101	101	0	IV/IV
101	101	1/8	IV6
101	101	1/4	viio6/IV
101	101	3/8	V/IV
102	102	0	IV
102	102	1/8	IV64
102	102	1/4	IV6
103	103	0	IV
103	103	1/4	V7/IV
104	104	0	IV
104	104	1/8	IV64
104	104	1/4	IV6/IV
104	104	3/8	IV64
105	105	0	IV/IV
105	105	1/8	IV6
105	105	1/4	viio6/IV
105	105	3/8	V/IV
106	106	0	IV
106	106	1/8	IV64
106	106	1/4	iv6
107	107	0	iv
107	107	1/4	V7
108	108	0	i
108	108	1/4	i6
109	109	0	i
109	109	1/4	.It6(7)
109	109	3/8	.It6
110	110	0	V\\
115	115	0	i6
115	115	1/4	V64
116	116	0	I\\
118	118	1/8	i
118	118	1/4	i6
118	118	3/8	i
119	119	0	i6
119	119	1/8	i
119	119	1/4	V7
119	119	3/8	V
120	120	0	I\\
122	122	1/8	i
122	122	1/4	i6
122	122	3/8	i
123	123	0	i6
123	123	1/8	i
123	123	1/4	V7
123	123	3/8	V
124	124	0	i
124	124	1/4	V
125	125	0	i
125	125	1/4	V7
126	126	0	i
126	126	1/4	V7
127	127	0	i
127	127	1/4	V7
128	128	0	i
128	128	1/4	V
129	129	0	i
129	129	1/4	V7
130	130	0	i
130	130	1/4	V7
131	131	0	i
131	131	1/4	i2-vii%2/bII
132	132	0	V/bII
133	133	0	V7/bII\\
150	150	0	.It6
150	150	3/8	V
151	151	3/8	I
152	152	0	IV
152	152	3/16	I64
152	152	1/4	ii64
152	152	3/8	vii%7/V
153	153	0	V\\
154	154	0	V43/IV
154	154	3/8	IV
155	155	0	V65/IV
155	155	3/8	IV
156	156	0	IV/IV
156	156	3/16	ii/IV
156	156	1/4	V(64)/IV
156	156	3/8	V/IV
157	157	0	IV\\
158	158	0	IV6
158	158	3/8	I64
159	159	0	IV
159	159	3/8	I6
160	160	0	ii7
160	160	3/16	I6
160	160	1/4	ii65
160	160	3/8	V
161	161	0	I\\
161	161	1/4	I6
161	161	3/8	IV
162	162	0	ii7
162	162	3/16	I6
162	162	1/4	ii65
162	162	3/8	V
163	163	0	I\\
163	163	1/4	I6
163	163	3/8	IV
164	164	0	V43/IV
164	164	1/4	V2/IV
164	164	3/8	V/IV
165	165	0	vii%2/IV
165	165	3/8	V43/IV
166	166	0	IV6
166	166	1/4	IV64
166	166	3/8	IV
167	167	0	V65
167	167	1/4	V43
167	167	3/8	V
168	168	0	V6
169	169	0	I
170	170	0	V6
171	171	0	vi7
172	172	0	V
172	172	1/4	V6
172	172	3/8	V65
173	173	3/16	I
173	173	1/4	V43
173	173	3/8	V65
174	174	3/16	I
174	174	1/4	V43
174	174	3/8	I6
175	175	0	V2
176	176	0	viio43/bVII
177	177	0	V7\\
178	178	0	I[I(#4#2)
178	178	3/8	I
179	179	0	IV6
179	179	1/8	IV
179	179	1/4	viio
179	179	3/8	V
180	180	0	I(#4#2)
180	180	3/8	I
181	181	0	IV6
181	181	1/8	IV
181	181	1/4	viio
181	181	3/8	V
182	182	0	I]
182	182	1/8	I64
182	182	1/4	I
182	182	3/8	V7
183	183	0	I\\
