mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.F#.It6		F#	I		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6.0	-4.0
1	1	3/8	V		F#	I		V	V							M	0	0	1, 5, 2		1.0	1.0
2	2	0	V2		F#	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
2	2	3/8	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
3	3	0	ii		F#	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
3	3	3/16	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
3	3	1/4	ii6		F#	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
3	3	3/8	vii%7/V		F#	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
4	4	0	V\\		F#	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
5	5	0	viio43/IV		F#	I		viio43/IV	vii		o	43		IV		o7	0	0	-2, -5, 4, 1		4.0	-2.0
5	5	3/8	IV6		F#	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
6	6	0	viio6/IV		F#	I		viio6/IV	vii		o	6		IV		o	0	0	1, -2, 4		4.0	1.0
6	6	3/8	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
7	7	0	IV/IV		F#	I		IV/IV	IV					IV		M	0	0	-2, 2, -1		-2.0	-2.0
7	7	3/16	ii6/IV		F#	I		ii6/IV	ii			6		IV		m	0	0	-2, 2, 1		1.0	-2.0
7	7	1/4	V(64)/IV		F#	I		V(64)/IV	V				64	IV		M	0	0	0, -1, 3		0.0	0.0
7	7	3/8	V7/IV		F#	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
8	8	0	IV\\		F#	I		IV	IV						\\	M	0	0	-1, 3, 0		-1.0	-1.0
9	9	0	IV6		F#	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
9	9	3/8	I64		F#	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
10	10	0	IV		F#	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
10	10	3/8	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
11	11	0	ii7		F#	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
11	11	3/16	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
11	11	1/4	ii65		F#	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
