mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.Eb.V7{		Eb	I		V7	V		7			{	Mm7	0	0	1, 5, 2, -1		1.0	1.0
1	1	3/8	viio		Eb	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
2	2	0	V43		Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
2	2	3/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
3	3	0	viio		Eb	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
3	3	3/8	V43		Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
4	4	0	V65		Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
4	4	3/8	V43		Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
5	5	0	viio6		Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
5	5	3/8	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
6	6	0	viio6		Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
6	6	3/8	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
7	7	0	viio6		Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
7	7	3/8	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
8	8	0	viio6		Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
8	8	3/8	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
9	9	0	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
9	9	3/8	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
10	10	0	V65		Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
10	10	3/8	V2		Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
11	11	0	I}{		Eb	I		I	I					}{	M	0	0	0, 4, 1		0.0	0.0
11	11	3/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
12	12	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
12	12	5/8	V65/ii		Eb	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
13	13	0	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
13	13	3/8	V7/ii		Eb	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
14	14	0	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
14	14	3/8	V65		Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
15	15	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
15	15	3/8	ii6		Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
16	16	0	V(64)		Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
16	16	3/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
17	17	0	I}{		Eb	I		I	I					}{	M	0	0	0, 4, 1		0.0	0.0
17	17	3/8	V65		Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
18	18	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
18	18	5/8	V6/ii		Eb	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3.0	7.0
19	19	0	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
19	19	3/8	V65/ii		Eb	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
20	20	0	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
20	20	3/8	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
21	21	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
21	21	3/8	ii6		Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
22	22	0	V(64)		Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
22	22	3/8	V		Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
23	23	0	I}{		Eb	I		I	I					}{	M	0	0	0, 4, 1		0.0	0.0
23	23	3/8	V65		Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
24	24	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
24	24	5/8	V6/ii		Eb	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3.0	7.0
25	25	0	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
25	25	3/8	V65/ii		Eb	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
26	26	0	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
26	26	3/8	V65		Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
27	27	0	I		Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
27	27	3/8	ii65		Eb	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
28	28	0	V(64)		Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
28	28	3/8	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
29	29	0	I[I}{		Eb	I	I	I	I					}{	M	0	0	0, 4, 1		0.0	0.0
30	30	3/8	V43		Eb	I	I	V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
31	31	0	I		Eb	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
32	32	3/8	V43		Eb	I	I	V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
33	33	0	I		Eb	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
34	34	3/8	V43		Eb	I	I	V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
35	35	0	I		Eb	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
36	36	3/8	V.V2]		Eb	V	IV	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
36	36	1/2	V7		Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
37	37	0	I}{		Eb	V		I	I					}{	M	0	0	0, 4, 1		0.0	0.0
38	38	0	.bVI6		Eb	V		bVI6	bVI		6				M	0	0	0, -3, -4		-4.0	0.0
41	41	0	V6		Eb	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
45	45	0	.bVI6		Eb	V		bVI6	bVI		6				M	0	0	0, -3, -4		-4.0	0.0
48	48	5/8	viio43/V		Eb	V		viio43/V	vii	o	43		V		o7	0	0	0, -3, 6, 3		6.0	0.0
49	49	0	V6		Eb	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
52	52	1/2	V+2		Eb	V		V+2	V	+	2				+7	0	0	-1, 1, 5, 9		1.0	-1.0
53	53	0	I}{		Eb	V		I	I					}{	M	0	0	0, 4, 1		0.0	0.0
54	54	0	V		Eb	V		V	V						M	0	0	1, 5, 2		1.0	1.0
54	54	3/8	V7		Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
55	55	0	I		Eb	V		I	I						M	0	0	0, 4, 1		0.0	0.0
56	56	0	V		Eb	V		V	V						M	0	0	1, 5, 2		1.0	1.0
56	56	3/8	V7		Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
57	57	0	I		Eb	V		I	I						M	0	0	0, 4, 1		0.0	0.0
57	57	1/8	I6		Eb	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
58	58	0	IV		Eb	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
58	58	5/8	ii6		Eb	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
59	59	0	V(64)		Eb	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
60	60	3/8	V7		Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
61	61	0	I}{		Eb	V		I	I					}{	M	0	0	0, 4, 1		0.0	0.0
