mc	mn	onset	label	volta
1	1	0	.Eb.V7	
1	1	3/8	viio	
2	2	0	V43	
2	2	3/8	V7	
3	3	0	viio	
3	3	3/8	V43	
4	4	0	V65	
4	4	3/8	V43	
5	5	0	viio6	
5	5	3/8	V6	
6	6	0	viio6	
6	6	3/8	V6	
7	7	0	viio6	
7	7	3/8	V6	
8	8	0	viio6	
8	8	3/8	V6	
9	9	0	V7	
9	9	3/8	V6	
10	10	0	V65	
10	10	3/8	V2	
11	11	0	I	
11	11	3/8	V7	
12	12	0	I	
12	12	5/8	V65/ii	
13	13	0	ii	
13	13	3/8	V7/ii	
14	14	0	ii	
14	14	3/8	V65	
15	15	0	I	
15	15	3/8	ii6	
16	16	0	V(64)	
16	16	3/8	V7	
17	17	0	I\\	
17	17	3/8	V65	
18	18	0	I	
18	18	5/8	V6/ii	
19	19	0	ii	
19	19	3/8	V65/ii	
20	20	0	ii	
20	20	3/8	V6	
21	21	0	I	
21	21	3/8	ii6	
22	22	0	V(64)	
22	22	3/8	V	
23	23	0	I\\	
23	23	3/8	V65	
24	24	0	I	
24	24	5/8	V6/ii	
25	25	0	ii	
25	25	3/8	V65/ii	
26	26	0	ii	
26	26	3/8	V65	
27	27	0	I	
27	27	3/8	ii65	
28	28	0	V(64)	
28	28	3/8	V7	
29	29	0	I[I\\	
30	30	3/8	V43	
31	31	0	I	
32	32	3/8	V43	
33	33	0	I	
34	34	3/8	V43	
35	35	0	I	
36	36	3/8	V.V2]	
36	36	1/2	V7	
37	37	0	I\\	
38	38	0	.bVI6	
41	41	0	V6	
45	45	0	.bVI6	
48	48	5/8	viio43/V	
49	49	0	V6	
52	52	1/2	V+2	
53	53	0	I\\	
54	54	0	V	
54	54	3/8	V7	
55	55	0	I	
56	56	0	V	
56	56	3/8	V7	
57	57	0	I	
57	57	1/8	I6	
58	58	0	IV	
58	58	5/8	ii6	
59	59	0	V(64)	
60	60	3/8	V7	
61	61	0	I\\	
62	62	0	V	
62	62	3/8	V7	
63	63	0	I	
64	64	0	V	
64	64	3/8	V7	
65	65	0	I6	
66	66	0	ii65	
67	67	0	V(64)	
68	68	0	V7	
69	69	0	#viio43/ii	
69	69	3/8	ii6(b6)	
69	69	5/8	ii6	
70	70	0	viio43	
70	70	3/8	I6(b6)	
70	70	5/8	I6	
71	71	0	#viio43/ii	
71	71	3/8	ii6(b6)	
71	71	5/8	ii6	
72	72	0	viio43	
72	72	3/8	I6(b6)	
72	72	5/8	I6	
73	73	3/8	vi(13)	
73	73	5/8	vi	
74	74	0	ii6(9)	
74	74	1/4	ii6	
74	74	3/8	V7(4)	
74	74	5/8	V7	
75	75	0	I6	
75	75	3/8	vi(13)	
75	75	5/8	vi	
76	76	0	ii6(9)	
76	76	1/4	ii6	
76	76	3/8	V7(4)	
76	76	5/8	V7	
77	77	0	I	
77	77	5/8	V	
78	78	0	I	
78	78	5/8	V	
79	79	0	I	
79	79	5/8	V	
80	80	0	I\\	
82	81	5/8	I.i	2
85	84	3/8	.bVI6	
86	85	0	V43/bVII	
86	85	3/8	V/bIII	
87	86	0	.bIII	
88	87	5/8	V/#V	
89	88	3/8	V(64)/#V	
90	89	0	#viio64/#vi	
90	89	3/8	V7/#V	
91	90	3/8	V(64)/#V	
92	91	0	V7(b9)/#V	
92	91	3/8	V7(9)/#V	
93	92	3/8	V(64)/#V	
94	93	0	V7/#V	
94	93	3/8	V2/#V	
95	94	0	#V6\\	
95	94	3/8	#V	
96	95	0	V6/#V	
96	95	3/8	V2/#V	
97	96	0	#V	
98	97	0	V/#V	
98	97	3/8	V2/#V	
99	98	0	#V6	
99	98	3/8	V7/III	
100	99	0	V2/III	
100	99	3/8	III6	
100	99	5/8	V64/III	
101	100	0	III\\	
102	101	0	V65/III	
103	102	0	III	
104	103	0	V/III	
104	103	3/8	V7/III	
105	104	0	III\\	
105	104	3/8	V6/III	
105	104	1/2	III	
105	104	5/8	III64	
106	105	0	III	
106	105	3/8	V65/VI	
107	106	0	VI	
107	106	3/8	V/VI	
107	106	1/2	VI6	
107	106	5/8	VI64	
108	107	0	VI	
108	107	5/8	IV6	
109	108	3/8	V2/IV	
109	108	5/8	V65/IV	
110	109	0	IV	
110	109	3/8	I6	
111	110	0	I	
111	110	3/8	V7	
112	111	0	I	
112	111	5/8	V6/ii	
113	112	0	ii	
113	112	3/8	V7/ii	
114	113	0	ii	
114	113	3/8	V65	
115	114	0	I	
115	114	3/8	ii6	
116	115	0	V(64)	
116	115	3/8	V7	
117	116	0	I	
117	116	3/8	V65	
118	117	0	I	
118	117	5/8	V/ii	
119	118	0	ii	
119	118	3/8	V65/ii	
120	119	0	ii	
120	119	3/8	V65	
121	120	0	I	
121	120	3/8	ii64	
122	121	0	V(64)	
122	121	3/8	V	
123	122	0	I[I\\	
124	123	3/8	V43	
125	124	0	I	
126	125	3/8	V43	
127	126	0	I	
128	127	3/8	V7/IV	
130	129	1/4	IV64	
130	129	3/8	ii%2	
130	129	1/2	viio65	
130	129	5/8	V43	
131	130	0	I\\	
132	131	0	.bVI6	
135	134	0	V6	
