mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.ab.ii[ii		ab	i	ii	ii	ii						m	1	1	2, -1, 3		2	2
1	1	1/4	iio6/ii		ab	i	ii	iio6/ii	ii	o	6		ii		o	1	1	1, -2, 4		4	1
1	1	3/8	#viio65/ii		ab	i	ii	#viio65/ii	#vii	o	65		ii		o7	1	1	4, 1, -2, 7		7	4
1	1	1/2	ii		ab	i	ii	ii	ii						m	1	1	2, -1, 3		2	2
1	1	5/8	V/v		ab	i	ii	V/v	V				v		M	1	1	2, 6, 3		2	2
1	1	3/4	v(4)		ab	i	ii	v(4)	v			4			m	1	1	1, 0, 2		1	1
1	1	7/8	v]		ab	i	ii	v	v						m	1	1	1, -2, 2		1	1
2	2	0	III		ab	i		III	III						M	1	1	-3, 1, -2		-3	-3
2	2	1/4	IV/III		ab	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4	-4
2	2	1/2	V(4)/III		ab	i		V(4)/III	V			4	III		M	1	1	-2, -3, -1		-2	-2
2	2	3/4	V7/III		ab	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
3	3	0	V65		ab	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
3	3	1/8	i		ab	i		i	i						m	1	1	0, -3, 1		0	0
3	3	1/4	ii%65		ab	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
3	3	1/2	V(4)		ab	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
3	3	3/4	V		ab	i		V	V						M	1	1	1, 5, 2		1	1
4	4	0	V7		ab	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
4	4	5/4	i(11)		ab	i		i(11)	i			11			m	1	1	0, -3, 1	-1	0	0
4	4	21/16	i\\		ab	i		i	i					\\	m	1	1	0, -3, 1		0	0
4	4	11/8	VI		ab	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
4	4	3/2	IV6/VI		ab	i		IV6/VI	IV		6		VI		M	1	1	-1, -4, -5		-5	-1
4	4	13/8	V7/VI		ab	i		V7/VI	V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
5	5	0	V7/#V		ab	i		V7/#V	V		7		#V		Mm7	1	1	9, 13, 10, 7		9	9
6	6	0	#V		ab	i		#V	#V						M	1	1	8, 12, 9		8	8
6	6	1/4	#viio2/#vi		ab	i		#viio2/#vi	#vii	o	2		#vi		o7	1	1	-1, 8, 5, 2		8	-1
7	6	1/2	viio7/V		ab	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
