mc	mn	onset	label
1	1	0	.ab.ii[ii
1	1	1/4	iio6/ii
1	1	3/8	#viio65/ii
1	1	1/2	ii
1	1	5/8	V/v
1	1	3/4	v(4)
1	1	7/8	v]
2	2	0	III
2	2	1/4	IV/III
2	2	1/2	V(4)/III
2	2	3/4	V7/III
3	3	0	V65
3	3	1/8	i
3	3	1/4	ii%65
3	3	1/2	V(4)
3	3	3/4	V
4	4	0	V7
4	4	5/4	i(11)
4	4	21/16	i\\
4	4	11/8	VI
4	4	3/2	IV6/VI
4	4	13/8	V7/VI
5	5	0	V7/#V
7	7	0	#V
7	7	1/4	#viio2/#vi
7	7	1/2	viio7/V
7	7	1	#viio
8	8	0	i
8	8	3/16	V\\
9	9	0	i6
9	9	3/8	i
10	10	5/16	i(11)
10	10	1/2	i
11	11	0	V43(4)
11	11	3/16	V43
11	11	1/2	V43(9)
11	11	11/16	V43
12	12	0	i6
12	12	3/16	V6/iv
12	12	5/16	V65/iv
12	12	3/8	iv(11)
12	12	1/2	iv
12	12	9/16	iv6(9)
12	12	11/16	iv6
13	13	0	V(64)
13	13	3/8	V\\
13	13	9/16	V2
13	13	5/8	i6
13	13	11/16	V43
14	14	0	i
14	14	3/8	V7(4)/III
14	14	9/16	V7/III
15	15	0	III64
15	15	3/16	III
15	15	3/8	viio6(2)/III
15	15	9/16	vii%65/III
16	16	0	III6
16	16	3/16	IV/III
16	16	3/8	V(964)/III
16	16	1/2	V(64)/III
16	16	9/16	V7/III
17	17	0	#viio7
17	17	3/16	V7/III
17	17	5/16	V/III
17	17	3/8	III\\
18	18	0	#viio/iv
18	18	3/16	#viio7/iv
18	18	3/8	V65/iv
19	19	0	iv(11)
19	19	3/16	iv
19	19	9/16	i64
20	20	0	iv6(9)
20	20	1/8	iv6
20	20	3/16	i64(11)
20	20	5/16	i64
20	20	3/8	ii6(9)
20	20	1/2	ii6
20	20	9/16	V6/V
20	20	5/8	viio7/V
21	21	0	V[V(64)
21	21	3/16	viio2/V
21	21	3/8	V]\\
21	21	11/16	V2
22	22	0	i6
22	22	1/16	i6(#11)
22	22	1/4	i6
22	22	3/8	V64(9)
22	22	9/16	V64
23	23	0	i
23	23	1/16	i(#11)
23	23	1/4	i
23	23	3/8	ii6(9)/iv
23	23	1/2	ii6/iv
23	23	9/16	V2/iv
24	24	0	iv6
24	24	1/4	V64/iv
24	24	5/16	iv
24	24	3/8	V(964)
24	24	1/2	V(64)
24	24	9/16	V7
25	25	0	#viio2
25	25	3/16	V7
25	25	3/8	i\\
25	25	9/16	i6
26	26	0	ii-#viio6
26	26	3/16	V
26	26	3/8	i\\
28	28	3/8	I.I
29	29	0	IV
29	29	3/8	ii-viio6
30	30	0	V
30	30	3/8	I6
31	31	0	vi-IV6
31	31	3/8	V
32	32	0	I6
32	32	1/2	I
33	33	0	viio(2)/V
33	33	3/8	viio/V
34	34	0	#viio(2)/vi
34	34	3/8	#viio/vi
35	35	0	vi6-I
35	35	3/8	ii-V/V
35	35	5/8	viio/V
36	36	0	V
36	36	5/8	V2
37	37	0	I6(2)
37	37	3/8	I6
37	37	5/8	viio6/IV
38	38	0	IV(2)
38	38	1/4	IV
38	38	1/2	#viio7/iii
38	38	5/8	I6
39	39	0	ii
39	39	1/4	IV
39	39	3/8	V(4)
39	39	5/8	viio64
40	40	0	ii/ii
40	40	1/4	ii7/ii
40	40	3/8	V(4)/ii
40	40	5/8	#viio64/ii
41	41	0	ii6
41	41	1/4	viio/V
41	41	3/8	V
41	41	5/8	viio
42	42	0	I
42	42	1/2	V65
43	43	0	vi7
43	43	1/8	I
43	43	1/4	V6
43	43	3/8	IV6
43	43	1/2	#viio7/vi
43	43	5/8	vi
44	44	0	#viio6/vi
44	44	1/4	vi6(11)
44	44	3/8	iio/vi
44	44	1/2	vi(13)
45	45	0	#viio7/vi
45	45	1/4	VI6/vi
45	45	3/8	V6/vi
45	45	5/8	#viio/vi
46	46	0	vi(9)
46	46	1/4	V6/V
46	46	3/8	V(9)
46	46	1/2	vi/V
46	46	5/8	ii6/V
47	47	0	V65/ii
47	47	1/8	V/V
47	47	1/4	V7/V
47	47	3/8	V
47	47	5/8	V7
48	48	0	I
48	48	1/8	viio6(+2)
48	48	3/8	vi
49	49	0	V43
49	49	3/8	viio
50	50	0	I6(2)
50	50	1/4	I6
50	50	3/8	V7/V
50	50	5/8	vii%43/V
51	51	0	V6(6)
51	51	1/4	V6
51	51	3/8	V43
52	52	0	ii7
52	52	1/4	viio6
52	52	3/8	I
52	52	5/8	vii%43/IV
53	53	0	IV6(6)
53	53	1/4	IV6
53	53	3/8	#viio6/v
54	54	0	v(42)
54	54	1/4	v
54	54	5/8	viio6/IV
55	55	0	IV(42)
55	55	1/4	IV
55	55	1/2	#viio7/iii
55	55	5/8	I6
56	56	0	viio6
56	56	1/4	IV64
56	56	3/8	V6
57	57	0	I6
57	57	1/4	iv64/ii
57	57	3/8	V6/ii
58	58	0	ii6
58	58	1/4	viio/V
58	58	3/8	V
58	58	5/8	viio
59	59	0	I(9)
59	59	3/8	IV6
59	59	5/8	vi
60	60	0	viio(9)
60	60	3/8	V6/vi
60	60	5/8	#viio/vi
61	61	0	vi(9)
61	61	1/8	vi
61	61	3/8	iv6/vi
61	61	5/8	vi64
62	62	0	iio6/vi
62	62	1/4	V65/iii
62	62	3/8	V(64)/vi
62	62	5/8	#viio64/vi
63	63	0	vi6
63	63	1/4	#viio/ii
63	63	3/8	ii
63	63	5/8	IV64
64	64	0	V65
64	64	1/8	I
64	64	1/4	V6
64	64	3/8	vi7
64	64	1/2	V
64	64	5/8	V2
65	65	0	I6
65	65	1/8	ii7
65	65	3/8	V65/ii
66	66	0	ii6
66	66	1/8	ii%7/ii
66	66	3/8	viio6
67	67	0	I6
67	67	3/8	ii65
67	67	1/2	V65/V
68	68	0	V\\
68	68	3/8	V7
69	69	0	#viio7/vi
69	69	1/4	VI6/vi
69	69	3/8	V65/vi
70	70	0	V/ii
70	70	3/8	V7/ii
71	71	0	#viio7/vii
