mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	2	1		Ab.ii[ii{		Ab	I	ii	ii	ii						{	m	0	0	2, -1, 3		2	2
1	1	1/4	1/4	4/4	2	1		ii6/ii		Ab	I	ii	ii6/ii	ii		6		ii			m	0	0	1, 5, 4		4	1
1	1	3/8	3/8	4/4	2	1		#viio65/ii		Ab	I	ii	#viio65/ii	#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
1	1	1/2	1/2	4/4	2	1		ii		Ab	I	ii	ii	ii							m	0	0	2, -1, 3		2	2
1	1	5/8	5/8	4/4	2	1		V/v		Ab	I	ii	V/v	V				v			M	0	0	2, 6, 3		2	2
1	1	3/4	3/4	4/4	2	1		v(4)		Ab	I	ii	v(4)	v			4				m	0	0	1, 0, 2		1	1
1	1	7/8	7/8	4/4	2	1		v]		Ab	I	ii	v	v							m	0	0	1, -2, 2		1	1
2	2	0	0	4/4	2	1		bIII		Ab	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
2	2	1/4	1/4	4/4	2	1		IV/bIII		Ab	I		IV/bIII	IV				bIII			M	0	0	-4, 0, -3		-4	-4
2	2	1/2	1/2	4/4	2	1		V(4)/bIII		Ab	I		V(4)/bIII	V			4	bIII			M	0	0	-2, -3, -1		-2	-2
2	2	3/4	3/4	4/4	2	1		V7/bIII		Ab	I		V7/bIII	V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2
3	3	0	0	4/4	2	1		V65		Ab	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
3	3	1/8	1/8	4/4	2	1		i		Ab	I		i	i							m	0	0	0, -3, 1		0	0
3	3	1/4	1/4	4/4	2	1		ii%65		Ab	I		ii%65	ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
3	3	1/2	1/2	4/4	2	1		V(4)		Ab	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
3	3	3/4	3/4	4/4	2	1		V		Ab	I		V	V							M	0	0	1, 5, 2		1	1
4	4	0	0	4/4	2	1		V7		Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	4	5/4	5/4	4/4	2	1		i(11)|IAC		Ab	I		i(11)	i			11		IAC		m	0	0	0, -3, 1	-1	0	0
