mc	mn	onset	label
1	1	7/8	.D.I
2	2	0	IV
2	2	7/8	I
3	3	0	IV
4	4	0	I6
4	4	1/4	viio6
4	4	1/2	vi6
4	4	3/4	V6
5	5	0	V43(4)/V
5	5	1/4	V43/V
5	5	1/2	I(974)/V
5	5	3/4	I/V\\
5	5	7/8	I
6	6	0	IV
6	6	3/8	V/vi
6	6	1/2	i/vi
6	6	7/8	V
7	7	0	I
7	7	3/8	IV
7	7	1/2	V64
7	7	3/4	V7
8	8	0	vi\\
8	8	7/8	#viio43/ii
9	9	0	i/ii
9	9	3/8	IV
9	9	1/2	V64
9	9	3/4	V7
10	10	0	I\\
10	10	1/2	vi
10	10	3/4	ii
11	11	0	iii6
11	11	1/2	IV
11	11	3/4	viio6
12	12	0	I6
12	12	1/4	V64
12	12	1/2	vi
12	12	3/4	ii
13	13	0	iii6
13	13	1/4	ii
13	13	1/2	IV
13	13	3/4	viio6
14	14	0	I6
14	14	1/4	V6
14	14	1/2	IV6
15	15	0	V64
15	15	1/2	V2
16	16	0	I6
16	16	1/2	iio43/v
17	17	0	V/V
18	18	0	V2/V
19	19	0	V6
20	20	0	V2/V
21	21	0	V6
22	22	0	V2/V
23	23	0	V6
24	24	0	V64
25	25	0	V65\\
25	25	7/8	I
26	26	0	IV
26	26	7/8	I
27	27	0	IV
28	28	0	I6
28	28	1/4	viio6
28	28	1/2	vi6
28	28	3/4	V6
29	29	0	V43(4)/V
29	29	1/4	V43/V
29	29	1/2	I(974)/V
29	29	3/4	I/V\\
29	29	7/8	I
30	30	0	IV
30	30	3/8	V/vi
30	30	1/2	i/vi
30	30	7/8	V
31	31	0	I
31	31	3/8	IV
31	31	1/2	V64
31	31	3/4	V7
32	32	0	vi\\
32	32	7/8	#viio43/ii
33	33	0	i/ii
33	33	3/8	IV
33	33	1/2	V64
33	33	3/4	V7
34	34	0	.bVI.I\\
37	37	0	V43(4)
37	37	1/4	V43
37	37	1/2	V65
38	38	0	vi6
39	39	0	V43(4)/vi
39	39	1/4	V43/vi
39	39	1/2	V65/vi
40	40	0	VI/vi
41	41	0	V43(4)/IV
41	41	1/4	V43/IV
41	41	1/2	V65/IV
42	42	0	I/IV
45	45	0	viio65/V
46	46	0	viio/V\\
46	46	7/8	I/V
47	47	0	IV/V
47	47	7/8	I/V
48	48	0	IV/V
49	49	0	I6/V
49	49	1/4	viio/V
49	49	1/2	I/V\\
49	49	7/8	I.viio6
50	50	7/8	.bVI
51	51	0	i64
51	51	1/4	#viio
51	51	1/2	.bVI64
51	51	3/4	i64
52	52	0	viio
52	52	1/4	.bVI64
52	52	1/2	i64
52	52	3/4	viio
53	53	0	iii
53	53	1/4	viio7/V
53	53	1/2	ii
53	53	3/4	viio7/IV
54	54	0	i
54	54	1/4	viio6
54	54	1/2	.bvii6
54	54	3/4	vi6
55	55	0	viio7
55	55	1/4	v6
55	55	1/2	viio6/v
55	55	3/4	iv6
56	56	0	V7(4)
56	56	1/2	V7\\
57	57	7/8	I
58	58	0	IV
58	58	7/8	I
59	59	0	IV
60	60	0	I6
60	60	1/4	viio6
60	60	1/2	vi6
60	60	3/4	V6
61	61	0	V43(4)/V
61	61	1/4	V43/V
61	61	1/2	I(974)/V
61	61	3/4	I/V\\
61	61	7/8	I
62	62	0	IV
62	62	3/8	V/vi
62	62	1/2	i/vi
62	62	7/8	V
63	63	0	I
63	63	3/8	IV
63	63	1/2	V64
63	63	3/4	V7
64	64	0	vi\\
64	64	7/8	#viio43/ii
65	65	0	i/ii
65	65	3/8	IV
65	65	1/2	V64
65	65	3/4	V7
66	66	0	I\\
66	66	1/2	vi
66	66	3/4	ii
67	67	0	iii6
67	67	1/2	IV
67	67	3/4	viio6
68	68	0	I6
68	68	1/4	V64
68	68	1/2	vi
68	68	3/4	ii
69	69	0	iii6
69	69	1/4	ii
69	69	1/2	vi64
69	69	3/4	V7/IV
70	70	0	I/IV
70	70	1/2	vi/IV
70	70	3/4	IV6/IV
71	71	0	V7/IV
72	72	0	I6/IV
72	72	1/2	vi/IV
72	72	3/4	IV6/IV
73	73	0	V7/IV
73	73	1/2	I/IV
73	73	3/4	#viio/V/vi
74	74	0	V/vi
74	74	1/2	i64/vi
74	74	3/4	#viio7/V/vi
75	75	0	V/vi
75	75	1/2	i64/vi
75	75	3/4	#viio7/V/vi
76	76	0	V/vi
78	78	0	#viio43/vi
78	78	7/8	#viio65/ii
79	79	0	viio65/bIII
80	80	0	.bVI64
80	80	1/2	.bii6
81	81	0	viio43
81	81	1/2	#viio7/V
82	82	0	V
82	82	1/4	#viio7/V
83	83	0	V
83	83	1/4	#viio7/V
84	84	0	V\\
85	85	7/8	I64
86	86	0	IV6
86	86	7/8	I64
87	87	0	IV6
88	88	0	I
88	88	1/8	IV
88	88	1/4	viio6
88	88	3/8	ii
88	88	1/2	I
88	88	5/8	ii
88	88	3/4	V6
89	89	0	vi
89	89	1/4	V7/V
89	89	1/2	I(974)/V
89	89	3/4	I/V\\
89	89	7/8	I64
90	90	0	IV6
90	90	3/8	#viio/vi
90	90	1/2	i/vi
91	91	0	I
91	91	3/8	IV
91	91	1/2	V64
91	91	3/4	V7
92	92	0	vi\\
93	93	0	ii
93	93	1/2	V64
93	93	3/4	V7
94	94	0	I[I
94	94	1/4	V7/IV
94	94	1/2	IV6
94	94	3/4	V7/IV
95	95	0	IV]
95	95	1/4	III[V7/vi
95	95	1/2	vi
95	95	3/4	V7/vi
96	96	0	vi]
96	96	1/4	V[V
96	96	1/2	I6
96	96	3/4	V65
97	97	0	I
97	97	1/4	V7
97	97	1/2	I6
97	97	3/4	V65
98	98	0	I
98	98	1/4	V65/ii
98	98	1/2	ii
98	98	3/4	V65/iii
99	99	0	iii
99	99	1/4	V65/IV
99	99	1/2	IV
99	99	3/4	V65/V
100	100	0	V7(4)
101	101	0	V7]\\
101	101	7/8	viio/IV
102	102	0	IV
102	102	3/4	viio/iv
103	103	0	iv
104	104	0	iv7/iv
104	104	1/2	iv7/bvii
105	105	0	IV7/bIII
105	105	1/2	vii%43/bIII
106	106	0	V[V7
106	106	1/2	V64
107	107	0	ii65
107	107	5/8	V7]
108	108	0	I[I
108	108	1/2	IV
109	109	0	I
109	109	1/2	ii
110	110	0	I
110	110	1/2	IV
111	111	0	I
111	111	1/2	ii
111	111	3/4	viio6]
112	112	0	I
112	112	1/2	V2(+4)
113	113	0	I6
113	113	1/2	V2(+4)
114	114	0	I6
115	115	0	I\\
