mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	7/8	.D.I	D	I		I	I						M	0	0	0, 4, 1		0	0
2	2	0	IV	D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
2	2	7/8	I	D	I		I	I						M	0	0	0, 4, 1		0	0
3	3	0	IV	D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
4	4	0	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
4	4	1/4	viio6	D	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
4	4	1/2	vi6	D	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
4	4	3/4	V6	D	I		V6	V		6				M	0	0	5, 2, 1		1	5
5	5	0	V43(4)/V	D	I		V43(4)/V	V		43	4	V		Mm7	0	0	3, 0, 2, 1		2	3
5	5	1/4	V43/V	D	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
5	5	1/2	I(974)/V	D	I		I(974)/V	I			974	V		M	0	0	1, 0, 2	3, 6	1	1
5	5	3/4	I/V\\	D	I		I/V	I				V	\\	M	0	0	1, 5, 2		1	1
5	5	7/8	I	D	I		I	I						M	0	0	0, 4, 1		0	0
6	6	0	IV	D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
6	6	3/8	V/vi	D	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
6	6	1/2	i/vi	D	I		i/vi	i				vi		m	0	0	3, 0, 4		3	3
6	6	7/8	V	D	I		V	V						M	0	0	1, 5, 2		1	1
7	7	0	I	D	I		I	I						M	0	0	0, 4, 1		0	0
7	7	3/8	IV	D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
7	7	1/2	V64	D	I		V64	V		64				M	0	0	2, 1, 5		1	2
7	7	3/4	V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	vi\\	D	I		vi	vi					\\	m	0	0	3, 0, 4		3	3
8	8	7/8	#viio43/ii	D	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
9	9	0	i/ii	D	I		i/ii	i				ii		m	0	0	2, -1, 3		2	2
9	9	3/8	IV	D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
9	9	1/2	V64	D	I		V64	V		64				M	0	0	2, 1, 5		1	2
9	9	3/4	V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
10	10	0	I\\	D	I		I	I					\\	M	0	0	0, 4, 1		0	0
