mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	7/16	.G.I		G	I		I	I							M	0	0	0, 4, 1		0	0
9	9	1/4	ii/V		G	I		ii/V	ii					V		m	0	0	3, 0, 4		3	3
10	10	0	V(64)/V		G	I		V(64)/V	V				64	V		M	0	0	2, 1, 5		2	2
11	11	1/4	V7/V		G	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
12	12	0	V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1	1
12	12	7/16	.bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
20	20	1/4	ii/IV		G	I		ii/IV	ii					IV		m	0	0	1, -2, 2		1	1
21	21	0	V(64)/IV		G	I		V(64)/IV	V				64	IV		M	0	0	0, -1, 3		0	0
22	22	1/4	V7/IV		G	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0	0
23	23	0	IV\\		G	I		IV	IV						\\	M	0	0	-1, 3, 0		-1	-1
24	24	1/4	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
25	25	0	V(64)		G	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
26	26	1/4	V		G	I		V	V							M	0	0	1, 5, 2		1	1
27	27	0	I		G	I		I	I							M	0	0	0, 4, 1		0	0
28	28	0	V(64)		G	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
28	28	1/4	V		G	I		V	V							M	0	0	1, 5, 2		1	1
29	29	0	I		G	I		I	I							M	0	0	0, 4, 1		0	0
30	30	0	V(64)		G	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
30	30	1/4	V		G	I		V	V							M	0	0	1, 5, 2		1	1
31	31	0	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
38	38	0	V		G	I		V	V							M	0	0	1, 5, 2		1	1
39	39	0	I		G	I		I	I							M	0	0	0, 4, 1		0	0
40	40	0	V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1	1
46	46	7/16	I		G	I		I	I							M	0	0	0, 4, 1		0	0
54	54	1/4	iii.iv		G	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
55	55	0	V		G	iii		V	V							M	0	1	1, 5, 2		1	1
56	56	0	iv6		G	iii		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
56	56	1/4	.It6		G	iii		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6	-4
57	57	0	V		G	iii		V	V							M	0	1	1, 5, 2		1	1
58	58	0	iv6		G	iii		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
58	58	1/4	iv		G	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
59	59	0	V		G	iii		V	V							M	0	1	1, 5, 2		1	1
60	60	0	iv6		G	iii		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
60	60	1/4	.It6		G	iii		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6	-4
61	61	0	V		G	iii		V	V							M	0	1	1, 5, 2		1	1
62	62	0	iv6		G	iii		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
62	62	1/4	.It6		G	iii		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6	-4
63	63	0	V		G	iii		V	V							M	0	1	1, 5, 2		1	1
64	64	0	iv6		G	iii		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
64	64	1/4	.It6		G	iii		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6	-4
65	65	0	V\\		G	iii		V	V						\\	M	0	1	1, 5, 2		1	1
67	67	0	I		G	iii		I	I							M	0	1	0, 4, 1		0	0
69	69	0	V7		G	iii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
71	71	0	I		G	iii		I	I							M	0	1	0, 4, 1		0	0
73	73	0	V7		G	iii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
74	74	0	I\\		G	iii		I	I						\\	M	0	1	0, 4, 1		0	0
75	75	0	i		G	iii		i	i							m	0	1	0, -3, 1		0	0
75	75	1/8	i6		G	iii		i6	i			6				m	0	1	-3, 1, 0		0	-3
76	76	0	i		G	iii		i	i							m	0	1	0, -3, 1		0	0
76	76	1/8	i6		G	iii		i6	i			6				m	0	1	-3, 1, 0		0	-3
76	76	3/8	i		G	iii		i	i							m	0	1	0, -3, 1		0	0
77	77	0	V65		G	iii		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
77	77	1/8	V7		G	iii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
77	77	1/4	V		G	iii		V	V							M	0	1	1, 5, 2		1	1
78	78	1/4	V43		G	iii		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
79	79	0	i		G	iii		i	i							m	0	1	0, -3, 1		0	0
79	79	1/8	i6		G	iii		i6	i			6				m	0	1	-3, 1, 0		0	-3
79	79	1/4	viio2/V		G	iii		viio2/V	vii		o	2		V		o7	0	1	-3, 6, 3, 0		6	-3
80	80	0	V65/III		G	iii		V65/III	V			65		III		Mm7	0	1	2, -1, -4, -2		-2	2
81	81	0	III		G	iii		III	III							M	0	1	-3, 1, -2		-3	-3
81	81	1/8	III6		G	iii		III6	III			6				M	0	1	1, -2, -3		-3	1
81	81	1/4	#viio43/ii		G	iii		#viio43/ii	#vii		o	43		ii		o7	0	1	1, -2, 7, 4		7	1
82	82	0	V65/v		G	iii		V65/v	V			65		v		Mm7	0	1	6, 3, 0, 2		2	6
83	83	0	v		G	iii		v	v							m	0	1	1, -2, 2		1	1
83	83	1/8	v6		G	iii		v6	v			6				m	0	1	-2, 2, 1		1	-2
84	84	0	#viio64/iv		G	iii		#viio64/iv	#vii		o	64		iv		o	0	1	-2, 4, 1		4	-2
84	84	1/8	V/iv		G	iii		V/iv	V					iv		M	0	1	0, 4, 1		0	0
84	84	1/4	iv64		G	iii		iv64	iv			64				m	0	1	0, -1, -4		-1	0
84	84	3/8	iv6		G	iii		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
85	85	0	viio64/III		G	iii		viio64/III	vii		o	64		III		o	0	1	-4, 2, -1		2	-4
85	85	1/8	V/III		G	iii		V/III	V					III		M	0	1	-2, 2, -1		-2	-2
85	85	1/4	III64		G	iii		III64	III			64				M	0	1	-2, -3, 1		-3	-2
85	85	3/8	III6		G	iii		III6	III			6				M	0	1	1, -2, -3		-3	1
86	86	0	i64		G	iii		i64	i			64				m	0	1	1, 0, -3		0	1
86	86	1/8	VI		G	iii		VI	VI							M	0	1	-4, 0, -3		-4	-4
86	86	1/4	iio64		G	iii		iio64	ii		o	64				o	0	1	-4, 2, -1		2	-4
86	86	3/8	iio6		G	iii		iio6	ii		o	6				o	0	1	-1, -4, 2		2	-1
87	87	0	#viio64		G	iii		#viio64	#vii		o	64				o	0	1	-1, 5, 2		5	-1
87	87	1/8	V7		G	iii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
87	87	1/4	iv6		G	iii		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
87	87	3/8	VI		G	iii		VI	VI							M	0	1	-4, 0, -3		-4	-4
88	88	0	iio6(2)		G	iii		iio6(2)	ii		o	6	2			o	0	1	-1, -4, -3		2	-1
88	88	1/8	iio6		G	iii		iio6	ii		o	6				o	0	1	-1, -4, 2		2	-1
88	88	1/4	V(4)		G	iii		V(4)	V				4			M	0	1	1, 0, 2		1	1
88	88	3/8	V		G	iii		V	V							M	0	1	1, 5, 2		1	1
89	89	0	i\\		G	iii		i	i						\\	m	0	1	0, -3, 1		0	0
90	90	0	V/III		G	iii		V/III	V					III		M	0	1	-2, 2, -1		-2	-2
91	91	0	III		G	iii		III	III							M	0	1	-3, 1, -2		-3	-3
92	92	0	V/v		G	iii		V/v	V					v		M	0	1	2, 6, 3		2	2
93	93	0	v		G	iii		v	v							m	0	1	1, -2, 2		1	1
94	94	0	V65/iv		G	iii		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0	4
94	94	1/4	iv		G	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
95	95	0	V65/III		G	iii		V65/III	V			65		III		Mm7	0	1	2, -1, -4, -2		-2	2
95	95	1/4	III		G	iii		III	III							M	0	1	-3, 1, -2		-3	-3
96	96	0	VIM65		G	iii		VIM65	VI		M	65				MM7	0	1	0, -3, 1, -4		-4	0
96	96	1/4	iio		G	iii		iio	ii		o					o	0	1	2, -1, -4		2	2
97	97	0	V65		G	iii		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
97	97	1/4	i		G	iii		i	i							m	0	1	0, -3, 1		0	0
98	98	0	iio6		G	iii		iio6	ii		o	6				o	0	1	-1, -4, 2		2	-1
98	98	1/4	V7		G	iii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
