mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	7/16	.G.I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
9	8	1/4	ii/V		G	I		ii/V	ii				V		m	0	0	3, 0, 4		3.0	3.0
10	9	0	V(64)/V		G	I		V(64)/V	V			64	V		M	0	0	2, 1, 5		2.0	2.0
11	10	1/4	V7/V		G	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
12	11	0	V\\		G	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
12	11	7/16	.bVII		G	I										0	0				
20	19	1/4	ii/IV		G	I		ii/IV	ii				IV		m	0	0	1, -2, 2		1.0	1.0
21	20	0	V(64)/IV		G	I		V(64)/IV	V			64	IV		M	0	0	0, -1, 3		0.0	0.0
22	21	1/4	V7/IV		G	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
23	22	0	IV\\		G	I		IV	IV					\\	M	0	0	-1, 3, 0		-1.0	-1.0
24	23	1/4	ii		G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
25	24	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
26	25	1/4	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
27	26	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
28	27	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
28	27	1/4	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
29	28	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
30	29	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
30	29	1/4	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
31	30	0	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
38	37	0	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
39	38	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
40	39	0	V\\		G	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
46	45	7/16	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
54	53	1/4	iii.iv		G	iii		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
55	54	0	V		G	iii		V	V						M	0	1	1, 5, 2		1.0	1.0
56	55	0	iv6		G	iii		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
56	55	1/4	.It6		G	iii										0	1				
57	56	0	V		G	iii		V	V						M	0	1	1, 5, 2		1.0	1.0
58	57	0	iv6		G	iii		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
58	57	1/4	iv		G	iii		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
59	58	0	V		G	iii		V	V						M	0	1	1, 5, 2		1.0	1.0
60	59	0	iv6		G	iii		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
60	59	1/4	.It6		G	iii										0	1				
61	60	0	V		G	iii		V	V						M	0	1	1, 5, 2		1.0	1.0
62	61	0	iv6		G	iii		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
62	61	1/4	.It6		G	iii										0	1				
63	62	0	V		G	iii		V	V						M	0	1	1, 5, 2		1.0	1.0
64	63	0	iv6		G	iii		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
64	63	1/4	.It6		G	iii										0	1				
65	64	0	V\\		G	iii		V	V					\\	M	0	1	1, 5, 2		1.0	1.0
67	66	0	I		G	iii		I	I						M	0	1	0, 4, 1		0.0	0.0
69	68	0	V7		G	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
71	70	0	I		G	iii		I	I						M	0	1	0, 4, 1		0.0	0.0
73	72	0	V7		G	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
74	73	0	I\\		G	iii		I	I					\\	M	0	1	0, 4, 1		0.0	0.0
75	74	0	i		G	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
75	74	1/8	i6		G	iii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
76	75	0	i		G	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
76	75	1/8	i6		G	iii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
76	75	3/8	i		G	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
77	76	0	V65		G	iii		V65	V		65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
77	76	1/8	V7		G	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
77	76	1/4	V		G	iii		V	V						M	0	1	1, 5, 2		1.0	1.0
