mc	mn	onset	label
1	1	7/16	.G.I
9	9	1/4	ii/V
10	10	0	V(64)/V
11	11	1/4	V7/V
12	12	0	V\\
12	12	7/16	.bVII
20	20	1/4	ii/IV
21	21	0	V(64)/IV
22	22	1/4	V7/IV
23	23	0	IV\\
24	24	1/4	ii
25	25	0	V(64)
26	26	1/4	V
27	27	0	I
28	28	0	V(64)
28	28	1/4	V
29	29	0	I
30	30	0	V(64)
30	30	1/4	V
31	31	0	I\\
38	38	0	V
39	39	0	I
40	40	0	V\\
46	46	7/16	I
54	54	1/4	iii.iv
55	55	0	V
56	56	0	iv6
56	56	1/4	.It6
57	57	0	V
58	58	0	iv6
58	58	1/4	iv
59	59	0	V
60	60	0	iv6
60	60	1/4	.It6
61	61	0	V
62	62	0	iv6
62	62	1/4	.It6
63	63	0	V
64	64	0	iv6
64	64	1/4	.It6
65	65	0	V\\
67	67	0	I
69	69	0	V7
71	71	0	I
73	73	0	V7
74	74	0	I\\
75	75	0	i
75	75	1/8	i6
76	76	0	i
76	76	1/8	i6
76	76	3/8	i
77	77	0	V65
77	77	1/8	V7
77	77	1/4	V
78	78	1/4	V43
79	79	0	i
79	79	1/8	i6
79	79	1/4	viio2/V
80	80	0	V65/III
81	81	0	III
81	81	1/8	III6
81	81	1/4	#viio43/ii
82	82	0	V65/v
83	83	0	v
83	83	1/8	v6
84	84	0	#viio64/iv
84	84	1/8	V/iv
84	84	1/4	iv64
84	84	3/8	iv6
85	85	0	viio64/III
85	85	1/8	V/III
85	85	1/4	III64
85	85	3/8	III6
86	86	0	i64
86	86	1/8	VI
86	86	1/4	iio64
86	86	3/8	iio6
87	87	0	#viio64
87	87	1/8	V7
87	87	1/4	iv6
87	87	3/8	VI
88	88	0	iio6(2)
88	88	1/8	iio6
88	88	1/4	V(4)
88	88	3/8	V
89	89	0	i\\
90	90	0	V/III
91	91	0	III
92	92	0	V/v
93	93	0	v
94	94	0	V65/iv
94	94	1/4	iv
95	95	0	V65/III
95	95	1/4	III
96	96	0	VIM65
96	96	1/4	iio
97	97	0	V65
97	97	1/4	i
98	98	0	iio6
98	98	1/4	V7
99	99	0	i\\
100	100	0	V7
101	101	0	I
102	102	0	V7
103	103	0	i
104	104	0	V7
105	105	0	i
105	105	1/4	V7
106	106	0	i
106	106	1/4	V7
107	107	0	i
107	107	1/4	V7
108	108	0	i
108	108	1/4	V7
