mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.E.I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
1	1	1/4	V2	E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
2	2	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
2	2	1/4	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
3	3	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
3	3	1/16	V6	E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
3	3	1/8	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
3	3	3/16	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
3	3	1/4	V	E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
3	3	7/16	V2	E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
4	4	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
4	4	1/16	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
4	4	1/8	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
4	4	3/16	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
4	4	7/32	ii	E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
4	4	1/4	V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
5	5	0	ii	E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
5	5	1/4	V2/ii	E	I		V2/ii	V		2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
6	6	0	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
6	6	1/4	V43/ii	E	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
6	6	7/16	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
7	7	1/16	V	E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
7	7	3/16	V7/IV	E	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
7	7	5/16	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
7	7	7/16	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
8	8	0	I64	E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
8	8	1/8	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
8	8	1/4	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
8	8	7/16	V2/V	E	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
9	9	1/16	V6	E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
9	9	3/16	V2/IV	E	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
9	9	5/16	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
10	10	3/32	viio/vi	E	I		viio/vi	vii	o			vi		o	0	0	1, -2, -5		1.0	1.0
10	10	1/8	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
10	10	3/16	ii	E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
10	10	1/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
11	11	0	i.i	E	i		i	i						m	0	1	0, -3, 1		0.0	0.0
11	11	1/4	i6	E	i		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
12	12	0	V43	E	i		V43	V		43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
12	12	1/4	V2	E	i		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
13	13	0	i6	E	i		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
13	13	1/4	iio	E	i		iio	ii	o					o	0	1	2, -1, -4		2.0	2.0
13	13	3/8	III	E	i		III	III						M	0	1	-3, 1, -2		-3.0	-3.0
13	13	7/16	iv	E	i		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
14	14	0	.bIII.I	E	i										0	1				
14	14	1/4	I6	E	i		I6	I		6				M	0	1	4, 1, 0		0.0	4.0
15	15	0	viio6	E	i		viio6	vii	o	6				o	0	1	-5, -8, -2		-2.0	-5.0
15	15	1/4	viio43	E	i		viio43	vii	o	43				o7	0	1	-8, -11, -2, -5		-2.0	-8.0
16	16	0	I6	E	i		I6	I		6				M	0	1	4, 1, 0		0.0	4.0
16	16	1/4	viio	E	i		viio	vii	o					o	0	1	-2, -5, -8		-2.0	-2.0
16	16	5/16	I	E	i		I	I						M	0	1	0, 4, 1		0.0	0.0
16	16	3/8	ii	E	i		ii	ii						m	0	1	2, -1, 3		2.0	2.0
16	16	7/16	iii	E	i		iii	iii						m	0	1	-3, -6, -2		-3.0	-3.0
17	17	0	ii6	E	i		ii6	ii		6				m	0	1	-1, 3, 2		2.0	-1.0
17	17	1/4	#viio/ii	E	i		#viio/ii	#vii	o			ii		o	0	1	7, 4, 1		7.0	7.0
17	17	5/16	ii	E	i		ii	ii						m	0	1	2, -1, 3		2.0	2.0
17	17	3/8	iii	E	i		iii	iii						m	0	1	-3, -6, -2		-3.0	-3.0
17	17	7/16	IV	E	i		IV	IV						M	0	1	-1, 3, 0		-1.0	-1.0
18	18	0	V64	E	i		V64	V		64				M	0	1	2, 1, 5		1.0	2.0
18	18	1/4	V7	E	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
19	19	0	I	E	i		I	I						M	0	1	0, 4, 1		0.0	0.0
19	19	1/4	I6	E	i		I6	I		6				M	0	1	4, 1, 0		0.0	4.0
20	20	0	ii65	E	i		ii65	ii		65				mm7	0	1	-1, 3, 0, 2		2.0	-1.0
20	20	1/4	V65/V	E	i		V65/V	V		65		V		Mm7	0	1	6, 3, 0, 2		2.0	6.0
21	21	0	V64	E	i		V64	V		64				M	0	1	2, 1, 5		1.0	2.0
21	21	1/4	V7	E	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
22	22	0	I6	E	i		I6	I		6				M	0	1	4, 1, 0		0.0	4.0
22	22	1/4	I6	E	i		I6	I		6				M	0	1	4, 1, 0		0.0	4.0
23	23	0	ii65	E	i		ii65	ii		65				mm7	0	1	-1, 3, 0, 2		2.0	-1.0
23	23	1/4	V65/V	E	i		V65/V	V		65		V		Mm7	0	1	6, 3, 0, 2		2.0	6.0
24	24	0	V64	E	i		V64	V		64				M	0	1	2, 1, 5		1.0	2.0
24	24	1/4	V7	E	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
25	25	0	I	E	i		I	I						M	0	1	0, 4, 1		0.0	0.0
25	25	1/4	i.V43	E	i		V43	V		43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
26	26	0	i	E	i		i	i						m	0	1	0, -3, 1		0.0	0.0
26	26	1/4	i6	E	i		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
27	27	0	#viio65	E	i		#viio65	#vii	o	65				o7	0	1	2, -1, -4, 5		5.0	2.0
27	27	1/4	#viio43	E	i		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
28	28	0	#viio/iv	E	i		#viio/iv	#vii	o			iv		o	0	1	4, 1, -2		4.0	4.0
28	28	3/8	i/iv	E	i		i/iv	i				iv		m	0	1	-1, -4, 0		-1.0	-1.0
28	28	7/16	#viio64	E	i		#viio64	#vii	o	64				o	0	1	-1, 5, 2		5.0	-1.0
29	29	0	i/iv	E	i		i/iv	i				iv		m	0	1	-1, -4, 0		-1.0	-1.0
29	29	1/4	iv6	E	i		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
30	30	0	V43/iv	E	i		V43/iv	V		43		iv		Mm7	0	1	1, -2, 0, 4		0.0	1.0
30	30	1/4	V2/iv	E	i		V2/iv	V		2		iv		Mm7	0	1	-2, 0, 4, 1		0.0	-2.0
31	31	0	viio65/V	E	i		viio65/V	vii	o	65		V		o7	0	1	3, 0, -3, 6		6.0	3.0
31	31	3/8	v	E	i		v	v						m	0	1	1, -2, 2		1.0	1.0
31	31	7/16	#viio6/v	E	i		#viio6/v	#vii	o	6		v		o	0	1	3, 0, 6		6.0	3.0
32	32	0	i/v	E	i		i/v	i				v		m	0	1	1, -2, 2		1.0	1.0
32	32	1/4	i64/v	E	i		i64/v	i		64		v		m	0	1	2, 1, -2		1.0	2.0
33	33	0	i	E	i		i	i						m	0	1	0, -3, 1		0.0	0.0
33	33	1/4	i6	E	i		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
34	34	0	#viio65	E	i		#viio65	#vii	o	65				o7	0	1	2, -1, -4, 5		5.0	2.0
34	34	3/8	i	E	i		i	i						m	0	1	0, -3, 1		0.0	0.0
34	34	7/16	#viio43	E	i		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
35	35	0	i6	E	i		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
35	35	3/8	#viio6	E	i		#viio6	#vii	o	6				o	0	1	2, -1, 5		5.0	2.0
35	35	7/16	i	E	i		i	i						m	0	1	0, -3, 1		0.0	0.0
36	36	0	viio7/V	E	i		viio7/V	vii	o	7		V		o7	0	1	6, 3, 0, -3		6.0	6.0
37	37	0	V[V	E	i	V	V	V						M	0	1	1, 5, 2		1.0	1.0
37	37	1/4	V7	E	i	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
38	38	0	i	E	i	V	i	i						m	0	1	0, -3, 1		0.0	0.0
38	38	9/32	#vio6	E	i	V	#vio6	#vi	o	6				o	0	1	0, -3, 3		3.0	0.0
39	39	0	#viio	E	i	V	#viio	#vii	o					o	0	1	5, 2, -1		5.0	5.0
39	39	1/4	V7	E	i	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
40	40	0	i	E	i	V	i	i						m	0	1	0, -3, 1		0.0	0.0
40	40	9/32	#vio	E	i	V	#vio	#vi	o					o	0	1	3, 0, -3		3.0	3.0
41	41	0	V	E	i	V	V	V						M	0	1	1, 5, 2		1.0	1.0
41	41	1/4	V7]	E	i	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
42	42	0	V6	E	i		V6	V		6				M	0	1	5, 2, 1		1.0	5.0
42	42	1/4	V43	E	i		V43	V		43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
42	42	7/16	V65	E	i		V65	V		65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
43	43	0	I.I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
43	43	1/4	V2	E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
44	44	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
44	44	1/4	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
45	45	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
45	45	1/16	V6	E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
45	45	1/8	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
45	45	3/16	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
45	45	1/4	V	E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
45	45	7/16	V2	E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
46	46	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
46	46	1/16	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
46	46	1/8	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
46	46	3/16	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
46	46	7/32	ii	E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
46	46	1/4	V\\	E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
47	47	0	ii	E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
47	47	1/4	V2/ii	E	I		V2/ii	V		2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
48	48	0	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
48	48	1/4	V43/ii	E	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
48	48	7/16	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
49	49	1/16	V	E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
49	49	3/16	V7/IV	E	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
49	49	5/16	I/IV	E	I		I/IV	I				IV		M	0	0	-1, 3, 0		-1.0	-1.0
49	49	7/16	ii6	E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
50	50	0	I64	E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
50	50	1/8	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
50	50	1/4	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
50	50	7/16	V2/V	E	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
51	51	1/16	V6	E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
51	51	3/16	V2/IV	E	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
51	51	5/16	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
52	52	3/32	viio/vi	E	I		viio/vi	vii	o			vi		o	0	0	1, -2, -5		1.0	1.0
52	52	1/8	vi	E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
52	52	3/16	ii	E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
52	52	1/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
53	53	0	I/bVI	E	I		I/bVI	I				bVI		M	0	0	-4, 0, -3		-4.0	-4.0
53	53	3/32	V6/bVI	E	I		V6/bVI	V		6		bVI		M	0	0	1, -2, -3		-3.0	1.0
53	53	1/8	I/bVI	E	I		I/bVI	I				bVI		M	0	0	-4, 0, -3		-4.0	-4.0
53	53	3/16	V43/bVI	E	I		V43/bVI	V		43		bVI		Mm7	0	0	-2, -5, -3, 1		-3.0	-2.0
53	53	1/4	V6/bVI	E	I		V6/bVI	V		6		bVI		M	0	0	1, -2, -3		-3.0	1.0
54	54	0	V43	E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
54	54	3/32	I/bVI	E	I		I/bVI	I				bVI		M	0	0	-4, 0, -3		-4.0	-4.0
54	54	1/8	V43/bVI	E	I		V43/bVI	V		43		bVI		Mm7	0	0	-2, -5, -3, 1		-3.0	-2.0
54	54	3/16	I6/bVI	E	I		I6/bVI	I		6		bVI		M	0	0	0, -3, -4		-4.0	0.0
54	54	1/4	I/bVI	E	I		I/bVI	I				bVI		M	0	0	-4, 0, -3		-4.0	-4.0
55	55	0	.bVI	E	I										0	0				
55	55	1/4	.bVI6	E	I										0	0				
56	56	0	#viio43/iv	E	I		#viio43/iv	#vii	o	43		iv		o7	0	0	-2, -5, 4, 1		4.0	-2.0
56	56	1/4	#viio/iv	E	I		#viio/iv	#vii	o			iv		o	0	0	4, 1, -2		4.0	4.0
57	57	0	i/iv	E	I		i/iv	i				iv		m	0	0	-1, -4, 0		-1.0	-1.0
57	57	1/4	#ivo7	E	I		#ivo7	#iv	o	7				o7	0	0	6, 3, 0, -3		6.0	6.0
58	58	0	V64	E	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
58	58	1/4	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
59	59	0	I	E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
59	59	1/4	V2/IV	E	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
60	60	0	IV6	E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
60	60	1/4	V43/V	E	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
