mc	mn	onset	label
1	1	0	.E.I
1	1	1/4	V2
2	2	0	I6
2	2	1/4	V43
3	3	0	I6
3	3	1/16	V6
3	3	1/8	I
3	3	3/16	ii6
3	3	1/4	V
3	3	7/16	V2
4	4	0	I6
4	4	1/16	V43
4	4	1/8	I
4	4	3/16	IV
4	4	7/32	ii
4	4	1/4	V\\
5	5	0	ii
5	5	1/4	V2/ii
6	6	0	ii6
6	6	1/4	V43/ii
6	6	7/16	V7/V
7	7	1/16	V
7	7	3/16	V7/IV
7	7	5/16	IV
7	7	7/16	ii6
8	8	0	I64
8	8	1/8	V7
8	8	1/4	I
8	8	7/16	V2/V
9	9	1/16	V6
9	9	3/16	V2/IV
9	9	5/16	IV6
10	10	3/32	viio/vi
10	10	1/8	vi
10	10	3/16	ii
10	10	1/4	V7
11	11	0	i.i
11	11	1/4	i6
12	12	0	V43
12	12	1/4	V2
13	13	0	i6
13	13	1/4	iio
13	13	3/8	III
13	13	7/16	iv
14	14	0	.bIII.I
14	14	1/4	I6
15	15	0	viio6
15	15	1/4	viio43
16	16	0	I6
16	16	1/4	viio
16	16	5/16	I
16	16	3/8	ii
16	16	7/16	iii
17	17	0	ii6
17	17	1/4	#viio/ii
17	17	5/16	ii
17	17	3/8	iii
17	17	7/16	IV
18	18	0	V64
18	18	1/4	V7
19	19	0	I
19	19	1/4	I6
20	20	0	ii65
20	20	1/4	V65/V
21	21	0	V64
21	21	1/4	V7
22	22	0	I6
22	22	1/4	I6
23	23	0	ii65
23	23	1/4	V65/V
24	24	0	V64
24	24	1/4	V7
25	25	0	I
25	25	1/4	i.V43
26	26	0	i
26	26	1/4	i6
27	27	0	#viio65
27	27	1/4	#viio43
28	28	0	#viio/iv
28	28	3/8	i/iv
28	28	7/16	#viio64
29	29	0	i/iv
29	29	1/4	iv6
30	30	0	V43/iv
30	30	1/4	V2/iv
31	31	0	#viio65/V
31	31	3/8	v
31	31	7/16	#viio6/v
32	32	0	i/v
32	32	1/4	i64/v
33	33	0	i
33	33	1/4	i6
34	34	0	#viio65
34	34	3/8	i
34	34	7/16	#viio43
35	35	0	i6
35	35	3/8	#viio6
35	35	7/16	i
36	36	0	#viio7/V
37	37	0	V[V
37	37	1/4	V7
38	38	0	i
38	38	9/32	#vio6
39	39	0	#viio
39	39	1/4	V7
40	40	0	i
40	40	9/32	#vio
41	41	0	V
41	41	1/4	V7]
42	42	0	V6
42	42	1/4	V43
42	42	7/16	V65
43	43	0	I.I
43	43	1/4	V2
44	44	0	I6
44	44	1/4	V43
45	45	0	I6
45	45	1/16	V6
45	45	1/8	I
45	45	3/16	ii6
45	45	1/4	V
45	45	7/16	V2
46	46	0	I6
46	46	1/16	V43
46	46	1/8	I
46	46	3/16	IV
46	46	7/32	ii
46	46	1/4	V\\
47	47	0	ii
47	47	1/4	V2/ii
48	48	0	ii6
48	48	1/4	V43/ii
48	48	7/16	V7/V
49	49	1/16	V
49	49	3/16	V7/IV
49	49	5/16	I/IV
49	49	7/16	ii6
50	50	0	I64
50	50	1/8	V7
50	50	1/4	I
50	50	7/16	V2/V
51	51	1/16	V6
51	51	3/16	V2/IV
51	51	5/16	IV6
52	52	3/32	viio/vi
52	52	1/8	vi
52	52	3/16	ii
52	52	1/4	V7
53	53	0	I/bVI
53	53	3/32	V6/bVI
53	53	1/8	I/bVI
53	53	3/16	V43/bVI
53	53	1/4	V6/bVI
54	54	0	V43
54	54	3/32	I/bVI
54	54	1/8	V43/bVI
54	54	3/16	I6/bVI
54	54	1/4	I/bVI
55	55	0	.bVI
55	55	1/4	.bVI6
56	56	0	#viio43/iv
56	56	1/4	#viio/iv
57	57	0	i/iv
57	57	1/4	#ivo7
58	58	0	V64
58	58	1/4	V7
59	59	0	I
59	59	1/4	V2/IV
60	60	0	IV6
60	60	1/4	V43/V
61	61	0	V64
61	61	1/4	V7
62	62	0	I
62	62	1/4	V2/IV
63	63	0	IV6
63	63	1/4	#viio65/V
64	64	0	V64
64	64	1/4	V7
65	65	0	III6
65	65	1/8	V64
65	65	1/4	V7
66	66	0	I
66	66	3/8	V
66	66	7/16	V7
67	67	0	I
67	67	1/4	V2
68	68	0	I6
68	68	1/4	viio6
69	69	0	I6
69	69	1/16	viio6
69	69	1/8	I
69	69	3/16	ii6
69	69	1/4	V
69	69	7/16	V2
70	70	0	I6
70	70	1/16	viio6
70	70	1/8	I
70	70	3/16	IV
70	70	15/64	ii
70	70	1/4	V\\
71	71	0	ii
71	71	1/4	vi64
72	72	0	#viio6/III
72	72	1/4	III
72	72	7/16	V7/V
73	73	1/16	V
73	73	3/16	V7/IV
73	73	5/16	IV
73	73	7/16	ii
74	74	0	V7
74	74	1/4	vi
74	74	7/16	#viio/V
75	75	1/16	V
75	75	3/16	viio/IV
75	75	5/16	IV
76	76	0	vi
76	76	1/8	ii
76	76	1/4	V7
77	77	0	I
77	77	1/4	V[I6
77	77	11/32	V64
77	77	3/8	I6
77	77	7/16	V2
78	78	0	V64
78	78	1/4	I
78	78	11/32	V6
78	78	3/8	I
78	78	7/16	V43
79	79	0	V6]
79	79	1/4	I6
80	80	0	IV
81	81	0	V
82	82	0	I(974)
82	82	1/4	I\\
