mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.F#.I[I		F#	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
1	1	7/16	viio64		F#	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5.0	-1.0
2	2	1/4	I		F#	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
2	2	3/8	V7/IV		F#	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
3	3	0	IV6		F#	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
3	3	1/4	vii%7		F#	I	I	vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
3	3	7/16	V6		F#	I	I	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
4	4	0	I]\\		F#	I	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
4	4	1/4	I6		F#	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
6	5	1/4	I[I		F#	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
6	5	3/4	V2		F#	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
6	5	1	I]		F#	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
7	6	0	V7		F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
7	6	3/4	V		F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
8	7	0	I[I		F#	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
8	7	1/4	IV		F#	I	I	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
8	7	1/2	I		F#	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
8	7	3/4	IV6		F#	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
9	8	0	V		F#	I	I	V	V						M	0	0	1, 5, 2		1.0	1.0
9	8	1/4	IV		F#	I	I	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
9	8	1/2	I]		F#	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
10	9	0	V43		F#	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
10	9	1/4	V7		F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
10	9	1/2	V		F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
10	9	3/4	V43		F#	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
11	10	0	I6		F#	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
11	10	3/4	I		F#	I		I	I						M	0	0	0, 4, 1		0.0	0.0
12	11	0	ii6		F#	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
12	11	1/2	V		F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
12	11	3/4	V7		F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
13	12	0	I		F#	I		I	I						M	0	0	0, 4, 1		0.0	0.0
13	12	1/4	V		F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
13	12	1/2	I\\		F#	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
14	13	1/2	ii6		F#	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
15	14	0	V		F#	I		V	V						M	0	0	1, 5, 2		1.0	1.0
15	14	1/4	I		F#	I		I	I						M	0	0	0, 4, 1		0.0	0.0
15	14	1/2	V7		F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
16	15	0	V65		F#	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
16	15	1/2	V7		F#	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
17	16	0	I\\		F#	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
17	16	1/4	I6		F#	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
17	16	1/2	I		F#	I		I	I						M	0	0	0, 4, 1		0.0	0.0
18	17	0	viio6(2)		F#	I		viio6(2)	vii	o	6	2			o	0	0	2, -1, 0		5.0	2.0
18	17	1/4	viio6		F#	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
19	18	0	V.V2/ii		F#	V		V2/ii	V		2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
19	18	1/2	V43/ii		F#	V		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
19	18	3/4	V7/ii		F#	V		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
20	19	0	V(64)/ii		F#	V		V(64)/ii	V			64	ii		M	0	0	3, 2, -1		3.0	3.0
20	19	1/4	V2/ii		F#	V		V2/ii	V		2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
20	19	1/2	ii6		F#	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
21	20	0	#viio2/vi		F#	V		#viio2/vi	#vii	o	2		vi		o7	0	0	-1, 8, 5, 2		8.0	-1.0
21	20	1/4	V2		F#	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
21	20	1/2	#viio2/vi		F#	V		#viio2/vi	#vii	o	2		vi		o7	0	0	-1, 8, 5, 2		8.0	-1.0
21	20	3/4	V2		F#	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
22	21	0	#viio2/vi		F#	V		#viio2/vi	#vii	o	2		vi		o7	0	0	-1, 8, 5, 2		8.0	-1.0
22	21	1/4	V2		F#	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
22	21	1/2	V43		F#	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
22	21	3/4	ii6		F#	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
23	22	0	#viio2/vi		F#	V		#viio2/vi	#vii	o	2		vi		o7	0	0	-1, 8, 5, 2		8.0	-1.0
23	22	1/4	V2		F#	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
23	22	1/2	#viio2/vi		F#	V		#viio2/vi	#vii	o	2		vi		o7	0	0	-1, 8, 5, 2		8.0	-1.0
23	22	3/4	V2		F#	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
24	23	0	#viio2/vi		F#	V		#viio2/vi	#vii	o	2		vi		o7	0	0	-1, 8, 5, 2		8.0	-1.0
24	23	1/4	V2		F#	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
24	23	1/2	V43		F#	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
24	23	3/4	ii6		F#	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
25	24	0	V2		F#	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
25	24	1/4	I6		F#	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
26	25	0	I6(#4#2)		F#	V		I6(#4#2)	I		6	#4#2			M	0	0	9, 6, 0		0.0	9.0
27	26	0	.Ger6		F#	V										0	0				
28	27	0	V7(4)		F#	V		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
28	27	1/2	V7		F#	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
29	28	0	I\\		F#	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
29	28	3/4	I(64)		F#	V		I(64)	I			64			M	0	0	0, -1, 3		0.0	0.0
30	29	0	I		F#	V		I	I						M	0	0	0, 4, 1		0.0	0.0
30	29	3/4	V7		F#	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
31	30	0	I		F#	V		I	I						M	0	0	0, 4, 1		0.0	0.0
31	30	3/4	I(64)		F#	V		I(64)	I			64			M	0	0	0, -1, 3		0.0	0.0
32	31	0	I		F#	V		I	I						M	0	0	0, 4, 1		0.0	0.0
32	31	1/2	V7/ii		F#	V		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
32	31	3/4	ii		F#	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
33	32	0	V7		F#	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
34	33	0	I\\		F#	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
34	33	1/2	V/ii		F#	V		V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
34	33	3/4	ii		F#	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
35	34	0	V7		F#	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
36	35	0	I\\		F#	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
36	35	1/4	I6		F#	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
36	35	1/2	V7		F#	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
37	36	0	I\\		F#	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
37	36	1/4	I6		F#	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
37	36	1/2	V2		F#	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
38	37	1/4	V7		F#	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
39	38	1/4	I.V65	1	F#	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
39	38	3/4	I6	1	F#	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
39	38	15/16	viio6	1	F#	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
40	38	0	I[I	1	F#	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
40	38	1/2	V2	1	F#	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
40	38	3/4	I]	1	F#	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
41	38	1/4	I.V65	2	F#	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
41	38	3/4	i6	2	F#	I		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
41	38	15/16	viio6	2	F#	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
42	39	0	i[i		F#	I	i	i	i						m	0	0	0, -3, 1		0.0	0.0
42	39	1/2	V2		F#	I	i	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
42	39	3/4	i]		F#	I	i	i	i						m	0	0	0, -3, 1		0.0	0.0
43	40	0	iv		F#	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
43	40	3/4	IV64/bIII		F#	I		IV64/bIII	IV		64		bIII		M	0	0	-3, -4, 0		-4.0	-3.0
44	41	0	V65/bIII		F#	I		V65/bIII	V		65		bIII		Mm7	0	0	2, -1, -4, -2		-2.0	2.0
44	41	1/4	ii64/bIII		F#	I		ii64/bIII	ii		64		bIII		m	0	0	0, -1, -4		-1.0	0.0
44	41	1/2	V/bIII		F#	I		V/bIII	V				bIII		M	0	0	-2, 2, -1		-2.0	-2.0
44	41	3/4	V6/bIII		F#	I		V6/bIII	V		6		bIII		M	0	0	2, -1, -2		-2.0	2.0
45	42	0	.bIII\\		F#	I										0	0				
45	42	1/2	iv64/ii		F#	I		iv64/ii	iv		64		ii		m	0	0	2, 1, -2		1.0	2.0
46	43	0	V65/ii		F#	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
46	43	1/4	ii6		F#	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
46	43	3/4	ii		F#	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
47	44	1/2	V43/ii		F#	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
47	44	3/4	ii		F#	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
48	45	0	#viio7/vi		F#	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
49	46	3/4	V6/vi		F#	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
50	47	0	vi		F#	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
50	47	1/2	#viio6/vi		F#	I		#viio6/vi	#vii	o	6		vi		o	0	0	5, 2, 8		8.0	5.0
50	47	3/4	V6/vi		F#	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
51	48	0	vi		F#	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
51	48	1/2	V43/v		F#	I		V43/v	V		43		v		Mm7	0	0	3, 0, 2, 6		2.0	3.0
51	48	3/4	V6/v		F#	I		V6/v	V		6		v		M	0	0	6, 3, 2		2.0	6.0
52	49	0	v		F#	I		v	v						m	0	0	1, -2, 2		1.0	1.0
52	49	1/2	#viio6/v		F#	I		#viio6/v	#vii	o	6		v		o	0	0	3, 0, 6		6.0	3.0
52	49	3/4	V6/v		F#	I		V6/v	V		6		v		M	0	0	6, 3, 2		2.0	6.0
53	50	0	v		F#	I		v	v						m	0	0	1, -2, 2		1.0	1.0
53	50	1/2	V43/IV		F#	I		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
53	50	3/4	V6/IV		F#	I		V6/IV	V		6		IV		M	0	0	4, 1, 0		0.0	4.0
54	51	0	IV		F#	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
54	51	1/4	V6/IV		F#	I		V6/IV	V		6		IV		M	0	0	4, 1, 0		0.0	4.0
54	51	1/2	IV		F#	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
54	51	3/4	V/IV		F#	I		V/IV	V				IV		M	0	0	0, 4, 1		0.0	0.0
55	52	0	IV		F#	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
