mc	mn	onset	label	volta
1	1	0	.F#.I[I	
1	1	7/16	viio64	
2	2	1/4	I	
2	2	3/8	V7/IV	
3	3	0	IV6	
3	3	1/4	vii%7	
3	3	7/16	V6	
4	4	0	I]\\	
4	4	1/4	I6	
5	5	0	I[I	
5	5	1/2	V2	
5	5	3/4	I]	
6	6	0	V7	
6	6	3/4	V	
7	7	0	I[I	
7	7	1/4	IV	
7	7	1/2	I	
7	7	3/4	IV6	
8	8	0	V	
8	8	1/4	IV	
8	8	1/2	I]	
9	9	0	V43	
9	9	1/4	V7	
9	9	1/2	V	
9	9	3/4	V43	
10	10	0	I6	
10	10	3/4	I	
11	11	0	ii6	
11	11	1/2	V	
11	11	3/4	V7	
12	12	0	I	
12	12	1/4	V	
12	12	1/2	I\\	
13	13	1/2	ii6	
14	14	0	V	
14	14	1/4	I	
14	14	1/2	V7	
15	15	0	V65	
15	15	1/2	V7	
16	16	0	I\\	
16	16	1/4	I6	
16	16	1/2	I	
17	17	0	viio6(2)	
17	17	1/4	viio6	
18	18	0	V.V2/ii	
18	18	1/2	V43/ii	
18	18	3/4	V7/ii	
19	19	0	V(64)/ii	
19	19	1/4	V2/ii	
19	19	1/2	ii6	
20	20	0	#viio2/vi	
20	20	1/4	V2	
20	20	1/2	#viio2/vi	
20	20	3/4	V2	
21	21	0	#viio2/vi	
21	21	1/4	V2	
21	21	1/2	V43	
21	21	3/4	ii6	
22	22	0	#viio2/vi	
22	22	1/4	V2	
22	22	1/2	#viio2/vi	
22	22	3/4	V2	
23	23	0	#viio2/vi	
23	23	1/4	V2	
23	23	1/2	V43	
23	23	3/4	ii6	
24	24	0	V2	
24	24	1/4	I6	
25	25	0	I6(#4#2)	
26	26	0	.Ger6	
27	27	0	V7(4)	
27	27	1/2	V7	
28	28	0	I\\	
28	28	3/4	I(64)	
29	29	0	I	
29	29	3/4	V7	
30	30	0	I	
30	30	3/4	I(64)	
31	31	0	I	
31	31	1/2	V7/ii	
31	31	3/4	ii	
32	32	0	V7	
33	33	0	I\\	
33	33	1/2	V/ii	
33	33	3/4	ii	
34	34	0	V7	
35	35	0	I\\	
35	35	1/4	I6	
35	35	1/2	V7	
36	36	0	I\\	
36	36	1/4	I6	
36	36	1/2	V2	
37	37	1/4	V7	
38	38	1/4	I.V65	1
38	38	3/4	I6	1
38	38	15/16	viio6	1
39	39	0	I[I	
39	39	1/2	V2	
39	39	3/4	I]	
40	40	1/4	I.V65	1
40	40	3/4	i6	1
40	40	15/16	viio6	1
41	41	0	i[i	
41	41	1/2	V2	
41	41	3/4	i]	
42	42	0	iv	
42	42	3/4	IV64/bIII	
43	43	0	V65/bIII	
43	43	1/4	ii64/bIII	
43	43	1/2	V/bIII	
43	43	3/4	V6/bIII	
44	44	0	.bIII\\	
44	44	1/2	iv64/ii	
45	45	0	V65/ii	
45	45	1/4	ii6	
45	45	3/4	ii	
46	46	1/2	V43/ii	
46	46	3/4	ii	
47	47	0	#viio7/vi	
48	48	3/4	V6/vi	
49	49	0	vi	
49	49	1/2	#viio6/vi	
49	49	3/4	V6/vi	
50	50	0	vi	
50	50	1/2	V43/v	
50	50	3/4	V6/v	
51	51	0	v	
51	51	1/2	#viio6/v	
51	51	3/4	V6/v	
52	52	0	v	
52	52	1/2	V43/IV	
52	52	3/4	V6/IV	
53	53	0	IV	
53	53	1/4	V6/IV	
53	53	1/2	IV	
53	53	3/4	V/IV	
54	54	0	IV	
54	54	1/2	viio	
55	55	1/4	ii	
55	55	3/4	IV	
56	56	1/4	viio	
56	56	3/4	viio/V	
57	57	0	V	
58	58	0	V64	
58	58	1/2	V	
58	58	3/4	I6	
58	58	15/16	viio6	
59	59	0	I[I	
59	59	1/2	V2	
59	59	3/4	I]	
60	60	0	V7	
60	60	3/4	V	
61	61	0	I[I	
61	61	1/4	IV	
61	61	1/2	I	
61	61	3/4	IV6	
62	62	0	V	
62	62	1/4	IV	
62	62	1/2	I]	
63	63	0	V43	
63	63	1/4	V7	
63	63	1/2	V	
63	63	3/4	V43	
64	64	0	I6	
64	64	3/4	I	
65	65	0	V43/ii	
65	65	1/4	V7/ii	
65	65	1/2	V/ii	
65	65	3/4	V43/ii	
66	66	0	ii6	
66	66	3/4	.bVII6	
67	67	0	ii6/bVII	
67	67	1/2	V7/bVII	
68	68	0	.bVII	
68	68	1/4	V/bVII	
68	68	1/2	.bVII\\	
69	69	1/2	i6	
70	70	0	IV	
70	70	1/4	V43	
70	70	1/2	i\\	
71	71	1/2	iio6	
72	72	0	V7	
72	72	1/4	V7/iv	
72	72	1/2	iv\\	
73	73	1/2	iio6/iv	
74	74	0	V7/iv	
74	74	1/4	iv	
74	74	1/2	V65/iv	
75	75	0	viio6/IV	
75	75	1/4	IV	
75	75	1/2	viio/IV	
76	76	0	V6/IV	
76	76	1/2	V7/IV	
77	77	0	IV\\	
77	77	1/4	IV6	
77	77	1/2	IV	
78	78	0	viio6(2)/IV	
78	78	1/4	viio6/IV	
79	79	0	V2/ii	
79	79	1/2	V43/ii	
