mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.F#.I[I		F#	I	I	I	I							M	0	0	0, 4, 1		0	0
1	1	7/16	viio64		F#	I	I	viio64	vii		o	64				o	0	0	-1, 5, 2		5	-1
2	2	1/4	I		F#	I	I	I	I							M	0	0	0, 4, 1		0	0
2	2	3/8	V7/IV		F#	I	I	V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0	0
3	3	0	IV6		F#	I	I	IV6	IV			6				M	0	0	3, 0, -1		-1	3
3	3	1/4	vii%7		F#	I	I	vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
3	3	7/16	V6		F#	I	I	V6	V			6				M	0	0	5, 2, 1		1	5
4	4	0	I]\\		F#	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
4	4	1/4	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0	4
5	5	0	I[I		F#	I	I	I	I							M	0	0	0, 4, 1		0	0
5	5	1/2	V2		F#	I	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
5	5	3/4	I]		F#	I	I	I	I							M	0	0	0, 4, 1		0	0
6	6	0	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
6	6	3/4	V		F#	I		V	V							M	0	0	1, 5, 2		1	1
7	7	0	I[I		F#	I	I	I	I							M	0	0	0, 4, 1		0	0
7	7	1/4	IV		F#	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
7	7	1/2	I		F#	I	I	I	I							M	0	0	0, 4, 1		0	0
7	7	3/4	IV6		F#	I	I	IV6	IV			6				M	0	0	3, 0, -1		-1	3
8	8	0	V		F#	I	I	V	V							M	0	0	1, 5, 2		1	1
8	8	1/4	IV		F#	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
8	8	1/2	I]		F#	I	I	I	I							M	0	0	0, 4, 1		0	0
9	9	0	V43		F#	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
9	9	1/4	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
9	9	1/2	V		F#	I		V	V							M	0	0	1, 5, 2		1	1
9	9	3/4	V43		F#	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
10	10	0	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0	4
10	10	3/4	I		F#	I		I	I							M	0	0	0, 4, 1		0	0
11	11	0	ii6		F#	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
11	11	1/2	V		F#	I		V	V							M	0	0	1, 5, 2		1	1
11	11	3/4	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
12	12	0	I		F#	I		I	I							M	0	0	0, 4, 1		0	0
12	12	1/4	V		F#	I		V	V							M	0	0	1, 5, 2		1	1
12	12	1/2	I\\		F#	I		I	I						\\	M	0	0	0, 4, 1		0	0
13	13	1/2	ii6		F#	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
14	14	0	V		F#	I		V	V							M	0	0	1, 5, 2		1	1
14	14	1/4	I		F#	I		I	I							M	0	0	0, 4, 1		0	0
14	14	1/2	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
15	15	0	V65		F#	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
15	15	1/2	V7		F#	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
16	16	0	I\\		F#	I		I	I						\\	M	0	0	0, 4, 1		0	0
16	16	1/4	I6		F#	I		I6	I			6				M	0	0	4, 1, 0		0	4
16	16	1/2	I		F#	I		I	I							M	0	0	0, 4, 1		0	0
17	17	0	viio6(2)		F#	I		viio6(2)	vii		o	6	2			o	0	0	2, -1, 0		5	2
