mc	mn	onset	label
1	0	3/8	.g.i
2	1	1/8	i6
2	1	1/4	#viio6
2	1	3/8	i
3	2	0	V65
3	2	1/8	V7
3	2	3/8	V65
4	3	0	i
4	3	1/8	i6
4	3	1/4	#viio6
4	3	3/8	i
5	4	0	iv
6	5	0	i6
7	6	0	V65
8	7	0	i
8	7	1/4	iio6
9	8	0	V(64)
9	8	1/4	V\\
10	9	0	i
10	9	1/8	i6
10	9	1/4	#viio6
10	9	3/8	i
11	10	0	V65
11	10	1/8	V7
11	10	3/8	V65
12	11	0	i
12	11	1/8	i6
12	11	1/4	#viio6
12	11	3/8	i
13	12	0	iv
13	12	3/8	III.viio6
14	13	0	I6
15	14	0	ii6(2)
15	14	1/8	ii6
15	14	1/4	V6/V
15	14	3/8	V65/V
16	15	0	V\\
17	16	0	V65
17	16	1/8	V43
18	17	0	I6
19	18	0	V65
19	18	1/8	V43
20	19	0	I6
21	20	0	V65
21	20	1/8	V43
22	21	0	I6
22	21	1/4	V2/IV
23	22	0	IV6
23	22	1/4	IV
24	23	0	V64
24	23	1/4	V7
25	24	0	I\\
26	25	0	I6
26	25	1/4	V2/IV
27	26	0	IV6
27	26	1/4	IV
28	27	0	I6
28	27	1/4	ii6
29	28	0	V64
29	28	1/4	V7
30	29	0	I\\
31	30	0	V43
31	30	1/4	V7
32	31	0	I
33	32	0	V43
33	32	1/4	V7
34	33	0	I(974)
34	33	1/4	I\\
35	34	3/8	empty_harmony
35	34	3/8	VI.V
37	36	0	V2
38	37	0	I6
39	38	0	ii6
39	38	1/4	V7
40	39	0	I\\
41	40	0	viio6
42	41	0	I6
43	42	0	IV
43	42	1/4	V
44	43	0	I(4)
44	43	1/8	I
45	44	0	viio6
46	45	0	I6
47	46	0	IV
47	46	1/4	V7
48	47	0	I\\
49	48	0	V43
49	48	1/4	V7
50	49	0	I
51	50	0	V43/vi
51	50	1/4	V7/vi
52	51	0	i/vi
52	51	3/8	i.#viio6
52	51	7/16	i
53	52	0	V65
53	52	1/8	V43
54	53	0	i6
54	53	1/4	V6
55	54	0	i(4)
55	54	1/8	i6
55	54	1/4	.Fr6
56	55	0	V\\
57	56	0	V(64)
58	57	0	V
59	58	0	V(64)
60	59	0	V
60	59	1/4	#viio64/ii
61	60	0	V7(#4)
61	60	1/4	V7
61	60	3/8	V(64)
62	61	0	V
62	61	1/4	#viio64/ii
63	62	0	V7(#4)
63	62	1/4	V7
63	62	3/8	i
64	63	0	V
64	63	1/4	#viio64/ii
65	64	0	V7\\
66	65	0	i
66	65	1/8	i6
66	65	1/4	#viio6
66	65	3/8	i
67	66	0	V65
67	66	1/8	V7
67	66	3/8	V65
68	67	0	i
68	67	1/8	i6
68	67	1/4	#viio6
68	67	3/8	i
69	68	0	iv
70	69	0	i6
71	70	0	V65
72	71	0	i
72	71	1/4	iio6
73	72	0	V(64)
73	72	1/4	V\\
74	73	0	i6
74	73	1/8	i
74	73	1/4	V65
74	73	3/8	i
75	74	0	V7
76	75	0	i6
76	75	1/8	i
76	75	1/4	V65
76	75	3/8	i
77	76	0	V7/III
78	77	0	I/III
78	77	1/4	V65/III
78	77	3/8	I/III
79	78	0	V6
79	78	1/8	i
79	78	1/4	V7
79	78	3/8	VI
80	79	0	iio6
80	79	3/8	V65/V
81	80	0	V\\
82	81	0	V65
82	81	1/8	V43
83	82	0	i6
84	83	0	V65
84	83	1/8	V43
85	84	0	i6
86	85	0	V65
86	85	1/8	V43
87	86	0	i6
87	86	1/4	V2/iv
88	87	0	iv6
88	87	1/4	iv
89	88	0	i6
89	88	1/4	iio6
90	89	0	V(64)
90	89	1/4	V7
91	90	0	i
91	90	1/4	V2/iv
92	91	0	iv6
92	91	1/4	iv
93	92	0	viio7/V
95	94	0	V(64)
96	95	0	V7
97	96	0	V(64)
98	97	0	V7
99	98	0	i\\
100	99	0	V2
100	99	1/8	V65
101	100	0	i
102	101	0	V2
102	101	1/8	V65
103	102	0	i
104	103	0	V2
104	103	1/8	V65
105	104	0	i[i
105	104	1/4	V7/iv
106	105	0	iv
106	105	1/4	#viio7
107	106	0	I
107	106	1/4	V7/iv
108	107	0	iv6
108	107	1/4	#viio7
109	108	0	I
109	108	1/4	#viio7
110	109	0	I
110	109	1/4	#viio7
111	110	0	I]\\
