mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	1	1	.Eb.I{		Eb	I		I		I					{	M	0	0	0, 4, 1		0	0
1	1	1/4	1/4	2/4	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
2	2	0	0	2/4	1	1	vi		Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
2	2	3/8	3/8	2/4	1	1	IV6		Eb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
3	3	0	0	2/4	1	1	#viio64/ii		Eb	I		#viio64/ii		#vii	o	64		ii		o	0	0	1, 7, 4		7	1
3	3	1/8	1/8	2/4	1	1	#viio43/ii		Eb	I		#viio43/ii		#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
3	3	1/4	1/4	2/4	1	1	IV6/vi		Eb	I		IV6/vi		IV		6		vi		M	0	0	6, 3, 2		2	6
3	3	3/8	3/8	2/4	1	1	.Fr6/vi		Eb	I		Fr6/vi	Fr	V		7	b5	V/vi		M	0	0	5, 9, -1, 3		5	5
4	4	0	0	2/4	1	1	iii[V(64)/vi		Eb	I	iii	V(64)/vi		V			64	vi		M	0	0	4, 3, 0		4	4
4	4	1/8	1/8	2/4	1	1	#viio65/iii		Eb	I	iii	#viio65/iii		#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9	6
4	4	1/4	1/4	2/4	1	1	V/vi}		Eb	I	iii	V/vi		V				vi	}	M	0	0	4, 8, 5		4	4
4	4	3/8	3/8	2/4	1	1	V(64)/vi{		Eb	I	iii	V(64)/vi		V			64	vi	{	M	0	0	4, 3, 0		4	4
5	5	1/8	1/8	2/4	1	1	#viio65/iii		Eb	I	iii	#viio65/iii		#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9	6
5	5	1/4	1/4	2/4	1	1	V/vi		Eb	I	iii	V/vi		V				vi		M	0	0	4, 8, 5		4	4
5	5	3/8	3/8	2/4	1	1	iii]		Eb	I	iii	iii		iii						m	0	0	4, 1, 5		4	4
6	6	0	0	2/4	1	1	V43		Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
6	6	1/8	1/8	2/4	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
6	6	1/4	1/4	2/4	1	1	V6		Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
6	6	3/8	3/8	2/4	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
7	7	0	0	2/4	1	1	#viio43/ii		Eb	I		#viio43/ii		#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
7	7	1/4	1/4	2/4	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0	2/4	1	1	.bVI		Eb	I		bVI		bVI						M	0	0	-4, 0, -3		-4	-4
9	9	0	0	2/4	1	1	V43(4)/bVI		Eb	I		V43(4)/bVI		V		43	4	bVI		Mm7	0	0	-2, -5, -3, -4		-3	-2
9	9	1/8	1/8	2/4	1	1	V43/bVI		Eb	I		V43/bVI		V		43		bVI		Mm7	0	0	-2, -5, -3, 1		-3	-2
9	9	1/4	1/4	2/4	1	1	.bVI		Eb	I		bVI		bVI						M	0	0	-4, 0, -3		-4	-4
9	9	3/8	3/8	2/4	1	1	i64		Eb	I		i64		i		64				m	0	0	1, 0, -3		0	1
10	10	0	0	2/4	1	1	viio7/V		Eb	I		viio7/V		vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
