mc	mn	onset	label	volta
1	1	0	.Eb.I	
1	1	1/4	V	
2	2	0	vi	
2	2	3/8	IV6	
3	3	0	#viio64/ii	
3	3	1/8	#viio43/ii	
3	3	1/4	IV6/vi	
3	3	3/8	.Fr6/vi	
4	4	0	iii[V(64)/vi	
4	4	1/8	#viio65/iii	
4	4	1/4	V/vi\\	
4	4	3/8	V(64)/vi	
5	5	1/8	#viio65/iii	
5	5	1/4	V/vi	
5	5	3/8	iii]	
6	6	0	V43	
6	6	1/8	I	
6	6	1/4	V6	
6	6	3/8	V7	
7	7	0	#viio43/ii	
7	7	1/4	V7	
8	8	0	.bVI	
9	9	0	V43(4)/bVI	
9	9	1/8	V43/bVI	
9	9	1/4	.bVI	
9	9	3/8	i64	
10	10	0	viio7/V	
10	10	1/8	V65(b9)/V	
10	10	1/4	V\\	
10	10	3/8	ii%2/iv	
11	11	0	#viio7/iv	
11	11	1/8	V65(b9)/iv	
11	11	1/4	iv	
11	11	3/8	i6	
12	12	0	V43\\	
12	12	3/8	i	
13	13	0	V6	
13	13	5/16	V43	
13	13	3/8	i	
14	14	0	V6	
14	14	3/8	V2/iv	
14	14	7/16	iv6	
15	15	5/16	V6	
15	15	3/8	V2/IV	
15	15	7/16	IV6\\	
17	17	3/4	III6	
17	17	7/8	iiio6	
18	18	1/4	II6	
18	18	3/8	iio6	
18	18	3/4	I6	
18	18	7/8	#viio7/iii	
19	19	0	V43(4)	
19	19	1/2	V43	
19	19	3/4	I	
20	20	0	V6	
20	20	1/4	vi	
20	20	1/2	V7	
20	20	3/4	V	
21	21	0	I\\	
22	22	0	V43	
23	23	0	I6	
24	24	0	V2	
24	24	1/2	V(b9)	
24	24	3/4	V	
25	25	0	I	
26	26	0	V43	
27	27	0	I6	
28	28	0	ii65(#7)	
28	28	1/4	ii65	
28	28	1/2	V65/V	
29	29	0	V\\	
29	29	1/4	viio64/V	
29	29	3/8	V6	
29	29	1/2	viio6/V	
29	29	5/8	V	
29	29	3/4	viio/V	
29	29	7/8	viio64	
30	30	0	I6	
30	30	1/4	I	
31	31	0	V	
31	31	1/2	I	
32	32	0	V\\	
32	32	1/4	vii%43	
32	32	3/8	I6	
32	32	1/2	#viio43/vi	
32	32	5/8	vi6	
32	32	3/4	V43/vi	
32	32	7/8	#viio43/iii	
33	33	0	V6/vi	
33	33	1/8	V64/iii	
33	33	1/4	V/vi	
33	33	3/8	V2/vi	
33	33	1/2	vi6	
33	33	5/8	#viio6/vi	
33	33	3/4	vi	
33	33	7/8	V.V2/V	
34	34	1/2	V6	
35	35	0	ii%43	
35	35	3/4	V(4)	
36	36	0	ii%65	
37	37	0	ii%43	
37	37	3/4	V(4)	
38	38	0	V65/V	
39	39	0	V(b9)	
40	40	0	I64	
41	41	0	V7	
41	41	1/2	I64	
42	42	0	V	
42	42	1/2	I64	
43	43	0	V(b9)	
44	44	0	I64	
45	45	0	V7	
45	45	1/2	I64	
46	46	0	V7	
46	46	1/2	V	
46	46	3/4	viio	
47	47	0	I(94)	
47	47	1/4	I6	
47	47	1/2	V	
47	47	3/4	viio	
48	48	0	I(94)	
48	48	1/4	I6	
48	48	1/2	V\\	
48	48	3/4	vii%43	
49	49	0	I6(13)	
49	49	1/4	i6	
49	49	1/2	ii7(4)	
49	49	3/4	V7	
50	50	0	I[I	
50	50	1/4	I(#96#4)	
50	50	3/4	I	
51	51	0	viio2	
51	51	3/4	V7	
52	52	0	I	
52	52	1/2	IV	
52	52	3/4	I]	
53	53	0	V(64)	
53	53	1/4	V7	
53	53	1/2	V(64)	
53	53	3/4	V	
54	54	0	I[I	
54	54	1/4	I(#96#4)	
54	54	3/4	I	
55	55	0	viio2	
55	55	3/4	V7	
56	56	0	I	
56	56	1/2	IV	
56	56	3/4	I]	
57	57	0	V(64)	
57	57	1/4	V7	
57	57	1/2	V(64)	
57	57	3/4	V	
58	58	0	I(b6)	
58	58	1/2	I64	
58	58	3/4	I	
59	59	0	V(4)	
59	59	1/4	V2	
59	59	3/8	I6	
59	59	1/2	viio6	
59	59	5/8	I	
59	59	3/4	V7	
59	59	7/8	V	
60	60	0	I(b6)	
60	60	1/2	I64	
60	60	3/4	I	
61	61	0	V(4)	
61	61	1/4	V2	
61	61	3/8	I6	
61	61	1/2	viio6	
61	61	5/8	I	
61	61	3/4	V7	
61	61	7/8	viio6	
62	62	0	I\\	
63	63	0	I64	
63	63	1/2	I6	
64	64	0	I	
64	64	1/2	I64	
65	65	0	I6	
65	65	1/2	I	
66	66	0	I.V7	
67	67	0	I	
68	68	0	V6	1
69	69	0	V2/IV	
70	70	0	V6	1
71	71	0	IV6	
72	72	0	V6/vi	
72	72	3/4	v6/vi	
73	73	0	IV6(2)/vi	
73	73	1/2	iv6/vi	
74	74	0	V(64)/vi	
74	74	1/4	V65/iii	
74	74	1/2	V2/vi	
74	74	3/4	vi6	
75	75	0	iv/vi-iio6/vi	
76	76	0	vi6-I	
77	77	0	#viio2/v	
77	77	1/4	#viio65/v	
77	77	3/4	#viio7/v	
78	78	1/4	V7(b9)/v	
78	78	3/4	v6	
80	80	0	#viio6/v-vi	
81	81	0	V2/iii	
81	81	1/4	V7/iii	
81	81	3/4	V65/iii	
82	82	1/4	V7/iii	
83	83	0	#viio64/iii-iio6/iii-iv/iii	
84	84	0	III6-iv6-Ger6	
85	85	0	.Ger6	
88	88	0	V	
89	89	0	V7	
89	89	1/4	V2	
89	89	3/4	V43	
90	90	1/4	V65	
90	90	1/2	iio	
90	90	3/4	V65	
91	91	0	V7	
91	91	1/4	V2	
91	91	3/4	V43	
92	92	1/4	V6	
92	92	1/2	.bVI6	
92	92	3/4	V6	
93	93	0	V2/IV	
93	93	3/4	V2/bIII	
94	94	0	.bIII6	
94	94	1/4	V43/bIII	
94	94	1/2	V65/bIII	
94	94	3/4	.bIII	
95	95	0	ii6/bIII	
95	95	1/4	.bIII	
95	95	1/2	viio6/bIII	
95	95	3/4	.bIII	
96	96	0	V65/bIII	
97	97	0	#viio43/vi	
98	98	0	vi6	
99	99	0	V43/vi	
100	100	0	vi[vi	
101	101	0	#viio43/vi	
102	102	0	vi	
103	103	0	#viio7/vi	
104	104	0	vi	
105	105	0	IV6]	
107	107	0	#viio7/vi	
108	108	0	IV6	
112	112	3/4	III6	
112	112	7/8	iiio6	
113	113	1/4	II6	
113	113	3/8	iio6	
113	113	3/4	I6	
113	113	7/8	#viio7/iii	
114	114	0	V43(4)	
114	114	1/2	V43	
114	114	3/4	I	
115	115	0	V6	
115	115	1/4	vi	
115	115	1/2	V7	
115	115	3/4	V	
116	116	0	I\\	
117	117	0	V43	
118	118	0	I6	
119	119	0	V2	
119	119	1/2	V(b9)	
119	119	3/4	V	
120	120	0	I	
121	121	0	V43	
122	122	0	I6	
123	123	0	ii65(#7)	
123	123	1/4	ii65	
123	123	1/2	V65/V	
124	124	0	V\\	
124	124	1/4	viio64/V	
124	124	3/8	V6	
124	124	1/2	viio6/V	
124	124	5/8	V	
124	124	3/4	viio/V	
124	124	7/8	viio64	
125	125	0	I6	
125	125	1/4	I	
126	126	0	V\\	
126	126	1/4	#viio43/vi	
126	126	3/8	vi6	
126	126	1/2	V43/vi	
126	126	5/8	#viio43/iii	
126	126	3/4	V6/vi	
126	126	7/8	V64/iii	
127	127	0	V/vi	
127	127	1/8	V2/vi	
127	127	1/4	vi6	
127	127	3/8	#viio6/vi	
127	127	1/2	vi	
127	127	5/8	V2/ii	
127	127	3/4	V6/V	
128	128	0	V2	
128	128	1/2	I6	
129	129	0	ii%43	
129	129	3/4	V(4)	
130	130	0	ii%65	
131	131	0	ii%43	
131	131	3/4	V(4)	
132	132	0	V65/V	
133	133	0	V(b9)	
134	134	0	I64	
135	135	0	V7	
135	135	1/2	I64	
136	136	0	V	
136	136	1/2	I64	
137	137	0	V(b9)	
138	138	0	I64	
139	139	0	V7	
139	139	1/2	I64	
140	140	0	V7	
140	140	1/2	V	
140	140	3/4	viio	
141	141	0	I(94)	
141	141	1/4	I6	
141	141	1/2	V	
141	141	3/4	viio	
142	142	0	I(94)	
142	142	1/4	I6	
142	142	1/2	V\\	
142	142	3/4	vii%43	
143	143	0	I6(13)	
143	143	1/4	i6	
143	143	1/2	ii7(4)	
143	143	3/4	V7	
144	144	0	I[I	
144	144	1/4	I(#96#4)	
144	144	3/4	I	
145	145	0	viio2	
145	145	3/4	V7	
146	146	0	I	
146	146	1/2	IV	
146	146	3/4	I]	
147	147	0	V(64)	
147	147	1/4	V7	
147	147	1/2	V(64)	
147	147	3/4	V7	
148	148	0	I[I	
148	148	1/4	I(#96#4)	
148	148	3/4	I	
149	149	0	viio2	
149	149	3/4	V7	
150	150	0	I]	
150	150	1/2	IV	
150	150	3/4	I	
151	151	0	V(64)	
151	151	1/4	V7	
151	151	1/2	V(64)	
151	151	3/4	V	
152	152	0	I(b6)	
152	152	1/2	I64	
152	152	3/4	I	
153	153	0	V(4)	
153	153	1/4	V2	
153	153	3/8	I6	
153	153	1/2	viio6	
153	153	5/8	I	
153	153	3/4	V7	
153	153	7/8	V	
154	154	0	I(b6)	
154	154	1/2	I64	
154	154	3/4	I	
155	155	0	V(4)	
155	155	1/4	V2	
155	155	3/8	I6	
155	155	1/2	viio6	
155	155	5/8	I	
155	155	3/4	V7	
155	155	7/8	V	
156	156	0	I\\	
157	157	0	I64	
157	157	1/2	I6	
158	158	0	I	
158	158	1/2	I64	
159	159	0	I6	
159	159	1/2	I	
160	160	0	V7/IV	
161	161	0	IV	
162	162	0	I	
163	163	0	VI6/ii	
164	164	0	V6/ii	
164	164	3/4	V2/v	
164	164	7/8	iv6/ii	
165	165	1/4	V2/IV	
165	165	3/8	IV6	
165	165	3/4	VIM2/ii	
165	165	7/8	iio6/ii	
166	166	1/4	V2/ii	
166	166	3/8	ii6	
166	166	3/4	#viio2/vi	
167	167	0	#viio6(2)/ii	
167	167	1/2	#viio6/ii	
167	167	3/4	ii	
168	168	0	V6/ii	
168	168	1/4	#vi%7/ii	
168	168	1/2	V7/ii	
169	169	0	ii\\	
170	170	0	V43/ii	
171	171	0	ii6	
172	172	0	V2/ii	
172	172	1/2	V(b9)/ii	
172	172	3/4	V/ii	
173	173	0	ii	
174	174	0	V43/ii	
175	175	0	ii6	
175	175	1/2	ii	
176	176	0	V6	
176	176	1/2	V6(b9)	
176	176	3/4	V6	
177	177	0	i\\	
178	178	0	V43	
179	179	0	i6	
180	180	0	V2	
180	180	1/2	V(b9)	
180	180	3/4	V	
181	181	0	i	
181	181	1/2	V43	
182	182	0	I6	
182	182	1/2	iv	
183	183	0	iv6	
184	184	0	V	
185	185	0	iv6	
186	186	0	V	
187	187	0	viio/V	
188	188	0	V	
189	189	0	viio6/V	
190	190	0	V	
191	191	0	ii6-viio64	
192	192	0	I	
193	193	0	viio6	
194	194	0	I	
195	195	0	V6	
196	196	0	IV6	
197	197	0	V6/vi	
198	198	0	V(64)	
198	198	1/2	V7	
198	198	3/4	V	
199	199	0	I64\\	
199	199	1/2	I	
200	200	0	V7	
201	201	0	I	
202	202	0	V(13)	
202	202	1/4	V7	
202	202	1/2	V(64)	
202	202	3/4	V7	
203	203	0	I	
204	204	0	V	
204	204	1/2	V7	
205	205	0	I	
206	206	0	V	
206	206	1/2	V7	
207	207	0	I	
208	208	0	V	
208	208	1/2	V2	
209	209	0	I6	
209	209	1/2	I	
210	210	0	V7	
211	211	0	I64	
211	211	1/2	I	
212	212	0	V7	
213	213	0	I	
214	214	0	V(13)	
214	214	1/4	V7	
214	214	1/2	V(64)	
214	214	3/4	V7	
215	215	0	I	
216	216	0	V	
216	216	1/2	V7	
217	217	0	I	
218	218	0	V	
218	218	1/2	V7	
219	219	0	I	
220	220	0	V	
220	220	1/2	V2	
221	221	0	I6	
221	221	1/4	I	
222	222	0	V	
222	222	1/2	V2	
223	223	0	I6	
223	223	1/4	I	
224	224	0	V7	
225	225	0	I	
226	226	0	V	
227	227	0	I	
228	228	0	V	
229	229	0	I6	
230	230	0	V	
231	231	0	I	
232	232	0	V	
232	232	3/4	V(134)	
233	233	0	I6(9)	
233	233	3/4	I(9)	
234	234	0	V(134)	
235	235	0	I6(9)	
235	235	3/4	I(9)	
236	236	0	V(134)	
237	237	0	I6	
237	237	1/4	I	
237	237	1/2	V	
237	237	3/4	I6	
238	238	1/4	I	
238	238	1/2	V	
238	238	3/4	I6	
239	239	1/4	I	
239	239	1/2	V	
239	239	3/4	I6	
240	240	1/4	I	
240	240	1/2	V	
240	240	3/4	I6	
241	241	0	V	
241	241	1/2	I(9)	
241	241	3/4	I	
242	242	0	V	
242	242	1/2	I(9)	
242	242	3/4	I	
243	243	0	V	
243	243	1/2	I(9)	
243	243	3/4	I	
244	244	0	V	
244	244	3/4	V7	
245	245	0	I\\	
246	246	0	IM2	
247	247	0	vi	
248	248	0	I64	
249	249	0	IV	
250	250	0	I6(6)	
250	250	1/2	I6	
251	251	0	IV	
252	252	0	I6(6)	
252	252	1/2	I6	
253	253	0	IV	
254	254	0	I6(6)	
255	255	0	V	
256	256	0	V7	
257	257	0	I\\	
