mc	mn	onset	label
1	1	3/8	.c.i
1	1	3/4	iv-iio6
2	2	0	i6
2	2	3/8	i
2	2	3/4	VI-iv6
3	3	0	V-i64
3	3	3/8	i
4	4	0	.It6
4	4	1/4	.Ger6
4	4	3/4	.It6
5	5	0	V\\
5	5	3/4	i
6	6	0	#viio-V6
6	6	3/8	V
6	6	3/4	i6
7	7	0	#viio6
7	7	3/8	V7
8	8	0	#viio7
8	8	1/2	V43
9	9	0	i[i\\
9	9	1/2	V7/iv
10	10	0	iv
10	10	1/2	#viio43
11	11	0	i
11	11	1/2	V7/iv
12	12	0	iv
12	12	1/2	#viio43
13	13	0	i]\\
13	13	3/8	V65/V
13	13	1/2	V
13	13	7/8	#viio
14	14	0	i
14	14	3/8	V65/V
14	14	1/2	V
14	14	7/8	#viio
15	15	0	i
15	15	3/8	V65/V
15	15	1/2	V
15	15	3/4	i
16	16	0	V
16	16	1/4	i
16	16	1/2	V
16	16	3/4	i
17	17	0	V\\
17	17	5/8	III.V
18	18	0	I
18	18	1/2	V2
18	18	3/4	I6
19	19	0	V43
19	19	5/8	V
20	20	0	I
20	20	1/2	ii6
20	20	3/4	V65/V
21	21	0	V\\
22	22	0	I
22	22	1/2	V2
22	22	3/4	I6
23	23	0	IV
24	24	0	V(64)
24	24	1/2	V7(9)
24	24	3/4	V65
25	25	0	I
25	25	1/4	I6
25	25	1/2	V64
25	25	3/4	I
26	26	0	V(64)
26	26	1/2	V7(9)
26	26	3/4	V65
27	27	0	I
27	27	1/4	I6
27	27	1/2	V64
27	27	3/4	I
28	28	0	ii6
28	28	1/2	V7
29	29	0	I\\
29	29	3/4	IV6
30	30	0	I64
30	30	1/4	I
30	30	3/4	IV
31	31	0	I6
31	31	1/8	I[I
31	31	3/4	IV64
32	32	0	V43(9)
32	32	5/16	V43
33	33	0	I]\\
34	34	0	ii6
34	34	1/2	V7
35	35	0	V2
35	35	1/2	viio
35	35	3/4	V2
36	36	0	I6
36	36	1/2	vi
36	36	3/4	#viio6/ii
37	37	0	ii6
37	37	1/2	V7
38	38	0	I\\
38	38	1/4	#viio/ii
38	38	1/2	V43
38	38	3/4	#viio/ii
39	39	0	V43
39	39	1/4	V7
39	39	3/4	#viio7/vi
40	40	0	vi
40	40	1/4	V65/V
40	40	1/2	V(64)
40	40	3/4	V7
41	41	0	I\\
41	41	1/4	#viio/ii
41	41	1/2	V43
41	41	3/4	#viio/ii
42	42	0	V43
42	42	1/4	V7
42	42	3/4	.Ger6
43	43	1/4	V65/V
43	43	1/2	V(64)
43	43	3/4	V7
44	44	0	I
44	44	1/4	viio
44	44	3/8	I
44	44	3/4	viio64
44	44	7/8	I6
45	45	0	I
45	45	1/4	viio
45	45	3/8	I
45	45	3/4	viio64
45	45	7/8	I6
46	46	0	I
46	46	1/4	I6\\
48	48	3/8	V
48	48	3/4	I6
50	50	0	V2
50	50	1/4	V
50	50	3/4	V2
52	52	0	i.#viio6/iv
52	52	1/2	iv64/iv
53	53	0	V65/iv
54	54	0	iv
54	54	1/2	iv2
55	55	0	#viio65
55	55	1/2	ii%2
56	56	0	#viio7
56	56	1/2	#viio2
58	58	1/2	#viio7\\
59	59	3/8	i
59	59	3/4	iv-iio6
60	60	0	i6
60	60	3/8	i
60	60	3/4	VI-iv6
61	61	0	V-i64
61	61	3/8	i
62	62	0	.It6
62	62	1/4	.Ger6
62	62	3/4	.It6
63	63	0	V\\
63	63	3/4	i
64	64	0	#viio-V6
64	64	3/8	V
64	64	3/4	i6
65	65	0	#viio6
65	65	3/8	V7
66	66	0	#viio7
66	66	1/2	V43
67	67	0	i[i\\
67	67	1/2	V7/iv
68	68	0	iv
68	68	1/2	#viio43
69	69	0	i
69	69	1/2	V7/iv
70	70	0	iv
70	70	1/2	#viio43
71	71	0	i]\\
71	71	3/8	V65/V
71	71	1/2	V
71	71	7/8	#viio
72	72	0	i
72	72	3/8	V65/V
72	72	1/2	V
72	72	7/8	#viio
73	73	0	i
73	73	3/8	V65/V
