mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	3/8	.c.i		c	i		i	i							m	1	1	0, -3, 1		0	0
1	1	3/4	iv	iio6	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
2	2	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
2	2	3/8	i		c	i		i	i							m	1	1	0, -3, 1		0	0
2	2	3/4	VI	iv6	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
3	3	0	V	i64	c	i		V	V							M	1	1	1, 5, 2		1	1
3	3	3/8	i		c	i		i	i							m	1	1	0, -3, 1		0	0
4	4	0	.It6		c	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
4	4	1/4	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
4	4	3/4	.It6		c	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
5	5	0	V\\		c	i		V	V						\\	M	1	1	1, 5, 2		1	1
5	5	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
6	6	0	#viio	V6	c	i		#viio	#vii		o					o	1	1	5, 2, -1		5	5
6	6	3/8	V		c	i		V	V							M	1	1	1, 5, 2		1	1
6	6	3/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
7	7	0	#viio6		c	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
7	7	3/8	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
8	8	0	#viio7		c	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
8	8	1/2	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
9	9	0	i[i\\		c	i	i	i	i						\\	m	1	1	0, -3, 1		0	0
9	9	1/2	V7/iv		c	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
10	10	0	iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
10	10	1/2	#viio43		c	i	i	#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
11	11	0	i		c	i	i	i	i							m	1	1	0, -3, 1		0	0
11	11	1/2	V7/iv		c	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
12	12	0	iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
12	12	1/2	#viio43		c	i	i	#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
13	13	0	i]\\		c	i	i	i	i						\\	m	1	1	0, -3, 1		0	0
13	13	3/8	V65/V		c	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2	6
13	13	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1	1
13	13	7/8	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5	5
14	14	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
14	14	3/8	V65/V		c	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2	6
14	14	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1	1
14	14	7/8	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5	5
15	15	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
15	15	3/8	V65/V		c	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2	6
15	15	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1	1
15	15	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
16	16	0	V		c	i		V	V							M	1	1	1, 5, 2		1	1
16	16	1/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
16	16	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1	1
16	16	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
17	17	0	V\\		c	i		V	V						\\	M	1	1	1, 5, 2		1	1
17	17	5/8	III.V		c	III		V	V							M	1	0	1, 5, 2		1	1
18	18	0	I		c	III		I	I							M	1	0	0, 4, 1		0	0
18	18	1/2	V2		c	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
18	18	3/4	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0	4
19	19	0	V43		c	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
19	19	5/8	V		c	III		V	V							M	1	0	1, 5, 2		1	1
20	20	0	I		c	III		I	I							M	1	0	0, 4, 1		0	0
20	20	1/2	ii6		c	III		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
20	20	3/4	V65/V		c	III		V65/V	V			65		V		Mm7	1	0	6, 3, 0, 2		2	6
21	21	0	V\\		c	III		V	V						\\	M	1	0	1, 5, 2		1	1
22	22	0	I		c	III		I	I							M	1	0	0, 4, 1		0	0
22	22	1/2	V2		c	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
22	22	3/4	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0	4
23	23	0	IV		c	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
24	24	0	V(64)		c	III		V(64)	V				64			M	1	0	1, 0, 4		1	1
24	24	1/2	V7(9)		c	III		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
24	24	3/4	V65		c	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
25	25	0	I		c	III		I	I							M	1	0	0, 4, 1		0	0
25	25	1/4	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0	4
25	25	1/2	V64		c	III		V64	V			64				M	1	0	2, 1, 5		1	2
25	25	3/4	I		c	III		I	I							M	1	0	0, 4, 1		0	0
26	26	0	V(64)		c	III		V(64)	V				64			M	1	0	1, 0, 4		1	1
26	26	1/2	V7(9)		c	III		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
26	26	3/4	V65		c	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
27	27	0	I		c	III		I	I							M	1	0	0, 4, 1		0	0
27	27	1/4	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0	4
27	27	1/2	V64		c	III		V64	V			64				M	1	0	2, 1, 5		1	2
27	27	3/4	I		c	III		I	I							M	1	0	0, 4, 1		0	0
28	28	0	ii6		c	III		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
28	28	1/2	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
29	29	0	I\\		c	III		I	I						\\	M	1	0	0, 4, 1		0	0
29	29	3/4	IV6		c	III		IV6	IV			6				M	1	0	3, 0, -1		-1	3
30	30	0	I64		c	III		I64	I			64				M	1	0	1, 0, 4		0	1
30	30	1/4	I		c	III		I	I							M	1	0	0, 4, 1		0	0
30	30	3/4	IV		c	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
