mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.D.I{	D	I		I	I						{	M	0	0	0, 4, 1		0.0	0.0
3	2	0	V43	D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
4	3	0	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
5	4	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
6	5	0	V65	D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
6	5	1/2	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
7	6	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
7	6	1/2	ii6	D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
8	7	0	V(64)	D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
9	8	0	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
10	9	0	ii	D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
11	10	0	V43/ii	D	I		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
12	11	0	ii6	D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
13	12	0	V43	D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
14	13	0	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
14	13	1/2	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
15	14	0	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
16	15	0	I(974)	D	I		I(974)	I				974			M	0	0	0, -1, 1	2, 5	0.0	0.0
17	16	0	I}	D	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
18	16	1/2	V/vi{	D	I		V/vi	V					vi	{	M	0	0	4, 8, 5		4.0	4.0
21	19	0	vi	D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
23	21	0	V/V	D	I		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
25	23	0	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
26	24	0	V43	D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
27	25	0	I}{	D	I		I	I						}{	M	0	0	0, 4, 1		0.0	0.0
28	26	0	V43	D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
29	27	0	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
30	28	1/2	V6/ii	D	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3.0	7.0
31	29	0	ii	D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
31	29	1/2	V6	D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
32	30	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
32	30	1/2	ii6	D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
33	31	0	V(64)	D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
33	31	1/2	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
35	33	0	ii	D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
36	34	0	V43/ii	D	I		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
37	35	0	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
38	36	0	V43/IV	D	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
39	37	0	IV6	D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
40	38	0	.Fr6	D	I		Fr6	V	Fr		7	b5	V		M	0	0	2, 6, -4, 0		2.0	2.0
41	39	0	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
41	39	1/2	IV6	D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
42	40	0	V65	D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
42	40	1/2	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
43	41	0	ii6	D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
43	41	1/2	viio7/V	D	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
44	42	0	V(64)	D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
44	42	1/2	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
45	43	0	I}	D	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
45	43	1/2	{	D	I									{		0	0				
47	45	0	V43(4)	D	I		V43(4)	V			43	4			Mm7	0	0	2, -1, 1, 0		1.0	2.0
48	46	0	V43	D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
49	47	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
51	49	0	V43(4)	D	I		V43(4)	V			43	4			Mm7	0	0	2, -1, 1, 0		1.0	2.0
52	50	0	V43	D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
53	51	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
54	52	0	V43	D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
55	53	0	I(74)}	D	I		I(74)	I				74		}	M	0	0	0, -1, 1	5	0.0	0.0
56	54	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
57	54	1/2	IV.I64{	D	IV		I64	I			64			{	M	0	0	1, 0, 4		0.0	1.0
58	55	0	I	D	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
60	57	0	V65(4)	D	IV		V65(4)	V			65	4			Mm7	0	0	0, 2, -1, 1		1.0	0.0
60	57	1/4	V65	D	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
60	57	1/2	V43	D	IV		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
61	58	0	V7	D	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
62	59	0	V2	D	IV		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
64	61	0	I6(4)	D	IV		I6(4)	I			6	4			M	0	0	-1, 1, 0		0.0	-1.0
64	61	1/4	I6	D	IV		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
64	61	1/2	I64	D	IV		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
65	62	0	I}	D	IV		I	I						}	M	0	0	0, 4, 1		0.0	0.0
65	62	1/2	V/vi{	D	IV		V/vi	V					vi	{	M	0	0	4, 8, 5		4.0	4.0
67	64	1/2	vi	D	IV		vi	vi							m	0	0	3, 0, 4		3.0	3.0
69	66	1/2	V7/V	D	IV		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
72	69	0	V}	D	IV		V	V						}	M	0	0	1, 5, 2		1.0	1.0
73	70	0	V7	D	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
73	70	1/2	{	D	IV									{		0	0				
74	71	0	I	D	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
76	73	0	V65(4)	D	IV		V65(4)	V			65	4			Mm7	0	0	0, 2, -1, 1		1.0	0.0
